Ano;Mes;MDQI
2008;01;0,0012344697595210459
2008;02;0,0027900849538927807
2008;03;0,0003250012708617614
2008;04;2,790314137805536e-05
2008;05;0,001256988741628614
2008;06;0,00026922234231459253
2008;07;0,00018395335861926836
2008;08;0,0008540057961942283
2008;09;0,0011987579148664271
2008;10;0,005278556485569088
2008;11;0,0013971624281393842
2008;12;0,0009951313352458805
2009;01;0,0022588625197271905
2009;02;0,0007071837959377872
2009;03;0,001176611725516216
2009;04;0,0004793381535293865
2009;05;0,0001803603463096082
2009;06;0,0004371224767997125
2009;07;0,0003450844353456952
2009;08;0,0002281341025750897
2009;09;0,0016029008266205365
2009;10;0,001885887880804966
2009;11;0,0009419000446450262
2009;12;0,001977465336524638
2010;01;0,0037336388192243733
2010;02;0,003933962325307837
2010;03;0,0019009363922377097
2010;04;0,0015867433607712315
2010;05;0,0007520263480472068
2010;06;0,0003475115669120768
2010;07;0,0005348376255635818
2010;08;0,0004514997011589638
2010;09;0,000813442461545231
2010;10;0,0012616019920015109
2010;11;0,00090617027264635
2010;12;0,004458850649479115
2011;01;0,0013537782831061264
2011;02;0,0005486048985900474
2011;03;0,0023134230770220296
2011;04;0,000620217504700562
2011;05;0,0003783197992100518
2011;06;5,9851378816255925e-05
2011;07;0,00022028270530583227
2011;08;0,00016972547345478066
2011;09;9,43435576860492e-05
2011;10;0,00015588572233608965
2011;11;0,004265169912369239
2011;12;0,0009873575647857823
2012;01;0,0017334510067043836
2012;02;0,00030656509488545904
2012;03;0,000728372350341944
2012;04;0,0008012040406040555
2012;05;0,000312303742792129
2012;06;0,0002712735383337596
2012;07;0,0004600830083431519
2012;08;0,0010252505371996985
2012;09;0,001440317758911358
2012;10;0,0038248503199865788
2012;11;0,008586845118428494
2012;12;0,0021104289710703957
2013;01;0,000488372435509643
2013;02;0,0007785295664927357
2013;03;0,0013143882222298518
2013;04;0,0007867539949047833
2013;05;0,00019477675372491136
2013;06;0,0001018034940462603
2013;07;9,764343637826489e-05
2013;08;0,0003554531591405479
2013;09;0,0010064382344771442
2013;10;0,0014136618216004624
2013;11;5,655113047256806e-05
2013;12;0,0012962235488865703
2014;01;0,0010613691825471156
2014;02;0,0001072826265890794
2014;03;0,00027317983097582935
2014;04;7,934347059616238e-05
2014;05;0,00032652053841245103
2014;06;0,00010850712349437629
2014;07;0,00018454110446004614
2014;08;0,0006911780192104616
2014;09;0,0003660410862584076
2014;10;0,0025625053285259717
2014;11;0,0029767781692239008
2014;12;0,0028869077640027896
2015;01;0,00096676428127023
2015;02;0,0008387026213008242
2015;03;0,0026400988690528
2015;04;0,0011770885759153377
2015;05;0,0002515552198528746
2015;06;6,833118358823169e-05
2015;07;0,0016298413955650164
2015;08;0,0014134178516288188
2015;09;0,0028633092140183548
2015;10;0,00647322198898693
2015;11;0,0010579244004778026
2015;12;0,002068177807799392
2016;01;0,0009709228603323369
2016;02;1,6157465849305164e-05
2016;03;0,0008099026790475663
2016;04;0,00010976763501453483
2016;05;0,0009882336387748662
2016;06;8,96109098876357e-06
2016;07;1,1754916815554887e-06
2016;08;2,955363520137149e-05
2016;09;0,0002950972060647564
2016;10;0,004142221984462395
2016;11;0,0009620911473588388
2016;12;0,004352346667312523
2017;01;0,0026860317609867885
2017;02;0,001832484992709987
2017;03;0,0010147709179631895
2017;04;0,0002735539182656828
2017;05;4,9658978773636594e-05
2017;06;0,00018955801424057166
2017;07;0,0002664595672114649
2017;08;0,0010374490357818783
2017;09;0,0010597005758016624
2017;10;0,0007149096437248841
2017;11;0,000983943833440133
2017;12;0,000347934448196259
