Ano;Mes;MDQI
2008;01;2,7306471981805045e-05
2008;02;0,007993101071639063
2008;03;0,001861909473571525
2008;04;0,0036730391333265476
2008;05;0,00038437073277178664
2008;06;0,005626859240781824
2008;07;1,886545833579104e-05
2008;08;0,002544364338197348
2008;09;1,4297528397814265e-05
2008;10;2,83600009320476e-05
2008;11;1,7879575362384604e-05
2008;12;2,763802008879059e-05
2009;01;0,0005572010784692693
2009;02;1,702147546288339e-05
2009;03;0,00020815795627438741
2009;04;0,0011064079498754613
2009;05;0,004300829993133468
2009;06;1,0424216558806685e-05
2009;07;0,0014336957123318162
2009;08;0,00014838189851212213
2009;09;0,0008798345370237511
2009;10;1,6111051968022857e-05
2009;11;2,791032884519711e-05
2009;12;2,0729751335160165e-05
2010;01;0,00046517819139961383
2010;02;0,0005839313242101289
2010;03;1,6091271670947317e-05
2010;04;0,00017439612104682025
2010;05;1,566599528382333e-05
2010;06;0,0007446825253747916
2010;07;5,681890334947288e-06
2010;08;7,971459721440405e-06
2010;09;2,853373787469438e-05
2010;10;1,675885669724661e-05
2010;11;1,83088078089237e-05
2010;12;0,003007406257512804
2011;01;0,0004921436813878362
2011;02;1,5455653017600457e-05
2011;03;0,0014330775780482064
2011;04;5,812011722542511e-05
2011;05;0,00034149199378629655
2011;06;2,6142299958262257e-05
2011;07;7,462117071745393e-06
2011;08;1,3945109438251827e-05
2011;09;0,0008539170731089144
2011;10;1,7777541996636638e-05
2011;11;2,23047574897996e-05
2011;12;0,001103166948199635
2012;01;0,0004684963362340347
2012;02;1,3284004164442798e-05
2012;03;3,713256268504716e-05
2012;04;5,035816381717641e-05
2012;05;4,546995790238495e-05
2012;06;0,0004522423716196412
2012;07;0,001028763360750012
2012;08;7,671293713319169e-05
2012;09;1,5953139263036505e-05
2012;10;1,825721420071835e-05
2012;11;0,004264541884297737
2012;12;2,2475362552076083e-05
2013;01;0,0005103217744002525
2013;02;0,00252723742668666
2013;03;1,1072021288030443e-05
2013;04;8,753275963350906e-06
2013;05;5,978594791080306e-06
2013;06;0,0003461044293926933
2013;07;5,4346366215031064e-06
2013;08;0,00011007240815108064
2013;09;1,0480425569662995e-05
2013;10;1,7480837540503624e-05
2013;11;0,00016500410632373856
2013;12;0,0038267556131241316
2014;01;0,00047336723438888513
2014;02;0,005112388384234169
2014;03;0,00016068524329310456
2014;04;0,00046666764776940163
2014;05;6,567058629077457e-06
2014;06;0,00088121421274477
2014;07;6,685740411530664e-06
2014;08;8,233548657691239e-06
2014;09;0,0056918419672417975
2014;10;2,3810532604674662e-05
2014;11;2,9484181149173808e-05
2014;12;0,0020091985106702242
2015;01;0,006639241878180349
2015;02;0,0024409912694120374
2015;03;0,005127438717771517
2015;04;9,264266971135548e-06
2015;05;0,0004005213453339605
2015;06;0,0002583826030863039
2015;07;0,0036765984329494806
2015;08;7,936844201558224e-06
2015;09;0,001905781842813443
2015;10;1,85440285083136e-05
2015;11;2,9192916274736566e-05
2015;12;2,0492387770253752e-05
2016;01;0,00046323477721194246
2016;02;0,002465300785588413
2016;03;0,0002472438232956435
2016;04;0,0011994594123930444
2016;05;1,4790717138230929e-05
2016;06;5,426213511665108e-05
2016;07;1,1784111982749685e-05
2016;08;0,0006904955553870274
2016;09;1,5983798723503582e-05
2016;10;0,0023444992714718783
2016;11;2,059293761372105e-05
2016;12;2,9507258162428603e-05
2017;01;0,015137970143540472
2017;02;1,7558016021057267e-05
2017;03;0,0046865952368490785
2017;04;6,527910124448793e-05
2017;05;6,126947019146814e-06
2017;06;1,0817679634800857e-05
2017;07;8,941683292995373e-05
2017;08;0,000667060848426788
2017;09;0,00044768944174028007
2017;10;1,6694570731751122e-05
2017;11;1,684226361658178e-05
2017;12;2,0655575221126913e-05
