Ano;Mes;MDQI
2008;01;0,11051209264615693
2008;02;0,11770027848516555
2008;03;0,1267370661285793
2008;04;0,05686441303280522
2008;05;0,042869397740196
2008;06;0,02805588974367465
2008;07;0,02181739569522977
2008;08;0,028147115484772157
2008;09;0,0446181864970013
2008;10;0,10277506589904872
2008;11;0,0651701221922577
2008;12;0,14785912998578704
2009;01;0,10351473527296554
2009;02;0,23975853025028804
2009;03;0,1249773515598485
2009;04;0,06134451136382683
2009;05;0,03509405471918526
2009;06;0,03003277598522132
2009;07;0,022895055950350504
2009;08;0,027219993180544775
2009;09;0,04072399045550555
2009;10;0,06353971917279272
2009;11;0,08525335649553374
2009;12;0,11098079356890324
2010;01;0,18743396595075046
2010;02;0,11325376393056386
2010;03;0,12016768825966971
2010;04;0,10684717219620256
2010;05;0,03908784010588946
2010;06;0,030192511774254804
2010;07;0,018497084918279085
2010;08;0,023980178322542987
2010;09;0,04839308657781964
2010;10;0,05699775679562985
2010;11;0,07958420252903757
2010;12;0,11707514265846955
2011;01;0,18967954395654762
2011;02;0,1250263890356163
2011;03;0,18827721485030333
2011;04;0,06649888276926058
2011;05;0,03934082516041129
2011;06;0,03223838691176248
2011;07;0,020802201618273577
2011;08;0,028244587843686123
2011;09;0,052872832325045874
2011;10;0,051906204481827624
2011;11;0,05347874502243659
2011;12;0,10008640923875961
2012;01;0,1594125789792647
2012;02;0,19270323553726645
2012;03;0,12443278020106198
2012;04;0,05155981538099285
2012;05;0,03217861695292514
2012;06;0,03839048869953606
2012;07;0,028376922976195717
2012;08;0,03110047702560033
2012;09;0,03346664577735427
2012;10;0,058652200623324637
2012;11;0,09952640842407513
2012;12;0,1291808822716674
2013;01;0,14662844440741574
2013;02;0,209282599503527
2013;03;0,16248001843840174
2013;04;0,05778789131180385
2013;05;0,028170579862178018
2013;06;0,024348522234445127
2013;07;0,02377758851989536
2013;08;0,025898244059511952
2013;09;0,03867991911625536
2013;10;0,05579734990700688
2013;11;0,07664526840722467
2013;12;0,07733209999225008
2014;01;0,12682096425862519
2014;02;0,14757771976131873
2014;03;0,16489211193005493
2014;04;0,04901834539476509
2014;05;0,035119061959763005
2014;06;0,02849718668790754
2014;07;0,021808623133476774
2014;08;0,025571621904052187
2014;09;0,045299342620288306
2014;10;0,05643430019821044
2014;11;0,08440811093982693
2014;12;0,09378369944487387
2015;01;0,1252524163709809
2015;02;0,13283657452009623
2015;03;0,0920031018275056
2015;04;0,061490189790236134
2015;05;0,042660962859762556
2015;06;0,030303493911235543
2015;07;0,025383501388715316
2015;08;0,02456167455089528
2015;09;0,04215939485583309
2015;10;0,0567609075184474
2015;11;0,08338981827933385
2015;12;0,0790513144027187
2016;01;0,11236028137709955
2016;02;0,16468389821380522
2016;03;0,17743758732753906
2016;04;0,06969145749760754
2016;05;0,03167628641854341
2016;06;0,024222884875361117
2016;07;0,027824681807218136
2016;08;0,02543954886047884
2016;09;0,03475459350256538
2016;10;0,09276739767128145
2016;11;0,08120577628323128
2016;12;0,10500936913551279
2017;01;0,12216428672110285
2017;02;0,10928122311274817
2017;03;0,12933066857127193
2017;04;0,10637958987452922
2017;05;0,03285695257068499
2017;06;0,03267348042516087
2017;07;0,029907641045683026
2017;08;0,028709142955727858
2017;09;0,046470012799302754
2017;10;0,07705678298232997
2017;11;0,07793611856136003
2017;12;0,15856166521459508
