Ano;Mes;MDQI
2008;01;7,956816397038219e-05
2008;02;0,001399773525966089
2008;03;0,0009768005203325827
2008;04;0,000466488800916677
2008;05;6,261453039260449e-05
2008;06;0,00011933173004794732
2008;07;1,0087951508522597e-06
2008;08;0,0005823022754581225
2008;09;2,656642249472351e-05
2008;10;0,0028597611750667455
2008;11;0,0022167811899713313
2008;12;0,002669267024080811
2009;01;0,0019511186133821861
2009;02;0,0019242862871796324
2009;03;0,0010729129838226048
2009;04;3,5513875041032575e-06
2009;05;1,0533008192722127e-06
2009;06;8,79415524397368e-06
2009;07;0,00014674507892912164
2009;08;0,00045264737320226264
2009;09;2,9806105484078126e-05
2009;10;0,0004183631732960926
2009;11;0,0016396321764088125
2009;12;0,0015062795124504908
2010;01;0,0035023537960110975
2010;02;0,0007319343947112955
2010;03;0,0014968591459682671
2010;04;0,0003693953995275173
2010;05;0,0004926530240375314
2010;06;9,854461585126809e-05
2010;07;0,0003755783907217114
2010;08;0,00013638020326154154
2010;09;0,00113419564087879
2010;10;0,00014374341884790926
2010;11;0,0033797302948581627
2010;12;0,0012959259432007188
2011;01;0,0031739019630718473
2011;02;0,0007656050521885334
2011;03;0,00042765991292159384
2011;04;0,001579360787040614
2011;05;0,00016287096611995112
2011;06;1,4685881563730595e-05
2011;07;0,00012847302950559663
2011;08;0,00017894245749382293
2011;09;3,334216325794785e-05
2011;10;0,0006183073612098642
2011;11;0,0020041884910926093
2011;12;0,00888793528076688
2012;01;0,0020290480387855237
2012;02;0,002692048640197953
2012;03;0,0016558235034158004
2012;04;0,0016212262803084099
2012;05;0,0003207325720055231
2012;06;0,0004113119918960914
2012;07;0,00022926847832825155
2012;08;4,0905654352205364e-05
2012;09;0,001096923956770978
2012;10;0,0015424527307273744
2012;11;0,0020362889462016403
2012;12;0,00043963688280082997
2013;01;0,002687455007241765
2013;02;0,00018523241535404756
2013;03;4,4174348443937435e-05
2013;04;9,130387327095973e-05
2013;05;0,0004104362192430721
2013;06;2,5876584634214247e-05
2013;07;0,0002892571742840788
2013;08;2,6807247611618142e-05
2013;09;0,0007424035054800718
2013;10;0,004040249304534644
2013;11;0,005106639735396592
2013;12;0,004565109597285416
2014;01;0,0007013302131101515
2014;02;0,00015988361143215945
2014;03;0,0001614814002503948
2014;04;1,940743847566068e-05
2014;05;0,0001039850217260849
2014;06;0,0008256388307381122
2014;07;2,5570979044397234e-05
2014;08;0,0006764713247604736
2014;09;0,0004933873675664605
2014;10;0,00025372681566215
2014;11;0,0021250276446135212
2014;12;0,0017214248586668102
2015;01;0,003303171149534734
2015;02;0,0032392979211309032
2015;03;0,0024813690370860393
2015;04;1,7639409588725822e-05
2015;05;4,806612189354885e-06
2015;06;1,1405319293753197e-05
2015;07;0,0004651683012510762
2015;08;5,706615706291705e-06
2015;09;0,00039202208135222114
2015;10;5,418812383842678e-05
2015;11;0,004993102643376923
2015;12;0,005690781578482739
2016;01;0,002166570554203177
2016;02;0,0030547606297512383
2016;03;0,0023271025001939463
2016;04;0,0005063409896138012
2016;05;9,39564111087889e-07
2016;06;8,248927838667466e-05
2016;07;0,00020249584623651564
2016;08;0,0007406831141419271
2016;09;3,872800847999797e-05
2016;10;0,000766357939745971
2016;11;0,0029188981643976618
2016;12;0,0011384352178853128
2017;01;0,0025729369773229583
2017;02;0,00189193508148321
2017;03;0,0034647118906763552
2017;04;0,0005419775024967021
2017;05;7,793437047760597e-06
2017;06;0,001305546255519214
2017;07;1,1076966362299325e-05
2017;08;1,5774786917738769e-06
2017;09;0,00011346044336850179
2017;10;0,002700252859449636
2017;11;0,0021358862035289446
2017;12;0,0020422860026033246
