Ano;Mes;MDQI
2008;01;0,008832295227230775
2008;02;0,005534317319447254
2008;03;0,004183996297334278
2008;04;0,003298254443646885
2008;05;0,00036800652313602727
2008;06;0,0007985798848029978
2008;07;4,214026782934771e-06
2008;08;0,00024838361022150784
2008;09;0,002268107133395121
2008;10;0,005896920557788103
2008;11;0,008724722160342566
2008;12;0,009280650989954738
2009;01;0,016359650418532705
2009;02;0,005464231495920069
2009;03;0,003064806231507631
2009;04;0,0014186025831777174
2009;05;0,0005977375200709659
2009;06;0,00018685364407004958
2009;07;1,570279453851483e-05
2009;08;0,00061369537412529
2009;09;0,0007404244669411372
2009;10;0,00387252427035457
2009;11;0,006489525836819221
2009;12;0,014316379726929288
2010;01;0,008955982405417943
2010;02;0,011033118188572262
2010;03;0,004767661185859074
2010;04;0,0017061825569040737
2010;05;0,0006394785643103515
2010;06;0,0003273892193720911
2010;07;0,00014558353580623073
2010;08;6,698084676033164e-05
2010;09;0,001062668507471854
2010;10;0,007746634345524823
2010;11;0,007672321092162185
2010;12;0,007171242256947576
2011;01;0,009207526535726651
2011;02;0,004495336041894295
2011;03;0,0070454424679328095
2011;04;0,0017831310556119346
2011;05;0,0010941942332773444
2011;06;0,0001376478580013146
2011;07;0,0004108232531594777
2011;08;0,0007862819499748001
2011;09;0,0014575294707593414
2011;10;0,003880586368962974
2011;11;0,0036533290796799123
2011;12;0,012594295502994663
2012;01;0,0047565605521492915
2012;02;0,00930328627918906
2012;03;0,00444054181206168
2012;04;0,0070154685390075595
2012;05;0,004148676099166785
2012;06;0,00022881721849569178
2012;07;2,0072074939768255e-06
2012;08;0,0011490431187204902
2012;09;0,0034521399818669683
2012;10;0,004741500951172382
2012;11;0,0070755949385191245
2012;12;0,01013127447517845
2013;01;0,008120218909376156
2013;02;0,010407568883844222
2013;03;0,00677775196131896
2013;04;0,001908998860497586
2013;05;0,0004997724869118982
2013;06;0,00030498649190018214
2013;07;0,0004727139991477907
2013;08;8,71970857742529e-05
2013;09;0,0016667858423013
2013;10;0,004703463814684313
2013;11;0,014733523280960226
2013;12;0,005452961746661759
2014;01;0,012414678156144153
2014;02;0,009422331798324966
2014;03;0,006070616088054174
2014;04;0,006113091260117323
2014;05;0,0010919652349000552
2014;06;0,0003445550944375231
2014;07;0,0010953808145030654
2014;08;0,0010188851388486337
2014;09;0,010071200566175937
2014;10;0,012779668323267133
2014;11;0,021179274990443028
2014;12;0,01830452358475459
2015;01;0,010271501761152688
2015;02;0,008925342390943489
2015;03;0,011108806703833496
2015;04;0,00214908046830524
2015;05;0,0012825168722978661
2015;06;0,0013164323948710473
2015;07;0,000718824252815347
2015;08;0,0014508561527319446
2015;09;0,006595305671751798
2015;10;0,009199275914867435
2015;11;0,006905093566624222
2015;12;0,004295645827993718
2016;01;0,010005951536562804
2016;02;0,009188488847578885
2016;03;0,004799177670377761
2016;04;0,0007593665173304292
2016;05;0,0012864314813883296
2016;06;5,918674546926324e-05
2016;07;1,0313276074024572e-06
2016;08;1,18879913455423e-05
2016;09;0,001206515790313221
2016;10;0,006504139638120672
2016;11;0,007263720553304969
2016;12;0,00042274451313751687
2017;01;0,007015223460081499
2017;02;0,006526793596575284
2017;03;0,003576145112984269
2017;04;0,0007762459125049159
2017;05;0,0009845740892002123
2017;06;0,0006311839549259415
2017;07;0,0007291042602568747
2017;08;0,00017501518602178038
2017;09;0,00010322443430534814
2017;10;0,0013198775465918327
2017;11;0,005300072788810691
2017;12;0,00394520514281603
