Ano;Mes;MDQI
2008;01;0,010115014886213471
2008;02;0,01293515979318823
2008;03;0,008518444440363492
2008;04;0,002342546068258303
2008;05;0,0034782909752668566
2008;06;0,008981534193781414
2008;07;0,014404419618060129
2008;08;0,005000719046043699
2008;09;0,009067134385195819
2008;11;0,018589072786060482
2008;12;0,001458275057778743
2009;01;0,014651816258850897
2009;02;0,002669358235278633
2009;03;0,005097730378404522
2009;04;0,01058648621642112
2009;05;0,005924311731877179
2009;06;0,01068525302362336
2009;07;0,007880085920013867
2009;08;0,002796916113098801
2009;09;0,0030310603789601826
2009;10;0,007164466545462384
2009;11;0,004942030221107472
2009;12;0,004685853618549312
2010;01;0,006851918832698612
2010;02;0,00314247977517451
2010;03;0,005927793848745182
2010;04;0,0174357047451154
2010;05;0,011667464670264823
2010;06;0,01577017941433426
2010;07;0,007909561928406084
2010;08;0,005428797629924878
2010;09;0,006883309635716753
2010;10;0,009587243617501571
2010;11;0,010213684204736407
2010;12;0,01252048349702831
2011;01;0,0160967838636309
2011;02;0,006033671667721566
2011;03;0,00689048826730663
2011;04;0,012138015468997374
2011;05;0,006294125850712202
2011;06;0,00838847498274245
2011;07;0,061824530320100136
2011;08;0,08002626491998363
2011;09;0,07926539909628201
2011;10;0,07183831107484386
2011;11;0,08673172968765899
2011;12;0,05393406458674725
2012;01;0,041370731091062984
2012;02;0,02981274125360692
2012;03;0,056314712480501246
2012;04;0,053281787579515356
2012;05;0,06195968968439069
2012;06;0,08200742418366982
2012;07;0,013190968426825735
2012;08;0,021788536764810903
2012;09;0,02169185627051769
2012;10;0,019817325931195673
2012;11;0,033383203752749065
2012;12;0,013683466172764983
2013;01;0,0048510323788961895
2013;02;0,00506329061083275
2013;03;0,009711513049421486
2013;04;0,005688688490475576
2013;05;0,0032361507784105913
2013;06;0,006968875449544244
2013;07;0,08874327873817667
2013;08;0,08781248893817968
2013;09;0,06375443814647053
2013;10;0,08223896166734934
2013;11;0,07452309119594583
2013;12;0,07493041976408724
2014;01;0,021633704549170553
2014;02;0,003497526581732418
2014;03;0,009228973714142956
2014;04;0,01369504513547978
2014;05;0,015540499059651016
2014;06;0,006914627617394876
2014;07;0,03752088493852711
2014;08;0,05879513300311333
2014;09;0,06413712944399065
2014;10;0,0555455749658065
2014;11;0,04618827045901871
2014;12;0,028802152240988387
2015;01;0,08112992962397839
2015;02;0,08828267452125774
2015;03;0,09979155870995421
2015;04;0,08099730754739295
2015;05;0,1067442482304858
2015;06;0,11865004716604924
2015;07;0,035657442295113355
2015;08;0,04946259403600766
2015;09;0,02963325073545118
2015;10;0,039496387425734435
2015;11;0,031211434077080966
2015;12;0,019876266858435934
2016;01;0,004508243479192776
2016;02;0,004060668711872292
2016;03;0,0034175535418717678
2016;04;0,012377042830806352
2016;05;0,003287772606501543
2016;06;0,00886090324130224
2016;07;0,017373456546153486
2016;08;0,01586229545224891
2016;09;0,01903984316486482
2016;10;0,012199674073861154
2016;11;0,021286578898395435
2016;12;0,010100711691458009
2017;01;0,008110848244556209
2017;02;0,013014666853680737
2017;03;0,008668940644235092
2017;04;0,0026145300767216064
2017;05;0,006231536463441455
2017;06;0,010949123921575099
2017;07;0,007295145733910026
2017;08;0,0061793712476863865
2017;09;0,001934541407574253
2017;10;0,00490371880322704
2017;11;0,00366273707929855
2017;12;0,0016661263840749177
