Ano;Mes;MDQI
2008;01;0,10239057429370069
2008;02;0,04353678368607583
2008;03;0,05298591965013109
2008;04;0,026309797520596756
2008;05;0,018743281399667258
2008;06;0,01980500803518798
2008;07;0,01580789014857239
2008;08;0,016331904379030326
2008;09;0,02413943732599211
2008;10;0,028254362027839368
2008;11;0,04492897361359775
2008;12;0,053040602192411745
2009;01;0,04078586853176831
2009;02;0,05011143494797984
2009;03;0,036875340393558165
2009;04;0,029826544447469676
2009;05;0,0186829542794063
2009;06;0,013317716741518132
2009;07;0,012751146015673164
2009;08;0,024398172656040752
2009;09;0,020409388931517093
2009;10;0,023276431995056013
2009;11;0,03182931390587142
2009;12;0,03756432268302383
2010;01;0,04676928753404822
2010;02;0,035600508179311915
2010;03;0,0341372099540813
2010;04;0,03801546899737539
2010;05;0,01963455915380213
2010;06;0,017056348073525865
2010;07;0,014980998287863097
2010;08;0,014704569220446743
2010;09;0,0166176327685325
2010;10;0,03251351216598404
2010;11;0,028950523318546386
2010;12;0,04020778168395881
2011;01;0,0808819230582585
2011;02;0,047566805964648844
2011;03;0,037005819970210824
2011;04;0,03355012985560497
2011;05;0,02130270383491519
2011;06;0,015195271569185582
2011;07;0,012586344299827915
2011;08;0,01459459421095631
2011;09;0,015758468116392425
2011;10;0,03320853825701997
2011;11;0,053572094841803516
2011;12;0,06347044046516113
2012;01;0,0823565441041374
2012;02;0,04750629252092598
2012;03;0,042265335708447545
2012;04;0,03253960068828513
2012;05;0,018964939208449626
2012;06;0,014454606459136052
2012;07;0,01214143178790333
2012;08;0,013888844530712225
2012;09;0,01617858514686564
2012;10;0,019109047834881834
2012;11;0,038443676219968886
2012;12;0,0409519122765601
2013;01;0,042908961762275835
2013;02;0,03880381172790395
2013;03;0,03667166982541242
2013;04;0,02290045763443699
2013;05;0,01642607678808476
2013;06;0,017827666531906528
2013;07;0,01508805674723797
2013;08;0,012976330299500198
2013;09;0,015013975634999866
2013;10;0,025407099384228662
2013;11;0,0469315941024562
2013;12;0,049184701148761445
2014;01;0,0708958439848405
2014;02;0,04888541969926094
2014;03;0,03587212478061555
2014;04;0,027556626761163775
2014;05;0,020774952428073437
2014;06;0,016358299712053333
2014;07;0,014831644307040554
2014;08;0,01402012255454481
2014;09;0,021862644122303536
2014;10;0,02694875672458869
2014;11;0,04931414422268609
2014;12;0,0649553526080257
2015;01;0,051139876501513186
2015;02;0,04011563588910066
2015;03;0,0444857951367292
2015;04;0,033187790089537574
2015;05;0,01872976324532937
2015;06;0,017624071003009643
2015;07;0,01806796142861363
2015;08;0,012896918073730208
2015;09;0,01625664518755036
2015;10;0,02970491876287884
2015;11;0,031316365931536354
2015;12;0,050640414521837936
2016;01;0,04167435172077344
2016;02;0,043631985893145354
2016;03;0,0320536509485242
2016;04;0,0379259955978354
2016;05;0,021065753544728432
2016;06;0,018891824734811293
2016;07;0,01578046570585082
2016;08;0,013724952157488562
2016;09;0,016078236970665377
2016;10;0,0303101084566291
2016;11;0,04266143943998453
2016;12;0,13883189972142176
2017;01;0,09139987884894789
2017;02;0,047174705030482114
2017;03;0,027071262918986264
2017;04;0,03731432665308064
2017;05;0,020775695427532534
2017;06;0,015912743267264193
2017;07;0,013940499627435677
2017;08;0,01573782640853402
2017;09;0,016182286467056644
2017;10;0,0360114427239682
2017;11;0,03767493608060673
2017;12;0,04196915616287222
