Ano;Mes;MDQI
2008;01;0,0007770259955311744
2008;02;1,4321976644413783e-05
2008;03;2,3169115083170727e-05
2008;04;0,00035108202280151926
2008;05;0,001077022501605624
2008;06;5,526073366266379e-06
2008;07;0,00034002703148763803
2008;08;0,00015988680614331717
2008;09;0,0003609731062469908
2008;10;0,001324358849853837
2008;11;1,0038053481808344e-05
2008;12;1,4336689996216138e-05
2009;01;0,00045555970295516155
2009;02;8,715848047763414e-06
2009;03;6,69187762224176e-06
2009;04;0,0010321779136956673
2009;05;0,0004376459519132626
2009;06;4,68834415914621e-06
2009;07;9,604017777723161e-05
2009;08;4,976595069123042e-05
2009;09;7,194183278689874e-06
2009;10;7,040338837427568e-06
2009;11;1,0501009096269488e-05
2009;12;9,273335195965201e-06
2010;01;0,000512188206149541
2010;02;1,6305800638589007e-05
2010;03;1,3476204138308326e-05
2010;04;0,00011346086805206502
2010;05;1,1186316152801583e-05
2010;06;0,0004008534256070009
2010;07;9,799582745429484e-06
2010;08;8,889316713923697e-05
2010;09;0,0009758957382804625
2010;10;1,2302814332070397e-05
2010;11;1,3242000273952147e-05
2010;12;1,6306562580021633e-05
2011;01;0,0004589447547598236
2011;02;0,0008495235525362031
2011;03;0,0009714671992178083
2011;04;0,0015093087881615048
2011;05;0,0006000999927235609
2011;06;0,00020262758909764513
2011;07;0,0004397722764712331
2011;08;2,4733634824821293e-05
2011;09;0,0008224075808320501
2011;10;4,4859047865144545e-05
2011;11;0,0006047743510244106
2011;12;9,237777929109508e-06
2012;01;0,0019149081606999584
2012;02;7,70832500925455e-06
2012;03;0,00045890919749296807
2012;04;0,005506195668851817
2012;05;0,0007329774989632924
2012;06;7,363198820477276e-06
2012;07;4,0065928292996884e-05
2012;08;0,0010282806001998377
2012;09;0,0001746371456772879
2012;10;0,002365262279787447
2012;11;0,004650440586774931
2012;12;1,2544603746689123e-05
2013;01;0,000459627454283453
2013;02;9,046530629521376e-06
2013;03;0,0038014273995423294
2013;04;0,00013150878851423287
2013;05;4,360743207182409e-05
2013;06;0,0006014748737086479
2013;07;5,008596609293167e-05
2013;08;0,00037535673183545647
2013;09;0,00013874706280382382
2013;10;0,004168584625640863
2013;11;8,957823714732336e-06
2013;12;0,00013496827353084626
2014;01;0,0004686803344249129
2014;02;0,0007971103633275662
2014;03;9,529347517326205e-06
2014;04;2,9776129361850222e-05
2014;05;1,1556111728100807e-05
2014;06;9,361991314658733e-06
2014;07;9,00878913055883e-05
2014;08;1,7487063839630695e-05
2014;09;0,0001489467833256027
2014;10;0,0010344675646327284
2014;11;0,0005930387936229114
2014;12;1,2359705959039509e-05
2015;01;0,0004567046469479149
2015;02;8,007242515424925e-06
2015;03;5,8840165192803724e-05
2015;04;0,00026093060251248216
2015;05;0,0004450703092327316
2015;06;0,00011958217006549571
2015;07;0,0001874579108632229
2015;08;0,00019432046336637204
2015;09;7,870245445839484e-06
2015;10;0,0011651618546875203
2015;11;9,64123438369879e-06
2015;12;0,0011737667132665983
2016;01;0,0004605377203149588
2016;02;8,932230656680569e-06
2016;03;3,6197297659097294e-05
2016;04;0,0009175853763638086
2016;05;0,0014491790794240677
2016;06;1,0074795990892562e-05
2016;07;0,0006424060288284665
2016;08;0,00042719211545768834
2016;09;6,790015678763476e-06
2016;10;8,647527299304972e-06
2016;11;1,078760066712639e-05
2016;12;9,074214501573311e-06
2017;01;0,00046027459654022666
2017;02;1,203054726014679e-05
2017;03;9,298936428101302e-05
2017;04;4,0740094072580854e-05
2017;05;6,450088207623035e-06
2017;06;7,539562864081524e-06
2017;07;0,0010653739409836984
2017;08;0,00023923640285848568
2017;09;2,0237774003587242e-05
2017;10;0,0002124404465560341
2017;11;8,51691360572172e-06
2017;12;9,052880141459894e-06
