Ano;Mes;MDQI
2008;01;0,001193228575896446
2008;02;0,0013520070647500338
2008;03;0,002244888827184259
2008;04;0,0014820439162644835
2008;05;0,0002170465822910557
2008;06;0,00017085016398224177
2008;07;0,0038894840541123347
2008;08;0,0005881222526259751
2008;09;0,003925766522298984
2008;10;0,005003805118836661
2008;11;0,005635073659172435
2008;12;0,00347511120782546
2009;01;0,004899418718318255
2009;02;0,0019099667481127143
2009;03;0,0026645404826680552
2009;04;0,0008188513442473945
2009;05;1,0119996906016083e-06
2009;06;0,0010267119779955164
2009;07;0,00025901721810803327
2009;08;0,0002371361437166471
2009;09;6,0369884245834314e-05
2009;10;0,0021129596242756956
2009;11;0,005443605596989193
2009;12;0,004551878878625571
2010;01;0,005838786917611956
2010;02;0,006818714228057655
2010;03;0,0012844190667743655
2010;04;0,001607984086769838
2010;05;0,0027586701295655
2010;06;0,003903693076795241
2010;07;0,005407524617029231
2010;08;0,0033141622300053206
2010;09;0,004934107514920066
2010;10;0,005826642921324737
2010;11;0,0072201364088058636
2010;12;0,009631324136498958
2011;01;0,0052288246176090784
2011;02;0,0013004386506797912
2011;03;0,0009479701966638144
2011;04;0,00010617016393702085
2011;05;0,0009427597658243658
2011;06;0,00019548141591119525
2011;07;0,004689223647446002
2011;08;0,0009650921373750741
2011;09;0,0010352332889038119
2011;10;0,0018532996496074155
2011;11;0,0023997311618263358
2011;12;0,006752937178669583
2012;01;0,006745675397105943
2012;02;0,0019150948217679159
2012;03;0,0002709560793228332
2012;04;0,0011361041301366688
2012;05;0,0018734302380474903
2012;06;0,0008214939398358709
2012;07;6,837835747308164e-07
2012;08;5,61249558139054e-05
2012;09;0,00016241364223721301
2012;10;0,003473169262473224
2012;11;0,005521964915374761
2012;12;0,004570970116032055
2013;01;0,006424543279069363
2013;02;0,0014098015303717205
2013;03;0,0029357974267637714
2013;04;0,001098867555935411
2013;05;0,0008425854721263011
2013;06;0,00033329206927387695
2013;07;0,0007397307468152918
2013;08;0,0028879462522041076
2013;09;0,002656967351650054
2013;10;0,004663732195780038
2013;11;0,006236285352841624
2013;12;0,0021188401630183804
2014;01;0,008571008298506868
2014;02;0,0019604011593343422
2014;03;0,0005702344743110169
2014;04;0,0002925791393786876
2014;05;0,0004291835985155441
2014;06;0,00015756652840380442
2014;07;0,0008246429911253643
2014;08;0,0006633794728608489
2014;09;0,0006217024081252889
2014;10;0,00338564496490768
2014;11;0,005517866772483542
2014;12;0,008348518798960954
2015;01;0,004848039220512981
2015;02;0,0032959061853936856
2015;03;0,0015381985026999602
2015;04;0,00010181765355600099
2015;05;0,0004433105671694828
2015;06;0,00044241572239801845
2015;07;0,0004668874248262013
2015;08;0,0016358154458285317
2015;09;0,0033640241841304077
2015;10;0,006209643777202962
2015;11;0,008903314351865985
2015;12;0,01793777656994247
2016;01;0,004654172901405301
2016;02;0,004153528732006717
2016;03;0,002256896066756532
2016;04;0,0015659286617895937
2016;05;0,0013112097072323187
2016;06;0,002647485096891403
2016;07;0,001047652166188073
2016;08;0,001993694093171146
2016;09;0,0017210786990402998
2016;10;0,004252942375424752
2016;11;0,005770326506109907
2016;12;0,0015227313182395493
2017;01;0,0005950558180737456
2017;02;0,0023288403555718346
2017;03;0,000660589635875947
2017;04;0,000862051422931738
2017;05;0,000652671422080564
2017;06;0,00042226416459498477
2017;07;0,00046169066965824715
2017;08;0,0007489755007456523
2017;09;0,0012023103351206888
2017;10;0,0013628216914530007
2017;11;0,01043442293060742
2017;12;0,005919678514502612
