Ano;Mes;MDQI
2008;01;0,004583583720645127
2008;02;0,0029837848746394027
2008;03;0,0005311891655330934
2008;04;0,0002893446898545782
2008;05;0,0006873521264733236
2008;06;0,0005695907783727392
2008;07;0,00036534503253627895
2008;08;8,947044232820456e-05
2008;09;0,000395823535721063
2008;10;0,0025918039042115344
2008;11;0,004911789403819303
2008;12;0,0030694527505130244
2009;01;0,0022772489839537847
2009;02;0,0041480119146822935
2009;03;0,0009602990770216749
2009;04;2,412160681757969e-05
2009;05;4,7784845809647176e-05
2009;06;0,0026278342028570978
2009;07;0,00047099511980212
2009;08;0,00010868862236722022
2009;09;0,00022017698498478678
2009;10;0,0025582358540222087
2009;11;0,010735765157994806
2009;12;0,005844356118443073
2010;01;0,007641937959057226
2010;02;0,007623892894368873
2010;03;8,76961152617057e-05
2010;04;0,00044799725345998954
2010;05;0,00181335117241766
2010;06;0,00021968423957236116
2010;07;0,00014233429936570468
2010;08;0,00045830868127665314
2010;09;0,0008142331460442399
2010;10;0,0026869965513291972
2010;11;0,005550948958909159
2010;12;0,010128025238737924
2011;01;0,00936427724250766
2011;02;0,000863896481424513
2011;03;0,0005156527141570629
2011;04;5,744494773231687e-05
2011;05;0,00042194606595759234
2011;06;7,236482045273906e-05
2011;07;0,00019054054785364535
2011;08;9,533681119181638e-05
2011;09;0,0001026973113060091
2011;10;0,0014282889303549127
2011;11;0,0042403149170308395
2011;12;0,0043132671136728844
2012;01;0,003532019816749275
2012;02;5,736315278414356e-05
2012;03;1,8574986477409845e-05
2012;04;0,00020231209898544865
2012;05;4,4003311249171495e-05
2012;06;0,00014934769674751358
2012;07;0,00026439691199666
2012;08;0,00024294973358035516
2012;09;8,036333900792701e-05
2012;10;0,002300703369864066
2012;11;0,003837203332884133
2012;12;0,005865282088283595
2013;01;0,005392057970104186
2013;02;0,0029416778344713295
2013;03;0,0006368836109755969
2013;04;0,00016977944256972002
2013;05;0,00030780138786088817
2013;06;0,00023047880186317351
2013;07;4,546713107903305e-07
2013;08;0,0006054003950894079
2013;09;0,001066415664445416
2013;10;0,004411298684096946
2013;11;0,0034391337948180595
2013;12;0,004009945901654906
2014;01;0,004494137579014111
2014;02;0,003870965397289003
2014;03;0,00015744934806344177
2014;04;0,00025260650863977516
2014;05;0,00022852223662088637
2014;06;0,0001600391262775857
2014;07;0,0010074850874463785
2014;08;0,0005751702976939338
2014;09;0,003161374351753303
2014;10;0,0032400764770452208
2014;11;0,0032832543565569977
2014;12;0,005469196839320223
2015;01;0,0026613907938507855
2015;02;0,0019325974368856968
2015;03;9,891873395731093e-06
2015;04;6,646333469926947e-07
2015;05;0,0001865815805865198
2015;06;1,6730425631195414e-06
2015;07;1,7854166106644685e-06
2015;08;0,0001943775301349491
2015;09;0,0001917467206073924
2015;10;0,005153932188235875
2015;11;0,0015738403064830628
2015;12;0,01359849808536802
2016;01;0,004466358270879238
2016;02;0,003169874308903814
2016;03;0,0004920208955401313
2016;04;0,00015465330432781735
2016;05;0,0004067977486273584
2016;06;0,00018028752496958725
2016;07;0,00030859152941827526
2016;08;0,0003331631753676561
2016;09;9,692187670455535e-05
2016;10;0,002907767196578317
2016;11;0,00331404521523578
2016;12;0,0020963674290683924
2017;01;0,0010147820075073555
2017;02;0,008772251629792284
2017;03;0,0001371111240636987
2017;04;0,0008520026548664454
2017;05;0,000509176420364342
2017;06;8,021436946463554e-07
2017;07;0,00011459934940749453
2017;08;5,74438387779003e-06
2017;09;0,0013251872203383305
2017;10;0,0014983970285699483
2017;11;0,0019258782556720727
2017;12;0,0034021834336582213
