Ano;Mes;MDQI
2008;01;0,05268686394024285
2008;02;0,045365837270633924
2008;03;0,04052592961652622
2008;04;0,031166342142246204
2008;05;0,022515999772531273
2008;06;0,016207473779068542
2008;07;0,017897648209318075
2008;08;0,018440448127592567
2008;09;0,029453009047264136
2008;10;0,027786671592198605
2008;11;0,036360234024276995
2008;12;0,08658072890952784
2009;01;0,06990421694555096
2009;02;0,055755584000553186
2009;03;0,04785549729552633
2009;04;0,06616822603400907
2009;05;0,019518274193681462
2009;06;0,01717378191042209
2009;07;0,013089255127738684
2009;08;0,016639838841421204
2009;09;0,019793915533810585
2009;10;0,031246775715033846
2009;11;0,0658491218130831
2009;12;0,04800898767632264
2010;01;0,06296586620562551
2010;02;0,046442155486486066
2010;03;0,03456645294009987
2010;04;0,032876455203254044
2010;05;0,02068905281896656
2010;06;0,017416098061379122
2010;07;0,020371015781840807
2010;08;0,016407812308843982
2010;09;0,026132008100276216
2010;10;0,0617765458624955
2010;11;0,05457596621645779
2010;12;0,052989490483352414
2011;01;0,05926861218080854
2011;02;0,05804095686771858
2011;03;0,044760061743033264
2011;04;0,022820460989689473
2011;05;0,01831867384310992
2011;06;0,016038553776171655
2011;07;0,020764328644762776
2011;08;0,01709021849861944
2011;09;0,020025036050629476
2011;10;0,03139506509961648
2011;11;0,04513225974421242
2011;12;0,07782747446100158
2012;01;0,08336267626719555
2012;02;0,06267644592841819
2012;03;0,036078368123007715
2012;04;0,03133278695888532
2012;05;0,018387950225512536
2012;06;0,020121763121008187
2012;07;0,015156479234739834
2012;08;0,018562987590622648
2012;09;0,023738376937864573
2012;10;0,032432891179899996
2012;11;0,09756021119755928
2012;12;0,08372238781129572
2013;01;0,06722326419579201
2013;02;0,06202351436767045
2013;03;0,05076917521914492
2013;04;0,02961343778619341
2013;05;0,02302081800203852
2013;06;0,026663909584196212
2013;07;0,018037387555349022
2013;08;0,019951132371098024
2013;09;0,02066973039721239
2013;10;0,02830181418732405
2013;11;0,04757073073915479
2013;12;0,05466337954834327
2014;01;0,05870793591733907
2014;02;0,04393190409006849
2014;03;0,056888917987852776
2014;04;0,022945377681337187
2014;05;0,02166214922995536
2014;06;0,018811003027977856
2014;07;0,01924109103726184
2014;08;0,017044607203466254
2014;09;0,018516776720781572
2014;10;0,027502568560219643
2014;11;0,0573749091285786
2014;12;0,07945137186089382
2015;01;0,05378965654262257
2015;02;0,050279774624469066
2015;03;0,036207217536668015
2015;04;0,03187001696877689
2015;05;0,02053334452933712
2015;06;0,01941585375132812
2015;07;0,015332348315662365
2015;08;0,01782333717386427
2015;09;0,02135360373368096
2015;10;0,03582879793156048
2015;11;0,038882357147375333
2015;12;0,07729632965364515
2016;01;0,06085100141688888
2016;02;0,03242009155154442
2016;03;0,0424966746892865
2016;04;0,03826887764970981
2016;05;0,024825608046360328
2016;06;0,02021739010860567
2016;07;0,0160842249010306
2016;08;0,018686125889037668
2016;09;0,018217015622092225
2016;10;0,04134349517059223
2016;11;0,03964620421020015
2016;12;0,08872795298813978
2017;01;0,3205219489137526
2017;02;0,03548055495640332
2017;03;0,0317614636388485
2017;04;0,02907736515506125
2017;05;0,02543751800387495
2017;06;0,014986072493621811
2017;07;0,017933334362443036
2017;08;0,014884009134590604
2017;09;0,02334281696364318
2017;10;0,033386969022644764
2017;11;0,049409255546479874
2017;12;0,057371601487205465
