Ano;Mes;MDQI
2008;01;0,007028196782255625
2008;02;0,013303331894690596
2008;03;0,010022164450132936
2008;04;0,002482210744691871
2008;05;0,00557513525473437
2008;06;0,013098250226662892
2008;07;0,009138006183352393
2008;08;0,007714385951091207
2008;09;0,001824498751864411
2008;10;0,01457966768450939
2008;11;0,0031721230772615637
2008;12;0,0064313478702175565
2009;01;0,0022417846217121394
2009;02;3,7078683028040715e-06
2009;03;4,191847694603535e-06
2009;04;0,0016649065342166994
2009;05;0,00044996934406410857
2009;06;0,0013956841919021067
2009;07;0,00596988975839787
2009;08;0,009863018401812156
2009;09;0,015088105171580827
2009;10;0,0136942008515173
2009;11;0,012357608035004634
2009;12;0,006589384964121776
2010;01;0,0050115535306935076
2010;02;0,004239087964583621
2010;03;0,0009796946897673406
2010;04;0,0007459019624560082
2010;05;0,0018349868730847805
2010;06;0,0013906077682345594
2010;07;0,0051925348914763905
2010;08;0,00939957526158682
2010;09;0,00754527299012584
2010;10;0,006347477647692989
2010;11;0,007918808390331373
2010;12;0,014165284687672749
2011;01;0,010072910204234804
2011;02;0,005452985113915536
2011;03;0,0035059372088717417
2011;04;0,004021020290110164
2011;05;0,003459926690128594
2011;06;0,004027540572428074
2011;07;0,002293972016555536
2011;08;0,009401116708225844
2011;09;0,003879201284896688
2011;10;0,005625204546642135
2011;11;0,017318316745001727
2011;12;0,012043854888790059
2012;01;0,0012920982384569603
2012;02;0,000512166773308312
2012;03;0,005854491961810449
2012;04;0,0014314712598789722
2012;05;0,0009428663135933237
2012;06;0,005687313386999037
2012;07;0,016686769792330098
2012;08;0,023148336670398957
2012;09;0,01485378753917899
2012;10;0,022415184726521636
2012;11;0,01872362666123959
2012;12;0,032893129441861464
2013;01;0,049975940124978274
2013;02;0,03338525331174028
2013;03;0,035137808434600834
2013;04;0,03694027558907141
2013;05;0,020585698267343005
2013;06;0,026453392701134094
2013;07;0,006486573800162334
2013;08;0,0020090594478524835
2013;09;0,0012234181038789833
2013;10;0,00855276657955608
2013;11;0,003069952888954894
2013;12;0,006622298731205329
2014;01;0,033043891794793036
2014;02;0,030956427685469048
2014;03;0,0317252119189711
2014;04;0,024089670039337128
2014;05;0,01223564855513442
2014;06;0,04112344349745652
2014;07;0,0020308393125937564
2014;08;0,008055921732303904
2014;09;0,0053021583624167715
2014;10;0,010341510053470233
2014;11;0,0015387751678313793
2014;12;0,0036016954227418513
2015;01;0,000459240202986565
2015;02;0,0008691022302999728
2015;03;0,0004439920797588405
2015;04;1,5584506067414905e-06
2015;05;1,3839751118691037e-05
2015;06;3,779242721348116e-05
2015;07;0,00551743635644066
2015;08;0,007964432992937557
2015;09;0,0011480624333647773
2015;10;0,005205021718206876
2015;11;0,004476844174190775
2015;12;0,011825701375964026
2016;01;0,0032379472845654226
2016;02;0,0034405444613155416
2016;03;0,003059771578456441
2016;04;0,00040289385942958867
2016;05;4,957026242031165e-06
2016;06;0,00276210159814526
2016;07;0,014765189790656573
2016;08;0,003482715703388938
2016;09;0,015258400277954248
2016;10;0,010415743462114881
2016;11;0,002121051275775169
2016;12;0,015737493722209048
2017;01;0,0070819381577818565
2017;02;0,005527940531096394
2017;03;0,002694038411874364
2017;04;0,005158219406010304
2017;05;0,002286752723303719
2017;06;0,006319459914358555
2017;07;0,025524127343808427
2017;08;0,033014205085061685
2017;09;0,024601162695826195
2017;10;0,03453755358800427
2017;11;0,02054045921122231
2017;12;0,01708906518602622
