Ano;Mes;MDQI
2008;01;0,02163568032375033
2008;02;0,003820238981604055
2008;03;0,007885564154831685
2008;04;0,006812079275632159
2008;05;0,01204038386146622
2008;06;0,021918301435516353
2008;07;0,006816354664559476
2008;08;0,005485565006508675
2008;09;0,006440721122597809
2008;10;0,015420210774086557
2008;11;0,009370642640858722
2008;12;0,006271835866939309
2009;01;0,007850842792049133
2009;02;0,0074026976780002685
2009;03;0,0038645287090111596
2009;04;0,0024275045447169903
2009;05;0,007722669840582922
2009;06;0,010203772000509703
2009;07;0,00883145791398222
2009;08;0,005853926395058003
2009;09;0,006069065030476877
2009;10;0,013338869677362577
2009;11;0,007862738546075592
2009;12;0,007448669383338839
2010;01;0,008221898939830706
2010;02;0,008283119956562444
2010;03;0,001805666118310887
2010;04;0,011681355063635206
2010;05;0,009417285263619311
2010;06;0,010414701414614784
2010;07;0,007480873419595792
2010;08;0,009650442929701429
2010;09;0,009783609133253943
2010;10;0,007067111437232425
2010;11;0,011105324217314019
2010;12;0,010212183789410799
2011;01;0,008143384967138132
2011;02;0,006044463774470457
2011;03;0,006509396082055176
2011;04;0,005567163720736652
2011;05;0,0011954639505977664
2011;06;0,008267511713589781
2011;07;0,04329258236359706
2011;08;0,04534838424010762
2011;09;0,05085964593835686
2011;10;0,03653239624023643
2011;11;0,06953891405328251
2011;12;0,051762343705073474
2012;01;0,00544850374990718
2012;02;0,002371650449454942
2012;03;0,0046855542008568405
2012;04;0,0022534622813700066
2012;05;0,004310328384468995
2012;06;0,003994010965991857
2012;07;0,014244863256605221
2012;08;0,019755745692444
2012;09;0,008714557853811832
2012;10;0,01968805511485707
2012;11;0,01307651213253797
2012;12;0,012439862510944269
2013;01;0,005044478387321227
2013;02;0,004239763238612276
2013;03;0,005804134341754377
2013;04;0,0009456930384011394
2013;05;0,0031446509495000803
2013;06;0,0023735890292411166
2013;07;0,015653257544727014
2013;08;0,011906178197973913
2013;09;0,009828460424980312
2013;10;0,02312673423836434
2013;11;0,012245250621775956
2013;12;0,0198593774826717
2014;01;0,0052877940758590475
2014;02;0,0037321904455453127
2014;03;0,004314242993559461
2014;04;0,0033245532976356475
2014;05;0,007331619244670743
2014;06;0,003216069092532545
2014;07;0,011059036829618204
2014;08;0,007599476094447075
2014;09;0,01200705978124854
2014;10;0,01037691896799105
2014;11;0,011189675356403903
2014;12;0,008003235307973054
2015;01;0,008997191151537378
2015;02;0,003968732798928834
2015;03;0,000852619603173526
2015;04;0,0032559356341564697
2015;05;0,0037805697701332676
2015;06;2,3147575188366256e-05
2015;07;0,0015005927583147407
2015;08;0,0046345312081508315
2015;09;0,004405384630193422
2015;10;0,0026974872601098713
2015;11;0,006906056139057797
2015;12;0,005496377312070154
2016;01;0,0032792336574940166
2016;02;0,0056202731410711065
2016;03;0,003389641159206908
2016;04;0,007746530843112612
2016;05;0,00360949137229028
2016;06;0,0009900286663238078
2016;07;0,012389992830831488
2016;08;0,007098894070811087
2016;09;0,008927251984045134
2016;10;0,006945281705028949
2016;11;0,010851949942566512
2016;12;0,007968735736073816
2017;01;0,007185381425758739
2017;02;0,0038042483232577536
2017;03;0,005555418045207903
2017;04;0,0028431524888914554
2017;05;0,0045946642968754375
2017;06;0,006847259006240218
2017;07;0,007300535252374514
2017;08;0,0024770049430090585
2017;09;0,004758293478250905
2017;10;0,0035312879068343434
2017;11;0,0036702657708325872
2017;12;0,006797624424463748
