Ano;Mes;MDQI
2008;01;0,0679815335208452
2008;02;0,08149582760413066
2008;03;0,05210348026269622
2008;04;0,03278432327032609
2008;05;0,026184698221121783
2008;06;0,022005104842472728
2008;07;0,020459465986105773
2008;08;0,01876727917324166
2008;09;0,02979135325766597
2008;10;0,08453957632086008
2008;11;0,041357486109163046
2008;12;0,050236766203753606
2009;01;0,04609598586003274
2009;02;0,07197623094352136
2009;03;0,04790164088879947
2009;04;0,03506157484184018
2009;05;0,020882587543744925
2009;06;0,019687310636792087
2009;07;0,020137248190829585
2009;08;0,018429757807016913
2009;09;0,02942832593986031
2009;10;0,03925564451144303
2009;11;0,029457157276085028
2009;12;0,047321480296231
2010;01;0,06923885538515805
2010;02;0,04471331891832003
2010;03;0,04231456219499871
2010;04;0,06572568335767266
2010;05;0,024919004187323162
2010;06;0,02189188798957122
2010;07;0,02087128729824016
2010;08;0,017708715645368443
2010;09;0,02781287729401637
2010;10;0,05544398365170527
2010;11;0,056263344233320224
2010;12;0,04104561892475957
2011;01;0,05546132769878031
2011;02;0,055988492151891577
2011;03;0,05427766302317476
2011;04;0,039133588552538574
2011;05;0,025410004844800056
2011;06;0,025420735827037653
2011;07;0,01722074243344876
2011;08;0,020898756099138393
2011;09;0,02725324455665289
2011;10;0,04083894309014495
2011;11;0,06758130528488936
2011;12;0,0640164452616995
2012;01;0,07504023951995938
2012;02;0,06868767521307702
2012;03;0,06283019672230336
2012;04;0,040356857686874276
2012;05;0,03695770243807621
2012;06;0,017973381663636854
2012;07;0,0188387401958449
2012;08;0,025033492641289
2012;09;0,027358199329499545
2012;10;0,029065318213582672
2012;11;0,04632580372506364
2012;12;0,06385975000263931
2013;01;0,06766862028948323
2013;02;0,058272981023964894
2013;03;0,055438472148254966
2013;04;0,03163607748983111
2013;05;0,027986028327663916
2013;06;0,021159782898663125
2013;07;0,020198972593655416
2013;08;0,018183869344232672
2013;09;0,025918706632674107
2013;10;0,0304292545191445
2013;11;0,056843064940636776
2013;12;0,0544621043217373
2014;01;0,06547132691896357
2014;02;0,04560238470444901
2014;03;0,05602487615418866
2014;04;0,03347711186100087
2014;05;0,025009328524552118
2014;06;0,02177517608200017
2014;07;0,02061323360550623
2014;08;0,01679096714931024
2014;09;0,027337985308394458
2014;10;0,05806494196752822
2014;11;0,08040877471863091
2014;12;0,04729333503313866
2015;01;0,05332589180561644
2015;02;0,05343475310802853
2015;03;0,05211494685136347
2015;04;0,03422813608390698
2015;05;0,021716144220497755
2015;06;0,024067198556691392
2015;07;0,019798074482524165
2015;08;0,021457968542778004
2015;09;0,025301113283774605
2015;10;0,07023272251236905
2015;11;0,04367995566666392
2015;12;0,06149895239294175
2016;01;0,05508472677891592
2016;02;0,04654529671461226
2016;03;0,04843427169507408
2016;04;0,03307762138267571
2016;05;0,0252308532588045
2016;06;0,018184391292111395
2016;07;0,020355113375507314
2016;08;0,017120659297354058
2016;09;0,028390248866227187
2016;10;0,03453555747005446
2016;11;0,041029501011617786
2016;12;0,1440916705191743
2017;01;0,15574496275199548
2017;02;0,04664391508853899
2017;03;0,04837283562039656
2017;04;0,03459254996438482
2017;05;0,02742532988510611
2017;06;0,019333336083540285
2017;07;0,02265642667030049
2017;08;0,017189736067961696
2017;09;0,030288052092586636
2017;10;0,062125389653313344
2017;11;0,11849128001048746
2017;12;0,04181620916974003
