Ano;Mes;MDQI
2008;01;0,0054361404128496485
2008;02;0,0017578919796473302
2008;03;0,0027344265317255445
2008;04;0,002207041079841258
2008;05;0,0009953974843058555
2008;06;0,001584176500948363
2008;07;0,0007174380597946446
2008;08;0,00104609888023106
2008;09;0,0021331636455643285
2008;10;0,001945860135652627
2008;11;0,003790965478485589
2008;12;0,006281738829879206
2009;01;0,009245807642186363
2009;02;0,004134887043107137
2009;03;0,0032042350703019432
2009;04;0,0020687744252755017
2009;05;0,0011297362223281495
2009;06;0,001391833902167805
2009;07;0,001379927428248653
2009;08;0,0009186689282239456
2009;09;0,001641953765354176
2009;10;0,004399887543150525
2009;11;0,004327840253312396
2009;12;0,00807349865980641
2010;01;0,005281595020670467
2010;02;0,006055096270994392
2010;03;0,003094925433461448
2010;04;0,0026823226781148616
2010;05;0,001541435549476711
2010;06;0,0024409805587870485
2010;07;0,0011461820163257608
2010;08;0,000981901509056298
2010;09;0,00137494304779768
2010;10;0,005945991790720962
2010;11;0,0030445478522258805
2010;12;0,005288004777198194
2011;01;0,004975268542183606
2011;02;0,0030002179539010305
2011;03;0,0021979920118021137
2011;04;0,0013502026444156589
2011;05;0,0014823948163389616
2011;06;0,001033550691356191
2011;07;0,0015580033284601444
2011;08;0,0007613970128671536
2011;09;0,0007752947992669781
2011;10;0,003787001705749325
2011;11;0,0028059101030685897
2011;12;0,005973061368029235
2012;01;0,006123058542413381
2012;02;0,007406817061259722
2012;03;0,0014258935888151391
2012;04;0,0018911568928895236
2012;05;0,0035849723901400996
2012;06;0,0007042134087256734
2012;07;0,0002617908691177399
2012;08;0,0010448901199170077
2012;09;0,001089070494221357
2012;10;0,0016195170299468263
2012;11;0,006119714675195976
2012;12;0,005272479415366328
2013;01;0,006331575241359494
2013;02;0,005286413427610427
2013;03;0,0036756072346056943
2013;04;0,00216129597085514
2013;05;0,0008163124355752933
2013;06;0,0017969737639424034
2013;07;0,0009006373294106511
2013;08;0,0006079177216150031
2013;09;0,0010817136906218856
2013;10;0,0027565279932476204
2013;11;0,005742019586973919
2013;12;0,002795884785491398
2014;01;0,005747755099216377
2014;02;0,002875820200112915
2014;03;0,0038949362391132833
2014;04;0,005127164985831851
2014;05;0,002704928344245001
2014;06;0,0015839014802530558
2014;07;0,00179217014306133
2014;08;0,0007535788842303932
2014;09;0,00340055068310557
2014;10;0,004341301481323566
2014;11;0,006833038144453704
2014;12;0,007888336540873089
2015;01;0,0048784457320735965
2015;02;0,003604305822227409
2015;03;0,004407539328624801
2015;04;0,0011065916043515606
2015;05;0,0012558243394912244
2015;06;0,0013670591211988703
2015;07;0,0003415468707568632
2015;08;0,00083276931911707
2015;09;0,002913638001259595
2015;10;0,005155784142111533
2015;11;0,00436530036385238
2015;12;0,002991038583717941
2016;01;0,006610233307153136
2016;02;0,0038930839028395504
2016;03;0,0039425990999371096
2016;04;0,001933659049510142
2016;05;0,002807717329116113
2016;06;0,0012898470609913396
2016;07;0,0005306901360456406
2016;08;0,0008048347573638787
2016;09;0,0010384208495022584
2016;10;0,007327815531021935
2016;11;0,003467289038500148
2016;12;0,0022747760156048517
2017;01;0,0055077330052957455
2017;02;0,003956872531443704
2017;03;0,0032879611287523584
2017;04;0,0017145936065022227
2017;05;0,0025980251384884454
2017;06;0,0013333576268280852
2017;07;0,0009254446397091381
2017;08;0,0005314885832255653
2017;09;0,0009892723594117124
2017;10;0,0023878782765499873
2017;11;0,0062148259989897574
2017;12;0,004326530208494963
