Ano;Mes;MDQI
2008;01;0,008966712978123842
2008;02;0,011057587042041747
2008;03;0,0031056457154067475
2008;04;0,007171692437141319
2008;05;0,009438548016899842
2008;06;0,007205093343859186
2008;07;0,02214119661191264
2008;08;0,012707559830033239
2008;09;0,006226274188753904
2008;10;0,011617718929827483
2008;11;0,024095535933284274
2008;12;0,012082351446888373
2009;01;0,009712030016919023
2009;02;0,008279603268584014
2009;03;0,002965662544826447
2009;04;0,001872440617451801
2009;05;0,006667926593799964
2009;06;0,007250575429602666
2009;07;0,0004923776373387383
2009;08;0,005703488921365612
2009;09;0,0074526255346175525
2009;10;0,006369764798406156
2009;11;0,005996894223287802
2009;12;0,004481760452247032
2010;01;0,0054201232134854175
2010;02;0,006807193258719508
2010;03;0,003571417904547041
2010;04;0,0027942447293572235
2010;05;0,0028845100329656045
2010;06;0,0023419213257378246
2010;07;0,0024018785568576113
2010;08;0,002242462012371651
2010;09;0,002403768840547929
2010;10;0,004991724408742055
2010;11;0,011127029841121325
2010;12;0,008496510795681318
2011;01;0,008486902181080846
2011;02;0,009791063187844031
2011;03;0,0060400262266054805
2011;04;0,004539904032799081
2011;05;0,0063763080881034115
2011;06;0,007406168832751001
2011;07;0,01567581611131625
2011;08;0,025531287614091
2011;09;0,01921802893635269
2011;10;0,014369575062654455
2011;11;0,01661141811518988
2011;12;0,009040920358300324
2012;01;0,03766962053950033
2012;02;0,047139262225677075
2012;03;0,06535815020374978
2012;04;0,036357343813705374
2012;05;0,039846571056824986
2012;06;0,05791566971559077
2012;07;0,008931393941566104
2012;08;0,008968256438479164
2012;09;0,008004156737764912
2012;10;0,009838081678804568
2012;11;0,008616662362112124
2012;12;0,005079754252116528
2013;01;0,02020424417026292
2013;02;0,022644335426669535
2013;03;0,009914439708124478
2013;04;0,018809949043820363
2013;05;0,019310289321083984
2013;06;0,010014931931185606
2013;07;0,003879600954432138
2013;08;0,0037691510103232285
2013;09;0,009267035883741292
2013;10;0,006528218516480209
2013;11;0,003279908126186798
2013;12;0,008794574343482072
2014;01;0,02052028702759217
2014;02;0,010734939744358192
2014;03;0,016701422735184695
2014;04;0,023899780224064245
2014;05;0,012193017535701997
2014;06;0,012499451778430771
2014;07;0,0050760208435805575
2014;08;0,0092037755685431
2014;09;0,010355194785153997
2014;10;0,015226844260587827
2014;11;0,004536817748409345
2014;12;0,005999469620193668
2015;01;0,0065199657186638515
2015;02;0,004790977908933261
2015;03;0,00594853806795558
2015;04;0,007834878099888407
2015;05;0,002070646621642546
2015;06;0,0018230803717185894
2015;07;0,006952176530017626
2015;08;0,004300022054619688
2015;09;0,004331397095968826
2015;10;0,007080428937987534
2015;11;0,003251928521653533
2015;12;0,0065826673325495525
2016;01;0,005347616489813139
2016;02;0,0005121355670862724
2016;03;0,002625038139715623
2016;04;0,004412066884655805
2016;05;0,002249398292441113
2016;06;0,004184920414471749
2016;07;0,002766691519377805
2016;08;0,007963419355781888
2016;09;0,007285214910976939
2016;10;0,007708761594591446
2016;11;0,0076130311048735674
2016;12;0,0026269244935022184
2017;01;0,009667347011599032
2017;02;0,01234584096492565
2017;03;0,0059506602159655
2017;04;0,006642069792260573
2017;05;0,009385612213763496
2017;06;0,0115772212719715
2017;07;0,03225181596921093
2017;08;0,04315266151157616
2017;09;0,0524992406116041
2017;10;0,03177802677647761
2017;11;0,027526367427029675
2017;12;0,03306717274394838
