Ano;Mes;MDQI
2008;01;0,06611027458764564
2008;02;0,042168068853604426
2008;03;0,062334934218913556
2008;04;0,03581829987963491
2008;05;0,02413856903402495
2008;06;0,024763087064082635
2008;07;0,0209252041670395
2008;08;0,024853005881179516
2008;09;0,033033841920513556
2008;10;0,030558518702962
2008;11;0,037557705396287035
2008;12;0,10693790704960278
2009;01;0,0988691859235879
2009;02;0,06577882183529962
2009;03;0,07506976758077799
2009;04;0,059121391686849344
2009;05;0,020547442662311705
2009;06;0,022761367678805513
2009;07;0,02013059777451124
2009;08;0,02318153923010671
2009;09;0,028041370830064312
2009;10;0,03835307009580633
2009;11;0,05089579404412087
2009;12;0,06331727260280196
2010;01;0,1004938474213308
2010;02;0,04958004922507576
2010;03;0,043538558407565285
2010;04;0,030765382285052476
2010;05;0,03495260300316954
2010;06;0,022127603240273738
2010;07;0,017908826705236313
2010;08;0,020892999096593735
2010;09;0,0335155662438457
2010;10;0,03663460179621751
2010;11;0,04675436587414132
2010;12;0,050081985651449924
2011;01;0,07707938279761671
2011;02;0,04293340656877344
2011;03;0,030988843160529182
2011;04;0,025214192197548193
2011;05;0,026367158486257678
2011;06;0,02281298172432333
2011;07;0,022282062866198254
2011;08;0,02200940614596071
2011;09;0,01930076978430121
2011;10;0,02746065419692496
2011;11;0,025258719971671156
2011;12;0,046681891899666726
2012;01;0,07854083539378186
2012;02;0,06625169444574674
2012;03;0,03151097016904403
2012;04;0,029936532185885285
2012;05;0,024712433225040905
2012;06;0,021690325473054304
2012;07;0,022166287902545934
2012;08;0,021952363593434797
2012;09;0,023164919667266057
2012;10;0,029884363368958694
2012;11;0,056656932688137464
2012;12;0,04498851603534335
2013;01;0,07637264856175742
2013;02;0,05885099807652546
2013;03;0,055219018250315687
2013;04;0,033877209739014036
2013;05;0,05018538141837771
2013;06;0,02062545583608256
2013;07;0,020134842070531084
2013;08;0,022551339869234813
2013;09;0,019990127950853358
2013;10;0,028330734880992293
2013;11;0,04800368161240491
2013;12;0,04831152472561806
2014;01;0,07931913317642014
2014;02;0,03958338119394652
2014;03;0,047709424176359
2014;04;0,030303251806694638
2014;05;0,02395924752718668
2014;06;0,01983390510812554
2014;07;0,02068504824114015
2014;08;0,02108401206700517
2014;09;0,022130750438171164
2014;10;0,023737247265926683
2014;11;0,06379995516765832
2014;12;0,0936269498020822
2015;01;0,06097322257921468
2015;02;0,055822182680653795
2015;03;0,03838951995282858
2015;04;0,02709237898922562
2015;05;0,024856071206082738
2015;06;0,021421940558162652
2015;07;0,017336868517525562
2015;08;0,02031984228824775
2015;09;0,030684793714375748
2015;10;0,03742089693293022
2015;11;0,03933479606969805
2015;12;0,045396518639769144
2016;01;0,05595793839765879
2016;02;0,04281715478970893
2016;03;0,04054330368771162
2016;04;0,04393508569312262
2016;05;0,026061470925236096
2016;06;0,028082528056761646
2016;07;0,019453455713679162
2016;08;0,02132638887906413
2016;09;0,027021171098733487
2016;10;0,031062509205799473
2016;11;0,04413981599247596
2016;12;0,0585026493052952
2017;01;0,060638060740277534
2017;02;0,040353132137757805
2017;03;0,03764048030340114
2017;04;0,04934757572361186
2017;05;0,023053601214434567
2017;06;0,018484833348764756
2017;07;0,017592017516681262
2017;08;0,01954069957630922
2017;09;0,031211066116333428
2017;10;0,03826366478612914
2017;11;0,04958400135146769
2017;12;0,05251062685265487
