Ano;Mes;MDQI
2008;01;0,0005258916997066241
2008;02;0,0015358275248456867
2008;03;8,050086402315656e-05
2008;04;0,0002634874032540725
2008;05;0,0006747553839891707
2008;06;4,808425383253476e-06
2008;07;0,0003353452664700742
2008;08;0,0002969764352178062
2008;09;0,0006111043660298084
2008;10;0,0007447430201166809
2008;11;0,0030527982480775496
2008;12;0,0008221729930188606
2009;01;0,002036643672862528
2009;02;0,005406888926731423
2009;03;0,0006872268612952953
2009;04;4,183994371740644e-05
2009;05;1,54039063475725e-05
2009;06;0,0012142372723381763
2009;07;0,00022840803540546582
2009;08;0,00010366359189860747
2009;09;0,00023847950333309213
2009;10;0,0034736328046574214
2009;11;0,006926360472678945
2009;12;0,003002851844111162
2010;01;0,006031670273208233
2010;02;0,00577871700844957
2010;03;4,875843229119256e-06
2010;04;0,0007667828864614773
2010;05;0,0038279424309486643
2010;06;0,0005117421645660849
2010;07;0,00010686305495057517
2010;08;0,0004495418665614038
2010;09;0,0004089665431703599
2010;10;0,0006154095476882984
2010;11;0,002569262787141177
2010;12;0,004367370912495565
2011;01;0,0016120002552449538
2011;02;0,0001196649691837383
2011;03;7,750909409048197e-05
2011;04;0,0002513360370889537
2011;05;0,0003273738067486338
2011;06;0,0001986988533770578
2011;07;0,0011141796285964389
2011;08;0,000292951144762935
2011;09;9,236673456715178e-05
2011;10;0,0015063339082674483
2011;11;0,0013165785513772842
2011;12;0,003313283826414601
2012;01;0,004532679800230077
2012;02;0,0024075552776328317
2012;03;0,000441970957855743
2012;04;0,000819455839543918
2012;05;5,075129722155268e-05
2012;06;0,00015374186451216508
2012;07;8,90954031024763e-05
2012;08;8,431351628446586e-06
2012;09;0,00015799841960701115
2012;10;0,0025369862873881738
2012;11;0,0038873436520813483
2012;12;0,009395759792661345
2013;01;0,0036788781121874364
2013;02;0,002215671609497285
2013;03;0,0014395704605632506
2013;04;0,0002885464022758313
2013;05;0,0004348648861313571
2013;06;0,0008216837603378591
2013;07;6,725301005681733e-06
2013;08;5,142877239638971e-05
2013;09;0,0010097437809328405
2013;10;0,0011773232819358138
2013;11;0,006633940758564108
2013;12;0,0007670601402921528
2014;01;0,0017707569195731933
2014;02;0,0010815507923017773
2014;03;0,00033599801627356686
2014;04;0,0007407478946148498
2014;05;0,0010971883534085544
2014;06;0,00010686865936807992
2014;07;0,0006308579597042907
2014;08;0,00047094414799713223
2014;09;0,0008687766916152918
2014;10;0,0011647479580700428
2014;11;0,0028616262922451594
2014;12;0,008590815438395275
2015;01;0,005183327947158441
2015;02;0,0018622501538666921
2015;03;0,00016165942292407465
2015;04;3,4389694823906373e-06
2015;05;7,939811246119551e-05
2015;06;2,751175585912509e-05
2015;07;4,0302355291401556e-06
2015;08;2,818692333263667e-06
2015;09;0,0021902045476564517
2015;10;0,0006456288965454464
2015;11;0,004584871927257772
2015;12;0,003329602571501917
2016;01;0,001375304275364839
2016;02;0,0020342129130796684
2016;03;0,0008925067843451924
2016;04;0,0004677100694252823
2016;05;0,0005288855832056416
2016;06;0,00018548462591574697
2016;07;2,523965906838203e-05
2016;08;6,298046588850186e-05
2016;09;0,00019256185137356426
2016;10;0,0026257800409602485
2016;11;0,00508166249493608
2016;12;0,0022236861620087826
2017;01;0,0018146840143036867
2017;02;0,0015016456246409555
2017;03;0,0007074868305749114
2017;04;0,0010079757520459057
2017;05;0,0015012454268447672
2017;06;1,814018077635477e-06
2017;07;0,00013629613699897054
2017;08;6,090353469557075e-05
2017;09;0,0006379058443881128
2017;10;0,002629770715895237
2017;11;0,0011689839086887685
2017;12;0,002462988196028599
