Ano;Mes;MDQI
2008;01;0,010584594998236302
2008;02;0,011300268448649037
2008;03;0,005330832596765811
2008;04;0,01377350624801183
2008;05;0,022690227600917292
2008;06;0,03082376948865402
2008;07;0,0003220946259701188
2008;08;0,003384395804816571
2008;09;0,003294793766564266
2008;10;0,009452350402270996
2008;11;0,00010537876308525549
2008;12;0,001240598395351831
2009;01;0,004172263559607055
2009;02;0,0051751651008166925
2009;03;0,003704007557213842
2009;04;0,015479746100894089
2009;05;0,01076541896874514
2009;06;0,010065837662617445
2009;07;0,0031834532645355763
2009;08;6,16135073841726e-05
2009;09;0,0002814951408426817
2009;10;0,0018862981939390937
2009;11;0,0013609055331413687
2009;12;3,6706391188194983e-06
2010;01;0,0066127506336787325
2010;02;0,011623319967327541
2010;03;0,013140777149932144
2010;04;0,0375500423073503
2010;05;0,04340216923904169
2010;06;0,031870463877406774
2010;07;0,014487923885627233
2010;08;0,01840485069082094
2010;09;0,01219917319611634
2010;10;0,006750793279452344
2010;11;0,025273382030331117
2010;12;0,0070166096531022034
2011;01;0,014847491265653222
2011;02;9,290542863350467e-05
2011;03;0,006274197939846586
2011;04;0,002859848536935738
2011;05;0,008899647521056606
2011;06;0,01544915004854115
2011;07;0,015683532000299153
2011;08;0,023286667644320882
2011;09;0,015535712812389132
2011;10;0,012847891198974013
2011;11;0,016809104468444587
2011;12;0,00889393640581131
2012;01;0,0057567154509021974
2012;02;0,019655088959237288
2012;03;0,03141036867056504
2012;04;0,02314386240897961
2012;05;0,06444749584341705
2012;06;0,06279620874804161
2012;07;0,021127644290716747
2012;08;0,020565404401519924
2012;09;0,011802112067266394
2012;10;0,01289655211877274
2012;11;0,012416359331039661
2012;12;0,006049301984167857
2013;01;0,0010793453336395825
2013;02;0,001265561751378934
2013;03;0,0003175047390058037
2013;04;0,0031177721123514545
2013;05;0,0029938664174801737
2013;06;0,00022498984715266492
2013;07;0,022904621758271182
2013;08;0,011989183436053565
2013;09;0,008303722771805244
2013;10;0,020988370705540754
2013;11;0,006182797547182092
2013;12;0,022389002312746615
2014;01;0,011705856672166193
2014;02;0,010473917626587115
2014;03;0,011487459189368516
2014;04;0,015156161334473754
2014;05;0,021760491307616057
2014;06;0,010075967591561265
2014;07;0,016994859508339295
2014;08;0,02025895593804724
2014;09;0,011764422772813655
2014;10;0,013222928493111043
2014;11;0,011379714656861262
2014;12;0,010454224180369572
2015;01;0,03544478919619346
2015;02;0,016823421096366073
2015;03;0,037538617119647934
2015;04;0,04259984626343132
2015;05;0,08111404939673324
2015;06;0,057548802422382285
2015;07;0,00957942548886481
2015;08;2,048238807389611e-05
2015;09;0,0003503992842128036
2015;10;1,296367712960723e-05
2015;11;0,0033254585740910337
2015;12;0,0036567660990683096
2016;01;0,014030136412926364
2016;02;0,01578495505924752
2016;03;0,03624460039005032
2016;04;0,06373061447873953
2016;05;0,03714435055592772
2016;06;0,03214101548641535
2016;07;0,006747466416202659
2016;08;0,00016734122145917288
2016;09;0,0019410273123052512
2016;10;0,0004524534019572069
2016;11;0,004784466281087652
2016;12;0,00032922638718886176
2017;01;0,005369845613140453
2017;02;0,021425585489593803
2017;03;0,02521609307552006
2017;04;0,03914411955332973
2017;05;0,023982226033476762
2017;06;0,04595313922372659
2017;07;0,006089601387665713
2017;08;0,0024249949808723107
2017;09;0,005360565882582664
2017;10;0,0021212523661760384
2017;11;0,008472814662636694
2017;12;0,00205747639767957
