Ano;Mes;MDQI
2008;01;0,08249721910976786
2008;02;0,058888913071743126
2008;03;0,05648542492338678
2008;04;0,03840736202899268
2008;05;0,02312495991129784
2008;06;0,01975379688988263
2008;07;0,013697667018513878
2008;08;0,01476933215837395
2008;09;0,023795122874662983
2008;10;0,025464654118448216
2008;11;0,03903699899250752
2008;12;0,047999373041531054
2009;01;0,05068676881645021
2009;02;0,04932018567432914
2009;03;0,03995254473544295
2009;04;0,05824563610911721
2009;05;0,019235335563839887
2009;06;0,01764371206433284
2009;07;0,013299202377882161
2009;08;0,01679680024954136
2009;09;0,018399549149406825
2009;10;0,030181037252085482
2009;11;0,04854832617821158
2009;12;0,044096042017484405
2010;01;0,06254207927533643
2010;02;0,04947983273241311
2010;03;0,04278013452770386
2010;04;0,0577779634167471
2010;05;0,025272261616718916
2010;06;0,022503579852717247
2010;07;0,01584993061050425
2010;08;0,015964108557233445
2010;09;0,02246595931343834
2010;10;0,037496221792302775
2010;11;0,03918363085988887
2010;12;0,04618653198814501
2011;01;0,06863644916699337
2011;02;0,05873182358758212
2011;03;0,05055231918298626
2011;04;0,0414958444372939
2011;05;0,022064433534107315
2011;06;0,016779218886221185
2011;07;0,013784137054700463
2011;08;0,020352950914395016
2011;09;0,018989846694297083
2011;10;0,04199538293482391
2011;11;0,05772596158694275
2011;12;0,08734605162102965
2012;01;0,07372918925052337
2012;02;0,059153786451740846
2012;03;0,046895009696253834
2012;04;0,04981318073351686
2012;05;0,022169218636928237
2012;06;0,02495623733185922
2012;07;0,014145456582704623
2012;08;0,016206237664545545
2012;09;0,0196312407925363
2012;10;0,02292143350722626
2012;11;0,04312812664152977
2012;12;0,05641068139571051
2013;01;0,04814257232534168
2013;02;0,05698983759242168
2013;03;0,03679539586966822
2013;04;0,0317550468589428
2013;05;0,017418280483670914
2013;06;0,02208907782810656
2013;07;0,019808443206319016
2013;08;0,01315296455897016
2013;09;0,02314374781702323
2013;10;0,03768421174499833
2013;11;0,0458922794356942
2013;12;0,062137344181923876
2014;01;0,08596370667215288
2014;02;0,07503762872441867
2014;03;0,053302359792897
2014;04;0,039545890411586807
2014;05;0,020589258011020167
2014;06;0,02000940570777951
2014;07;0,015839994378931854
2014;08;0,018824190713899607
2014;09;0,021939535325033212
2014;10;0,03570498317095136
2014;11;0,056075252996121296
2014;12;0,07145369241454773
2015;01;0,06458786729346544
2015;02;0,06751815775029928
2015;03;0,05191255158079677
2015;04;0,026353858127824117
2015;05;0,027842906670662453
2015;06;0,017575197533614407
2015;07;0,023696326495342968
2015;08;0,01365272595633789
2015;09;0,020199949212844934
2015;10;0,03967246720799611
2015;11;0,02799832145702297
2015;12;0,05414415600096488
2016;01;0,05770692712368541
2016;02;0,04440531563793279
2016;03;0,044772149346173774
2016;04;0,03267495670715888
2016;05;0,021751630761827727
2016;06;0,016872897810560245
2016;07;0,015163909229330794
2016;08;0,01593191561052066
2016;09;0,017839446585022192
2016;10;0,031201497106205633
2016;11;0,04434733922060969
2016;12;0,13862780775059771
2017;01;0,1252628332862693
2017;02;0,05259113940288292
2017;03;0,06084739731503506
2017;04;0,042591332081072436
2017;05;0,02549539433487531
2017;06;0,027269929145501526
2017;07;0,015885339525025067
2017;08;0,0140113839937423
2017;09;0,020899464351359105
2017;10;0,03380256077979545
2017;11;0,07356149279399941
2017;12;0,039365175939166844
