Ano;Mes;MDQI
2008;01;0,004483467977980269
2008;02;8,62995974929872e-06
2008;03;0,001319223263486061
2008;04;1,0611215160607501e-05
2008;05;0,00042934279191605946
2008;06;7,597446707864768e-06
2008;07;0,00021285686352613708
2008;08;0,0006495146017802356
2008;09;6,45152714408426e-06
2008;10;9,171053024965936e-06
2008;11;0,0005764892141466979
2008;12;1,255336399547937e-05
2009;01;0,0004582088753791626
2009;02;0,00011730123763241752
2009;03;0,004072768169353131
2009;04;0,0028449172050196776
2009;05;1,2165229949682748e-05
2009;06;6,512260880964626e-05
2009;07;0,0003544883687981392
2009;08;4,9902948745280185e-06
2009;09;0,00120975874267872
2009;10;1,1577484108905003e-05
2009;11;0,002849615475231177
2009;12;1,0002768837387272e-05
2010;01;0,0004613472163780324
2010;02;0,00088711363030068
2010;03;0,00049809796574289
2010;04;0,0011712787637269705
2010;05;9,381754364112675e-06
2010;06;0,0006578953399576652
2010;07;5,101190316184196e-06
2010;08;0,0008773714657511849
2010;09;0,001043038905344294
2010;10;0,00025637917156491835
2010;11;0,000617753777638434
2010;12;1,0047127014049745e-05
2011;01;0,0004636760206528121
2011;02;0,0013480434045519067
2011;03;4,6054876919810804e-05
2011;04;0,00038823754820883606
2011;05;8,749650346672459e-06
2011;06;6,852598991407438e-06
2011;07;0,0017210307172388915
2011;08;8,195173138391567e-06
2011;09;0,0011618249273257814
2011;10;0,00029031317671170885
2011;11;0,0002806013235829329
2011;12;1,0657051943158725e-05
2012;01;0,00045962833703236167
2012;02;1,321758945119241e-05
2012;03;9,736619777412444e-06
2012;04;1,6650211261730777e-05
2012;05;4,4724131619936664e-05
2012;06;1,0863317464639215e-05
2012;07;4,0055433526211554e-05
2012;08;2,1691148387948453e-05
2012;09;0,0035310250846376187
2012;10;0,0007241361444706778
2012;11;1,1161256551222146e-05
2012;12;1,2054334508026569e-05
2013;01;0,00045999429198982704
2013;02;0,003340973506470648
2013;03;1,1056275533120968e-05
2013;04;0,0008988936834163436
2013;05;0,0010626001219494992
2013;06;5,4201995366818025e-06
2013;07;0,0007542109882478336
2013;08;0,0007802603274928696
2013;09;1,3120779005286814e-05
2013;10;2,7202651838260504e-05
2013;11;1,7475273347652745e-05
2013;12;0,0003601329467784387
2014;01;0,0009701687713290749
2014;02;0,0017823551043644604
2014;03;0,0025586239880680053
2014;04;0,00034743135254261217
2014;05;1,1588573653070623e-05
2014;06;9,132978923330646e-06
2014;07;0,0003818130056222215
2014;08;0,0006186745794556525
2014;09;1,0084092161268468e-05
2014;10;1,2930408497110378e-05
2014;11;2,074114410442719e-05
2014;12;0,002715163993509867
2015;01;0,0004715606865545664
2015;02;1,5126138241902704e-05
2015;03;0,0006409645632285442
2015;04;0,0001374415924798341
2015;05;1,290822940877914e-05
2015;06;0,0018224704742365197
2015;07;0,0006125531510762314
2015;08;0,00018252280742190365
2015;09;0,0019972346669086846
2015;10;1,788743473914154e-05
2015;11;8,456886380700148e-06
2015;12;0,003942199876347146
2016;01;0,0004599388442689989
2016;02;3,0228567803175465e-05
2016;03;0,0020942936843094217
2016;04;0,0025356908107335074
2016;05;0,0002693206696061943
2016;06;9,614265140118462e-06
2016;07;7,872467403172089e-05
2016;08;0,0010190403924669527
2016;09;7,150538077990369e-06
2016;10;1,1632931829733092e-05
2016;11;3,11460937435542e-05
2016;12;0,0016848122659939842
2017;01;0,00046023826196147055
2017;02;1,2867039673306843e-05
2017;03;0,0013584358916556858
2017;04;0,0017596511637500722
2017;05;0,0008112334243474403
2017;06;0,0026654318237447367
2017;07;9,828662993987073e-05
2017;08;5,101190316184197e-06
2017;09;8,560019141440394e-06
2017;10;0,00015255885908640435
2017;11;0,001222936817662196
2017;12;8,317158124213364e-06
