Ano;Mes;MDQI
2008;01;0,003760044137351186
2008;02;0,0004215759046213055
2008;03;0,0037520252834509675
2008;04;0,00322721888988813
2008;05;0,001979350559032793
2008;06;0,002950662662365343
2008;07;0,004864040414202459
2008;08;0,004514176385321383
2008;09;0,0028890236490295893
2008;10;0,0052815728415821364
2008;11;0,005479157098238311
2008;12;0,003228787321084621
2009;01;0,015216218609160014
2009;02;0,007980167471887973
2009;03;0,011986067274143026
2009;04;0,007955443438785435
2009;05;0,006386834439936765
2009;06;0,008363092864404714
2009;07;0,011640184391617403
2009;08;0,012984769442610233
2009;09;0,006315002287255449
2009;10;0,009441848603946156
2009;11;0,006698243626166203
2009;12;0,009283778241409442
2010;01;0,0026151141260476627
2010;02;0,005746127708610073
2010;03;0,0013457383635860534
2010;04;0,003964469159637595
2010;05;0,00033910717104042727
2010;06;0,004883404976224461
2010;07;0,004850932572998699
2010;08;0,005660258595749653
2010;09;0,006109332643948124
2010;10;0,004446408180925292
2010;11;0,005309045338995092
2010;12;0,002145527378354576
2011;01;0,010595504973039543
2011;02;0,006201569346664764
2011;03;0,009352200728911303
2011;04;0,0028506926396211305
2011;05;0,007344194787754552
2011;06;0,008224425137991634
2011;07;0,005773294319429796
2011;08;0,013850563424252515
2011;09;0,010490710259280342
2011;10;0,009336231785312813
2011;11;0,019194141234127868
2011;12;0,01980177839027548
2012;01;0,009062974327527824
2012;02;0,0043238706298855895
2012;03;0,01971383830504213
2012;04;0,005118146598864898
2012;05;0,010372682762119785
2012;06;0,010950796964138218
2012;07;0,01134591224763857
2012;08;0,01420232376518591
2012;09;0,011631427348241288
2012;10;0,017705799095252887
2012;11;0,01641207771718155
2012;12;0,016600470959633257
2013;01;0,060100860291349825
2013;02;0,04193581861677948
2013;03;0,04458585609373557
2013;04;0,03434982128238484
2013;05;0,029958048698003236
2013;06;0,03755887734718704
2013;07;0,024350509795216926
2013;08;0,03249429398594502
2013;09;0,04060751613225562
2013;10;0,03871756873898309
2013;11;0,03416580951883296
2013;12;0,07665814856600216
2014;01;0,004538928247899042
2014;02;0,0067174664268486225
2014;03;0,0005987688476783685
2014;04;0,008675126761622144
2014;05;0,0004551703402777833
2014;06;0,006023079278382364
2014;07;0,0066762715426593915
2014;08;0,004358390468882783
2014;09;0,0039444728632496255
2014;10;0,002772951608156901
2014;11;0,008351014872202467
2014;12;0,0008207482532415403
2015;01;0,003525587881133216
2015;02;0,0033852960381697303
2015;03;0,007010687836517762
2015;04;0,007461414596448383
2015;05;0,003469108832697725
2015;06;0,0037120803757149387
2015;07;0,004535889712797663
2015;08;0,0037445841993158373
2015;09;0,004673644400074437
2015;10;0,005072401859530253
2015;11;0,002803881825440698
2015;12;0,003222266669115238
2016;01;0,007764754660691443
2016;02;0,005197440676376414
2016;03;0,0030324691207206894
2016;04;0,004785279883977935
2016;05;0,0018508560107857793
2016;06;0,00654658117189985
2016;07;0,004455956278451889
2016;08;0,004404123749021791
2016;09;0,0032470089207546197
2016;10;0,00398944133449268
2016;11;0,005778700472210533
2016;12;0,003029330779721819
2017;01;0,004661190472324977
2017;02;0,007286194491492627
2017;03;0,00887101431802098
2017;04;0,009019521427320739
2017;05;0,00800818124467092
2017;06;0,006537230468259402
2017;07;0,005279731977250643
2017;08;0,009066412086219165
2017;09;0,00683143385706441
2017;10;0,011867043196613447
2017;11;0,006649244105618948
2017;12;0,01467594710695528
