Ano;Mes;MDQI
2008;01;0,07647123207215373
2008;02;0,06413931894064684
2008;03;0,07337742890958997
2008;04;0,03725462424380768
2008;05;0,02191979260955516
2008;06;0,0185838932296322
2008;07;0,015134355594129427
2008;08;0,016229403722307526
2008;09;0,033234199831870676
2008;10;0,03836404516052736
2008;11;0,04911985356064711
2008;12;0,09316648759270749
2009;01;0,0702402523128575
2009;02;0,06296399920165421
2009;03;0,04972699094800432
2009;04;0,05033395533847255
2009;05;0,017855485762400397
2009;06;0,018337371553876096
2009;07;0,014869126966320347
2009;08;0,02216693419083012
2009;09;0,025858752121097114
2009;10;0,041005740923940014
2009;11;0,07269548700206357
2009;12;0,06272908225860126
2010;01;0,10843110097260626
2010;02;0,05588589961037426
2010;03;0,04944309861736451
2010;04;0,03158129107548677
2010;05;0,022854119974140958
2010;06;0,017262521921441256
2010;07;0,01720110285073145
2010;08;0,018049430800312884
2010;09;0,03209081275032613
2010;10;0,05423568909850788
2010;11;0,0832137107900703
2010;12;0,05966812409891909
2011;01;0,06472950295154872
2011;02;0,059005186792091824
2011;03;0,052814475297330646
2011;04;0,030047317310627625
2011;05;0,02293002790395461
2011;06;0,016428624795682543
2011;07;0,018325715703655085
2011;08;0,01886473408736911
2011;09;0,024299132676400565
2011;10;0,03965270564029299
2011;11;0,049889716701181766
2011;12;0,056880977874230194
2012;01;0,06084184145340808
2012;02;0,06608691592835464
2012;03;0,03695703706542627
2012;04;0,03365855676472988
2012;05;0,019086336448430646
2012;06;0,017063063162169618
2012;07;0,01756798932990675
2012;08;0,018294975487227996
2012;09;0,024795327306713164
2012;10;0,05240761101143829
2012;11;0,04379106402756808
2012;12;0,049390001879899524
2013;01;0,10347029319601463
2013;02;0,06963332472911443
2013;03;0,043625235419933094
2013;04;0,027714717824182937
2013;05;0,029859218680399247
2013;06;0,017199599478194067
2013;07;0,025966322917412438
2013;08;0,022059787015101917
2013;09;0,026872684669521384
2013;10;0,027318382321172893
2013;11;0,050326254759003944
2013;12;0,0488930461372057
2014;01;0,11609914371862934
2014;02;0,06386348876324371
2014;03;0,058946460922797345
2014;04;0,027956449556162433
2014;05;0,022919614821983094
2014;06;0,019400532806760375
2014;07;0,017908926275734507
2014;08;0,019198817694902507
2014;09;0,02489229502020027
2014;10;0,035377941423963125
2014;11;0,05097682767294906
2014;12;0,0912482515115714
2015;01;0,06938690079976904
2015;02;0,07251590994722353
2015;03;0,05056386339846267
2015;04;0,031888844427209816
2015;05;0,03263453236146343
2015;06;0,018520959327189373
2015;07;0,017476068098317945
2015;08;0,020730039774202683
2015;09;0,02906526424446773
2015;10;0,05112801068925597
2015;11;0,06272818696273562
2015;12;0,05846282372264642
2016;01;0,06006272334896426
2016;02;0,04786249173871023
2016;03;0,04777062901402685
2016;04;0,052412183600149244
2016;05;0,02236930728230848
2016;06;0,02608128970038329
2016;07;0,0126584041578161
2016;08;0,02012519385632156
2016;09;0,023902048629159345
2016;10;0,04568454159239999
2016;11;0,053595127825035505
2016;12;0,1387364187461558
2017;01;0,15714833347661025
2017;02;0,0581905730370496
2017;03;0,041971074654012876
2017;04;0,04228046702181005
2017;05;0,016846570123756652
2017;06;0,016518579481439314
2017;07;0,01898403540350282
2017;08;0,01782416888967669
2017;09;0,025609457319996667
2017;10;0,039409766996256784
2017;11;0,0593213795588118
2017;12;0,05075715415326938
