Ano;Mes;MDQI
2008;01;0,0291764560541722
2008;02;0,033003715639950595
2008;03;0,04158441378176364
2008;04;0,03751878166487175
2008;05;0,041697614658478
2008;06;0,041293246560011175
2008;07;0,017028547921010193
2008;08;0,03317870341158086
2008;09;0,013930837991186223
2008;10;0,01795372585526102
2008;11;0,01290383625149644
2008;12;0,009649623145812476
2009;01;0,04199691612595121
2009;02;0,017549616662594164
2009;03;0,01059006875602356
2009;04;0,027424053038609418
2009;05;0,015635770392388313
2009;06;0,05108836194643834
2009;07;0,0627989379513789
2009;08;0,05099391981015736
2009;09;0,03668286559881227
2009;10;0,033700771471539874
2009;11;0,028713429560431884
2009;12;0,050715014543001716
2010;01;0,006621475131805041
2010;02;0,0015525765369522222
2010;03;0,0009439235750051206
2010;04;0,0014821677736681458
2010;05;0,002562611619090466
2010;06;0,006487938313296851
2010;07;0,06459515939610898
2010;08;0,03745437971264229
2010;09;0,03365810385184535
2010;10;0,028577984773666625
2010;11;0,06773269366028456
2010;12;0,036713553561993996
2011;01;0,011037468645263154
2011;02;0,015404525734390653
2011;03;0,027813520252130044
2011;04;0,007957111205324002
2011;05;0,02947400282229965
2011;06;0,03652091688636138
2011;07;0,03993424720886448
2011;08;0,057588730545208126
2011;09;0,025479693873075738
2011;10;0,015679726365519717
2011;11;0,022262567268816993
2011;12;0,026718511528529762
2012;01;0,006453432448649127
2012;02;0,005749646995720595
2012;03;0,003829671527643178
2012;04;0,008309110061774419
2012;05;0,00554707875322704
2012;06;0,004906014518531513
2012;07;0,02088871550153667
2012;08;0,03520032448429053
2012;09;0,019731448588187327
2012;10;0,02208150022974217
2012;11;0,013633255201607467
2012;12;0,007911073038203851
2013;01;0,005534070771906973
2013;02;0,00221026838143412
2013;03;0,005607776116214484
2013;04;0,004823395497598384
2013;05;0,002668876215735366
2013;06;0,0031115837999308024
2013;07;0,054877941906276824
2013;08;0,018107129647052203
2013;09;0,03912643126438574
2013;10;0,08778218084190799
2013;11;0,02158165577533149
2013;12;0,01605294932200515
2014;01;0,040576393477051484
2014;02;0,011770599904069928
2014;03;0,028483490238669338
2014;04;0,0311341526606208
2014;05;0,04283461440334865
2014;06;0,064102106470314
2014;07;0,06705763706836099
2014;08;0,09284973274296746
2014;09;0,0810216251074108
2014;10;0,10047767586751445
2014;11;0,054424675980748086
2014;12;0,07793586601480568
2015;01;0,010348969162674278
2015;02;0,004309695933692689
2015;03;0,007238018077242729
2015;04;0,0011238339124177465
2015;05;0,005405150280304313
2015;06;0,024343575736606747
2015;07;0,041418041307689606
2015;08;0,008177500861041905
2015;09;0,01465997267826135
2015;10;0,006055961986198492
2015;11;0,006833845818978048
2015;12;0,007848960909876461
2016;01;0,01713626658203226
2016;02;0,02740868393047895
2016;03;0,019132638023327594
2016;04;0,03732203103502608
2016;05;0,03229647932501231
2016;06;0,05954250707002779
2016;07;0,01214449415324611
2016;08;0,01289511448516925
2016;09;0,0014333151404990361
2016;10;0,0008617099891393181
2016;11;0,01370251385985345
2016;12;0,0023396092323813376
2017;01;0,0012082096003146437
2017;02;0,007478568887607965
2017;03;0,005796666938616004
2017;04;0,0029659396030388523
2017;05;0,003588591583812506
2017;06;0,002470915830527251
2017;07;0,006825810475834315
2017;08;0,01813157364820351
2017;09;0,005713423062991064
2017;10;0,016129287701806452
2017;11;0,0218780202947564
2017;12;0,007315044190195393
