Ano;Mes;MDQI
2008;01;0,00013589745710685676
2008;02;0,0007950893126452579
2008;03;0,001315653168076166
2008;04;0,00010479153773307537
2008;05;4,751253599988304e-05
2008;06;2,5400932707629783e-05
2008;07;0,000729488378410115
2008;08;0,0009319177191341825
2008;09;0,004906420608582794
2008;10;0,003216370752776202
2008;11;0,0016777001333599727
2008;12;0,0033489460548403916
2009;01;0,0026124231487677633
2009;02;0,002234655539335159
2009;03;0,0011509312535654054
2009;04;0,0010934989855870521
2009;05;0,000549754231681029
2009;06;7,19388525844383e-05
2009;07;9,42783902925719e-05
2009;08;0,0011698144409499742
2009;09;0,003970037863836381
2009;10;0,0018465831609284574
2009;11;0,00021760335397895153
2009;12;0,0002899679461332813
2010;01;0,0035445177135694393
2010;02;0,00022651122931812375
2010;03;0,0004572442980633907
2010;04;0,00015157311164065254
2010;05;0,00038621128828689053
2010;06;0,0009018244813823955
2010;07;0,0013056712126220964
2010;08;0,00017374104355292222
2010;09;0,001642634257431854
2010;10;0,0009542985208313979
2010;11;0,0006729927374855228
2010;12;0,002734564556449844
2011;01;0,0011242472072925179
2011;02;0,00560282443752467
2011;03;0,0009830457665583742
2011;04;0,0014072035502016643
2011;05;0,00013259495158280017
2011;06;0,0005115719421013048
2011;07;4,537073847135233e-05
2011;08;0,00012770222144881717
2011;09;0,003976169823610725
2011;10;0,006615501678147486
2011;11;0,002398367842865891
2011;12;0,0010016538606823979
2012;01;0,008428444863214986
2012;02;0,0064878977042917224
2012;03;0,003259246002384037
2012;04;0,0008279363965518082
2012;05;3,853270599494237e-05
2012;06;1,557355346662833e-05
2012;07;0,00011736657465976074
2012;08;0,001321390827510395
2012;09;0,0037610030099394605
2012;10;0,0012205691475205686
2012;11;0,006813784970444766
2012;12;0,007857194058174206
2013;01;0,0026721183863060776
2013;02;0,004707461138922478
2013;03;0,00010215784725533165
2013;04;0,000430536672368171
2013;05;0,0012949425754608323
2013;06;0,0009169919447977429
2013;07;0,0017236361229833502
2013;08;0,0026305596544451376
2013;09;0,001609010001185783
2013;10;0,0015506810601748433
2013;11;0,001224036632571346
2013;12;0,001106248248245416
2014;01;0,0035912442688249076
2014;02;0,0004237839749440118
2014;03;0,000999610310746919
2014;04;0,0015674466844371676
2014;05;0,0003827726225300752
2014;06;0,0004588208444398963
2014;07;0,004727772425248909
2014;08;0,00025172998291749454
2014;09;0,0025436262542091236
2014;10;0,0008509224034222231
2014;11;0,00018454762380467395
2014;12;0,00030095202703648004
2015;01;0,003917347679682665
2015;02;0,007377822296849971
2015;03;0,002095444314128837
2015;04;0,0010562199188794514
2015;05;0,00011931187700218773
2015;06;0,0003412171655889037
2015;07;0,0001418302253296757
2015;08;0,000780577126797086
2015;09;0,0021271199931127125
2015;10;0,005623004493137523
2015;11;0,006861013243408752
2015;12;0,005850781712868972
2016;01;0,002186205440590152
2016;02;0,0015539665952004188
2016;03;0,005312011562091143
2016;04;0,0006270030391779438
2016;05;0,0007207443426284989
2016;06;0,0005099475818961806
2016;07;0,0001010572834411254
2016;08;0,0003098139599297585
2016;09;0,002790996008946976
2016;10;0,004439062048306691
2016;11;0,006600039471952985
2016;12;0,00511510373609659
2017;01;0,006950368774305472
2017;02;0,006880833338554492
2017;03;0,0007383896103406142
2017;04;0,005349464854530421
2017;05;0,0021011426745258456
2017;06;0,00011610114566125265
2017;07;0,002765571496817014
2017;08;0,0006434824354525104
2017;09;0,0065525472404556655
2017;10;0,004535442937090573
2017;11;0,001485436798580959
2017;12;0,010665640804599056
