Ano;Mes;MDQI
2008;01;0,1363025112703544
2008;02;0,06506709475839687
2008;03;0,138968665934447
2008;04;0,04664884337431594
2008;05;0,0761428670911277
2008;06;0,049080327860863804
2008;07;0,03545844056075639
2008;08;0,04762813411786787
2008;09;0,06197456008264744
2008;10;0,04652848810787554
2008;11;0,07048704004210342
2008;12;0,07598095505777823
2009;01;0,09277535931502721
2009;02;0,06701773731728558
2009;03;0,06098819551239578
2009;04;0,06019667753363645
2009;05;0,06326239149732318
2009;06;0,04068171555178704
2009;07;0,055507080193143765
2009;08;0,09893157314517582
2009;09;0,07932315346792783
2009;10;0,04536354674754094
2009;11;0,14740244498698077
2009;12;0,08043308403596082
2010;01;0,06055095442427776
2010;02;0,06528111496780634
2010;03;0,05296018818894159
2010;04;0,04927752518976588
2010;05;0,04947393129805191
2010;06;0,08070036726784238
2010;07;0,05575073422391239
2010;08;0,057925307149485204
2010;09;0,03579771111403496
2010;10;0,09728572946637094
2010;11;0,11925228263217824
2010;12;0,06417701764008023
2011;01;0,061946797277802855
2011;02;0,04559983010352511
2011;03;0,062186835797147164
2011;04;0,049482844319693575
2011;05;0,05318767066589388
2011;06;0,06477487585827132
2011;07;0,10609223106764953
2011;08;0,05360431905850825
2011;09;0,04632894593641929
2011;10;0,04474837926840598
2011;11;0,06751915120681841
2011;12;0,24760710127314736
2012;01;0,05906085282997869
2012;02;0,0654329958977063
2012;03;0,0457773459599568
2012;04;0,059328193045464224
2012;05;0,0442737254968538
2012;06;0,03452924822985347
2012;07;0,05747140326958557
2012;08;0,051910000017291576
2012;09;0,03935666401895953
2012;10;0,06994558576708342
2012;11;0,10829717101426674
2012;12;0,0988760239560643
2013;01;0,1377270325029761
2013;02;0,05182416811292738
2013;03;0,10932416423916513
2013;04;0,06293549097099381
2013;05;0,05739948603147161
2013;06;0,16905413099165567
2013;07;0,05017512436966309
2013;08;0,05924624603806756
2013;09;0,04679808146816173
2013;10;0,05817858944437292
2013;11;0,05250224567798359
2013;12;0,12799997060432017
2014;01;0,20113638274998633
2014;02;0,17194436525688445
2014;03;0,07049989868708205
2014;04;0,0545145843181017
2014;05;0,05617306132740514
2014;06;0,18507072870423164
2014;07;0,06318385237143752
2014;08;0,044364152581498735
2014;09;0,058658753595927406
2014;10;0,07926706195210265
2014;11;0,07646657391569894
2014;12;0,09289602700881351
2015;01;0,1645206248421161
2015;02;0,057077327261474894
2015;03;0,07176312693950573
2015;04;0,047134547380150646
2015;05;0,051012449306206936
2015;06;0,0533291059358995
2015;07;0,06249808417193549
2015;08;0,06588196707086512
2015;09;0,10735918421381777
2015;10;0,07660545605825313
2015;11;0,0880866986015883
2015;12;0,09370637315630533
2016;01;0,08597654727776355
2016;02;0,15437324957684015
2016;03;0,07020175654120686
2016;04;0,07333769067958357
2016;05;0,051161255110643296
2016;06;0,1643112631512263
2016;07;0,034253674422752345
2016;08;0,05214919360733565
2016;09;0,06260952248683051
2016;10;0,09235863232433841
2016;11;0,06702394469378373
2016;12;0,0822469703979216
2017;01;0,07413513822807558
2017;02;0,059045246901590936
2017;03;0,09057871998005494
2017;04;0,04854546665432153
2017;05;0,058168705736511894
2017;06;0,0922598424045729
2017;07;0,05222779168177714
2017;08;0,05620634761193113
2017;09;0,043333260237124104
2017;10;0,05825616574384668
2017;11;0,0916370017884206
2017;12;0,07085156612165192
