Ano;Mes;MDQI
2008;01;0,046842670433338174
2008;02;0,04773041067892083
2008;03;0,05278084070987631
2008;04;0,02804083507283923
2008;05;0,017810761630780457
2008;06;0,013183644152555813
2008;07;0,01636879929246934
2008;08;0,016359184657677748
2008;09;0,03020160392069503
2008;10;0,025795632653615244
2008;11;0,038916115937724316
2008;12;0,09060523538267222
2009;01;0,08093453185578021
2009;02;0,05961723061624673
2009;03;0,047079872397494685
2009;04;0,026722133757231897
2009;05;0,017106553397175397
2009;06;0,015451900255494226
2009;07;0,010966982523499409
2009;08;0,013450197611241214
2009;09;0,01799678134112925
2009;10;0,033402871428978256
2009;11;0,04164660161510487
2009;12;0,05124264330729597
2010;01;0,12877897287577342
2010;02;0,03709448444031128
2010;03;0,04280558503156395
2010;04;0,029055684356914524
2010;05;0,022866606800871443
2010;06;0,018874108818355245
2010;07;0,01664996359524441
2010;08;0,014941319898838517
2010;09;0,025407809854358206
2010;10;0,04125768427783868
2010;11;0,044794247850484074
2010;12;0,04791173237399018
2011;01;0,04959696604266245
2011;02;0,05038839552140584
2011;03;0,037657829719428326
2011;04;0,025340956907007255
2011;05;0,018884395849174746
2011;06;0,015906085474598628
2011;07;0,019392474404666696
2011;08;0,01751470407019096
2011;09;0,020890400127609607
2011;10;0,032246365047034306
2011;11;0,030480623875279944
2011;12;0,07581742804371834
2012;01;0,12252883924676623
2012;02;0,05623452475143583
2012;03;0,0342532620337745
2012;04;0,027522123123098347
2012;05;0,019542915160817464
2012;06;0,017206761475467697
2012;07;0,014282612064944982
2012;08;0,01699658947722913
2012;09;0,020234349718149622
2012;10;0,060731489399416014
2012;11;0,0562013499849197
2012;12;0,08832956111398997
2013;01;0,07594427024988469
2013;02;0,05822725883337008
2013;03;0,05561613773533233
2013;04;0,02994434497862631
2013;05;0,02463104199397456
2013;06;0,016898554949593293
2013;07;0,01941351126994887
2013;08;0,022405703166260036
2013;09;0,029392699300622376
2013;10;0,026668568301700186
2013;11;0,06144615507316926
2013;12;0,04586137546366493
2014;01;0,09265376251821014
2014;02;0,043372961359985196
2014;03;0,04973143785521473
2014;04;0,025660805975649667
2014;05;0,021863978933769602
2014;06;0,014302371045087808
2014;07;0,01370883904981592
2014;08;0,01594015514183571
2014;09;0,01907991597201023
2014;10;0,030949431767321133
2014;11;0,05305490696508246
2014;12;0,06375007441084135
2015;01;0,0658230429017203
2015;02;0,06164689562532436
2015;03;0,049122533164168994
2015;04;0,03690412182683414
2015;05;0,02951193851530876
2015;06;0,019683173867166837
2015;07;0,0146933909599278
2015;08;0,017369020728487235
2015;09;0,027440957640395773
2015;10;0,040341787735656144
2015;11;0,029339860949536452
2015;12;0,05409133650210404
2016;01;0,05796482556280102
2016;02;0,038991592522509735
2016;03;0,04449418992166257
2016;04;0,047883979311109826
2016;05;0,01975413770853999
2016;06;0,01910813997086614
2016;07;0,01411720042417063
2016;08;0,018148382802902693
2016;09;0,016862332432182187
2016;10;0,03807515144546886
2016;11;0,04906188148991545
2016;12;0,09644592086199648
2017;01;0,3124214139452704
2017;02;0,04654714218137772
2017;03;0,03163658428199948
2017;04;0,033070149987119865
2017;05;0,021485470612308735
2017;06;0,014788160725761279
2017;07;0,016286636859746278
2017;08;0,016120870353558622
2017;09;0,029785130914434643
2017;10;0,04992876520409774
2017;11;0,047361932735438345
2017;12;0,04666477966983144
