Ano;Mes;MDQI
2008;01;0,04485987943727093
2008;02;0,024652784001306445
2008;03;0,023333343535713966
2008;04;0,0078808669935746
2008;05;0,021154325733979223
2008;06;0,022022396768690177
2008;07;0,010788695921948773
2008;08;0,006512035393566593
2008;09;0,0071170657675323394
2008;10;0,0076959883973204465
2008;11;0,011958564465309348
2008;12;0,010154130025703789
2009;01;0,007276493120623458
2009;02;0,004749423242313269
2009;03;0,00181595721529658
2009;04;0,006017086119063793
2009;05;0,006951902162895822
2009;06;0,004945960725211238
2009;07;0,006480807237196211
2009;08;0,004544972049469303
2009;09;0,002484479665428157
2009;10;0,009138948794606472
2009;11;0,005339183023522521
2009;12;0,016155181403207042
2010;01;0,025630065759222574
2010;02;0,011308384438071821
2010;03;0,010399929772134709
2010;04;0,011813181650252514
2010;05;0,004177819421234029
2010;06;0,010540718189043726
2010;07;0,009116714258554407
2010;08;0,009480029904508379
2010;09;0,015131650115004485
2010;10;0,006765165328690984
2010;11;0,004994433122759155
2010;12;0,003960985564163703
2011;01;0,03349737652435765
2011;02;0,034966487254951654
2011;03;0,025766688943342986
2011;04;0,005677859550597849
2011;05;0,010541177296172181
2011;06;0,014328498011142008
2011;07;0,12327572004632058
2011;08;0,15914648081300378
2011;09;0,16327736891367742
2011;10;0,02429085913715007
2011;11;0,055969564834753814
2011;12;0,02201838974673167
2012;01;0,010630292873087088
2012;02;0,011946329995814945
2012;03;0,015986853212317135
2012;04;0,03319192685916282
2012;05;0,03004105393608288
2012;06;0,04995039314208394
2012;07;0,005186757238966103
2012;08;0,005317569501943732
2012;09;0,0038367335058629823
2012;10;0,0051501617432195635
2012;11;0,002755753203761916
2012;12;0,004344328926880779
2013;01;0,006903973153012022
2013;02;0,010249972203265439
2013;03;0,016796611727290543
2013;04;0,06580828123982996
2013;05;0,06276434700904791
2013;06;0,05719456430763083
2013;07;0,019419444176077476
2013;08;0,024430010737340243
2013;09;0,02434703211416659
2013;10;0,018743303578755595
2013;11;0,015079430560483009
2013;12;0,024286245886777174
2014;01;0,010742341627336489
2014;02;0,007606826878008285
2014;03;0,007264627308366244
2014;04;0,008892209763784726
2014;05;0,004414902785950772
2014;06;0,0027787861869939044
2014;07;0,015411106258326585
2014;08;0,016959051370228514
2014;09;0,00980528993140067
2014;10;0,01922995713491956
2014;11;0,019076226111014852
2014;12;0,01847827456274149
2015;01;0,010959208753039311
2015;02;0,014452705869688123
2015;03;0,0032695968436140944
2015;04;0,12539583499491672
2015;05;0,1483584835323374
2015;06;0,2073966472227035
2015;07;0,006909140880593201
2015;08;0,004488792418726283
2015;09;0,005131840337652074
2015;10;0,02523694141855142
2015;11;0,015266994674682604
2015;12;0,015609054621682864
2016;01;0,005928581206380941
2016;02;0,008165886034648245
2016;03;0,005386790436625516
2016;04;0,017564024817867542
2016;05;0,01931864021961201
2016;06;0,02768526769139378
2016;07;0,007044211528530424
2016;08;0,005378728338017113
2016;09;0,005423110172373804
2016;10;0,008950226931995988
2016;11;0,004847239754791549
2016;12;0,01380760253015491
2017;01;0,04851174325061509
2017;02;0,02105872752638922
2017;03;0,01728647016171838
2017;04;0,0338905367212216
2017;05;0,03282818907122761
2017;06;0,04313968896992832
2017;07;0,037227122913579894
2017;08;0,031157349630882306
2017;09;0,05713465563283637
2017;10;0,003347489801833395
2017;11;0,00944507011652627
2017;12;0,004798201790491187
