Ano;Mes;MDQI
2008;01;7,91477469127313e-06
2008;02;0,00014669746139776328
2008;03;4,380369945419039e-06
2008;04;2,796043735624439e-06
2008;05;0,0008695644266585899
2008;06;7,838089816258675e-06
2008;07;4,502354931240835e-06
2008;08;6,986412824339227e-06
2008;09;5,821271384004981e-06
2008;10;5,677846612796323e-06
2008;11;1,119563413813556e-05
2008;12;0,0004961351164255756
2009;01;0,00045578026520689223
2009;02;1,2412764417665286e-05
2009;03;2,1413909783808006e-05
2009;04;4,492004690019591e-06
2009;05;4,402549033750274e-06
2009;06;0,0001054245998678067
2009;07;4,036594076284886e-06
2009;08;4,491265387075217e-06
2009;09;0,00010402657799999449
2009;10;5,921816584439916e-06
2009;11;0,00010430159869530182
2009;12;0,00031844735025988123
2010;01;0,003997192925864446
2010;02;5,9669668713999296e-06
2010;03;5,2675334786684645e-06
2010;04;0,0010268241435167998
2010;05;5,079011227852961e-06
2010;06;4,698270211500082e-06
2010;07;4,014414987953651e-06
2010;08;0,0018649064632436172
2010;09;3,139819604758591e-05
2010;10;0,0001668643710600513
2010;11;0,0024905415799205558
2010;12;8,261710403385274e-06
2011;01;0,0004547267585111586
2011;02;0,00028308715052236254
2011;03;5,156638037012286e-06
2011;04;0,00047632438507664367
2011;05;3,5153855005008486e-06
2011;06;3,6898609953732354e-06
2011;07;6,565010146045749e-06
2011;08;4,535623563737689e-06
2011;09;0,00015603986699999175
2011;10;6,143607467752272e-06
2011;11;8,216243272306241e-06
2011;12;0,00026386461387671036
2012;01;0,000456745055549301
2012;02;5,761209393075795e-06
2012;03;3,9478777229599435e-06
2012;04;3,678401799735431e-06
2012;05;3,570833221328937e-06
2012;06;4,526382276933005e-06
2012;07;6,276681997739685e-06
2012;08;4,336011768756567e-06
2012;09;6,359853578981818e-06
2012;10;8,860545788328637e-06
2012;11;0,00041594588326104875
2012;12;0,004755307433658577
2013;01;0,005914541843467269
2013;02;0,00023675107444692356
2013;03;7,141666442657874e-06
2013;04;3,964881690680557e-06
2013;05;0,00014281114976482629
2013;06;3,3346259306012783e-06
2013;07;2,674798052747018e-05
2013;08;5,2342648461716095e-06
2013;09;6,63487427428914e-06
2013;10;6,443025160223953e-06
2013;11;5,0088144132846e-05
2013;12;7,780424186597463e-05
2014;01;0,00045844175580664055
2014;02;9,085505112831167e-06
2014;03;4,247295415431624e-06
2014;04;4,2513615816256845e-06
2014;05;5,855279319446208e-06
2014;06;0,0002808190483000512
2014;07;7,308009605142144e-06
2014;08;4,4247281220815095e-06
2014;09;7,437017968935495e-06
2014;10;8,0288299759073e-06
2014;11;1,2100910593522163e-05
2014;12;0,0005107954938125223
2015;01;0,005268309746760057
2015;02;2,1387770143989052e-05
2015;03;4,83504125620937e-06
2015;04;4,1596880165232435e-06
2015;05;1,5980033142655276e-05
2015;06;5,683761036351319e-06
2015;07;6,2988610860709225e-06
2015;08;4,446907210412745e-06
2015;09;0,003317975719339546
2015;10;0,00030789010421421306
2015;11;5,958781731658641e-06
2015;12;7,63736906686099e-05
2016;01;0,001344906647773632
2016;02;0,001997171838905015
2016;03;0,00374903110652625
2016;04;1,124147092068678e-05
2016;05;4,4247281220815095e-06
2016;06;3,70132019101104e-06
2016;07;6,265592453574068e-06
2016;08;1,0135843367374686e-05
2016;09;6,749466230667191e-06
2016;10;0,0028846676760813346
2016;11;1,2272798528089239e-05
2016;12;0,00023223723391636834
2017;01;0,0013278065706702495
2017;02;0,0008454308061681641
2017;03;4,1807581504379184e-06
2017;04;4,686811015862277e-06
2017;05;2,5616847022577163e-06
2017;06;0,0010159722852477982
2017;07;3,0385351013792823e-06
2017;08;3,238146896360403e-06
2017;09;7,070323708525733e-06
2017;10;6,199055188580362e-06
2017;11;0,001411509341077916
2017;12;0,000419173679916188
