Ano;Mes;MDQI
2008;01;0,0026628570964144153
2008;02;0,00013890915981082752
2008;03;0,00010303295484275515
2008;04;3,402235184864328e-05
2008;05;8,798444341001177e-05
2008;06;0,00015334695602510753
2008;07;0,00011322424593095793
2008;08;0,00020471298529730491
2008;09;1,6180384240580774e-05
2008;10;0,0008239420419612381
2008;11;0,0009747191809517
2008;12;0,0011758132783362917
2009;01;0,0007668863372291346
2009;02;0,0003987431750667809
2009;03;0,0010167226777363385
2009;04;2,154328779907355e-05
2009;05;0,00010563899772167532
2009;06;0,00014345767018968176
2009;07;0,0001339284248881664
2009;08;0,00010288879076860212
2009;09;0,00013195263776932548
2009;10;0,00022210139054899364
2009;11;0,0015593444240012393
2009;12;0,0010137063217232904
2010;01;0,006941899394058435
2010;02;0,003086665307278659
2010;03;0,0001331077986199107
2010;04;1,364790200462585e-05
2010;05;0,00028438027058310327
2010;06;0,00017367556908657377
2010;07;5,45272886623428e-05
2010;08;0,00024588846278424386
2010;09;0,0006384720033515856
2010;10;0,0021601655766531917
2010;11;0,004325811975684503
2010;12;0,0013191789053093987
2011;01;0,0023133010920362083
2011;02;0,0014332752646779526
2011;03;0,0005317436427413743
2011;04;6,889268417448413e-05
2011;05;2,9575814289702717e-05
2011;06;0,00016233096540514675
2011;07;8,660933993347515e-06
2011;08;3,072912688292697e-05
2011;09;3,025227648380541e-05
2011;10;0,0007515494976480852
2011;11;0,0011033028152035106
2011;12;0,000502478335688309
2012;01;0,0004802548891804108
2012;02;2,0614697807734165e-05
2012;03;0,0003059050758085676
2012;04;0,00015343862959021
2012;05;0,00017899633237723718
2012;06;0,0001728046702181006
2012;07;3,290267753938807e-05
2012;08;2,7391174089076002e-06
2012;09;0,00029503991008656734
2012;10;0,0007949650630564788
2012;11;0,003670483495549706
2012;12;6,404211755644291e-05
2013;01;0,002198335787671248
2013;02;0,0003918799353937098
2013;03;0,000528039734990058
2013;04;7,129911525842319e-05
2013;05;0,00019385632155916505
2013;06;6,58789157217414e-05
2013;07;2,428610172270302e-06
2013;08;0,0001237482233441292
2013;09;6,309433118175477e-05
2013;10;0,00030190175036477946
2013;11;0,0017123590633528508
2013;12;0,0026100351148198096
2014;01;0,005131620025374652
2014;02;0,002023673486787023
2014;03;0,0003320764000394256
2014;04;6,43319243106377e-05
2014;05;0,00012374822334412924
2014;06;0,00015106657609318435
2014;07;0,00018457437309254296
2014;08;6,201273097413483e-05
2014;09;0,0012611188575273621
2014;10;0,0003631936609681492
2014;11;0,0055149900029977245
2014;12;0,0010131851131475063
2015;01;0,0008751091987413988
2015;02;6,207609979793835e-05
2015;03;4,7795935353812794e-05
2015;04;1,695960954395152e-06
2015;05;5,422787096987113e-06
2015;06;1,4553178460012447e-06
2015;07;3,919044908129337e-05
2015;08;2,8511218049803408e-05
2015;09;4,8025488918041085e-05
2015;10;0,0010702297283354445
2015;11;0,00019709816497024733
2015;12;0,002535646452556845
2016;01;0,0010675127900148683
2016;02;0,00035067509519746536
2016;03;2,7191562294094893e-05
2016;04;1,0542459986780672e-06
2016;05;0,0003384196193021589
2016;06;0,00011652856044083985
2016;07;5,3861916012405737e-05
2016;08;0,00012930408497110376
2016;09;8,781181617250033e-05
2016;10;0,0011863483452936286
2016;11;0,0007003860373826465
2016;12;0,00026083716831949667
2017;01;0,0008479509050798008
2017;02;0,001480691779199242
2017;03;0,00012569998311727797
2017;04;5,341131086780947e-05
2017;05;0,00018075956989957044
2017;06;9,041305358228206e-05
2017;07;4,3881326263349706e-05
2017;08;6,468531111804873e-05
2017;09;0,0005110572070548308
2017;10;0,00022583856693280684
2017;11;0,000365605636824171
2017;12;0,00015738281079844807
