Ano;Mes;MDQI
2008;01;0,004492025972214482
2008;02;0,005582710882901195
2008;03;0,005403881972355651
2008;04;0,01400557134921413
2008;05;0,024812645748765235
2008;06;0,013074017797819387
2008;07;0,004418991493359797
2008;08;0,000316575892657934
2008;09;0,0028638713706354126
2008;10;1,3000341873855223e-05
2008;11;0,0010240009149429794
2008;12;0,0020502768897138835
2009;01;0,0038294790833283262
2009;02;0,0313578520157532
2009;03;0,02104267836556891
2009;04;0,015652423328141395
2009;05;0,028385148479715426
2009;06;0,026928414788673586
2009;07;0,010519384739495985
2009;08;0,0014164663032895431
2009;09;0,0025965591608665814
2009;10;0,00316026891734207
2009;11;0,0037664244972352022
2009;12;0,010128056881063385
2010;01;0,003755254158440437
2010;02;0,003600302569153662
2010;03;0,0019305068481936024
2010;04;0,006884129006960101
2010;05;0,0035405728372262333
2010;06;0,004056564897413833
2010;07;0,009424589057436565
2010;08;0,013209708866127752
2010;09;0,004478228350887893
2010;10;0,014055433809110708
2010;11;0,0029450634832460143
2010;12;0,004797565352191559
2011;01;0,04330756454757581
2011;02;0,045039595013249556
2011;03;0,010727346289403772
2011;04;0,0670249285654638
2011;05;0,05060536794656789
2011;06;0,03285970511242543
2011;07;0,01932263651149529
2011;08;0,018669940293294742
2011;09;0,007251830793640421
2011;10;0,006422695926571259
2011;11;0,016366405617459435
2011;12;0,003859783934318057
2012;01;0,004573177694645862
2012;02;0,0042464471780056115
2012;03;0,0009356732543263908
2012;04;0,0022699299632933587
2012;05;0,0054398525128782444
2012;06;0,004533143083285227
2012;07;0,012582047090049151
2012;08;0,008159032128061097
2012;09;0,005491200935275045
2012;10;0,011792715521951429
2012;11;0,0024219666191041545
2012;12;0,0038765614025471533
2013;01;0,03755394702676911
2013;02;0,059719431101526
2013;03;0,018239655329314472
2013;04;0,027713377773420905
2013;05;0,04774810361904922
2013;06;0,0693697876388299
2013;07;0,006920661724428592
2013;08;0,0076279066744106535
2013;09;0,005286609519037712
2013;10;0,007705952645727684
2013;11;0,0051204584154785114
2013;12;0,0049424137559076885
2014;01;0,014693197202185886
2014;02;0,00813217814002051
2014;03;0,008119460141478857
2014;04;0,018417266644156164
2014;05;0,012018025501048989
2014;06;0,01624990469343964
2014;07;0,018592465282938387
2014;08;0,007493467328208388
2014;09;0,035084160231204635
2014;10;0,014064569184481526
2014;11;0,020085086066362414
2014;12;0,009721444836914226
2015;01;0,017179292985191205
2015;02;0,02059059335919448
2015;03;0,0093020520512607
2015;04;0,012332805062684487
2015;05;0,01421815768290339
2015;06;0,020577594063036667
2015;07;0,011514613614028283
2015;08;0,00713973505303261
2015;09;0,0131423662168197
2015;10;0,008959519394928953
2015;11;0,001715018861622136
2015;12;0,005825514681777983
2016;01;0,009469167932443196
2016;02;0,005499798870293311
2016;03;0,00873557093812224
2016;04;0,005593859716004604
2016;05;0,01813574043447143
2016;06;0,00967429663758455
2016;07;0,0036963134192691065
2016;08;0,0038702808319797167
2016;09;0,0047659633950193694
2016;10;0,0018752993153036159
2016;11;0,0003063425154396627
2016;12;5,656905518082948e-05
2017;01;0,006370123598115161
2017;02;0,01810187648892188
2017;03;0,009723772600830826
2017;04;0,006227149117552019
2017;05;0,007264116702312199
2017;06;0,00682544739622477
2017;07;0,008138345773255064
2017;08;0,00966830154749745
2017;09;0,008215425502946334
2017;10;0,003915650268316515
2017;11;0,00747534736972047
2017;12;0,004438299147704614
