Ano;Mes;MDQI
2008;01;0,12414768889331669
2008;02;0,10303540596463197
2008;03;0,1211580476156846
2008;04;0,03397969334887285
2008;05;0,027844580210176877
2008;06;0,024399069444898284
2008;07;0,022032006416746918
2008;08;0,019099610376240434
2008;09;0,03681869424566219
2008;10;0,1270882238335619
2008;11;0,06384577401634553
2008;12;0,2010323237689467
2009;01;0,11033297916185743
2009;02;0,13982172616130073
2009;03;0,1862361779135435
2009;04;0,04610745315455638
2009;05;0,0311180311579545
2009;06;0,020301431958377355
2009;07;0,01708547970734474
2009;08;0,020548006573253938
2009;09;0,04220673717536771
2009;10;0,06040995348337133
2009;11;0,07797919230866981
2009;12;0,11273466056283048
2010;01;0,24055424146694449
2010;02;0,10635959281925363
2010;03;0,05558990105334391
2010;04;0,03048684406394435
2010;05;0,023212988817246465
2010;06;0,021252409894454795
2010;07;0,014616644513381393
2010;08;0,018137453317353457
2010;09;0,04649008630235961
2010;10;0,05118533252239308
2010;11;0,07291764242430843
2010;12;0,26049070493124055
2011;01;0,15728489968128082
2011;02;0,12663601490983611
2011;03;0,16964023134986767
2011;04;0,05141053709331329
2011;05;0,02741315332427526
2011;06;0,025257327712969315
2011;07;0,021152434630240413
2011;08;0,026749477087600167
2011;09;0,02756578875709353
2011;10;0,0329676372300277
2011;11;0,07519687612325589
2011;12;0,10970663498799577
2012;01;0,09820207907089015
2012;02;0,15304895545887812
2012;03;0,07491679781200733
2012;04;0,033382983512872735
2012;05;0,024406824265946238
2012;06;0,019850677311955618
2012;07;0,023440231279595544
2012;08;0,02722855725368129
2012;09;0,02343415859737789
2012;10;0,05043482629962133
2012;11;0,09300581460786342
2012;12;0,09881950746975049
2013;01;0,09842282136230232
2013;02;0,15710882881074528
2013;03;0,14727564660011194
2013;04;0,04118314471711197
2013;05;0,023739941863876582
2013;06;0,020861289924371973
2013;07;0,020192824935639522
2013;08;0,020808716131913416
2013;09;0,0472533103145298
2013;10;0,037724532593789564
2013;11;0,06802392285433163
2013;12;0,0856964089893499
2014;01;0,18162509719512354
2014;02;0,11037671571258964
2014;03;0,10502739031488584
2014;04;0,03329157998308081
2014;05;0,024587028329150388
2014;06;0,02120112588816637
2014;07;0,019203393510861783
2014;08;0,01974492802202609
2014;09;0,03511384141714501
2014;10;0,0456723970065483
2014;11;0,08767445638953333
2014;12;0,12704434767973763
2015;01;0,12328883000085382
2015;02;0,0944443277425338
2015;03;0,08044308503031715
2015;04;0,0396698580749164
2015;05;0,025923340497575786
2015;06;0,020784273146786627
2015;07;0,01944267007345896
2015;08;0,021340412546524534
2015;09;0,03272613977569374
2015;10;0,046192454601576415
2015;11;0,08137010895809053
2015;12;0,08803348396161877
2016;01;0,10842715539519458
2016;02;0,15401629357199975
2016;03;0,1121614596783856
2016;04;0,033845447250995725
2016;05;0,02361472573319293
2016;06;0,01634153514361337
2016;07;0,02245110729533509
2016;08;0,01979187858102323
2016;09;0,03346217872612344
2016;10;0,06298041972833501
2016;11;0,06822833273426353
2016;12;0,10171085377461411
2017;01;0,12337118013941284
2017;02;0,09852641469946147
2017;03;0,11030588047626227
2017;04;0,04238550505215538
2017;05;0,023531848553747098
2017;06;0,02037486339393015
2017;07;0,020929540255207255
2017;08;0,023154926479553098
2017;09;0,03303357150896608
2017;10;0,07231712471790137
2017;11;0,08758849894890479
2017;12;0,19461568881257335
