Ano;Mes;MDQI
2008;01;0,09492722415948644
2008;02;0,053245805551564766
2008;03;0,0620754269629721
2008;04;0,03405925647661185
2008;05;0,0250791096050542
2008;06;0,033817008046910374
2008;07;0,013402058196173705
2008;08;0,015007262220126667
2008;09;0,02507734494962143
2008;10;0,024363873337480378
2008;11;0,032885168995236615
2008;12;0,06044188644889064
2009;01;0,047145156761380314
2009;02;0,05850332101740817
2009;03;0,03604123075597349
2009;04;0,05232559757353147
2009;05;0,020323261210539754
2009;06;0,02085660638440503
2009;07;0,011328567662030255
2009;08;0,013998623935973975
2009;09;0,017439009428115364
2009;10;0,027879005757632063
2009;11;0,04305457530476313
2009;12;0,04411394794262393
2010;01;0,04909841611872585
2010;02;0,03427562086465166
2010;03;0,03196181661015281
2010;04;0,036250559691581474
2010;05;0,02001244724700288
2010;06;0,01932760487418639
2010;07;0,01290069204685913
2010;08;0,017369136213202036
2010;09;0,01778557551472653
2010;10;0,029007722213776354
2010;11;0,05485122955070363
2010;12;0,042567956778712696
2011;01;0,08889824054265051
2011;02;0,08215015481638323
2011;03;0,0367258966632467
2011;04;0,024572579033510664
2011;05;0,020166859697530307
2011;06;0,015132099861626534
2011;07;0,016029732138769726
2011;08;0,013801064130067306
2011;09;0,014269447543301788
2011;10;0,024400227279459483
2011;11;0,03523754955009651
2011;12;0,04100118756210465
2012;01;0,04797805372500606
2012;02;0,052131983321910526
2012;03;0,023277141400187374
2012;04;0,03934603358908393
2012;05;0,023431584451676063
2012;06;0,018599057188463646
2012;07;0,014505210116948134
2012;08;0,010907070021609176
2012;09;0,02023095341089331
2012;10;0,021868854561954584
2012;11;0,0340700708563218
2012;12;0,040638596772112685
2013;01;0,042709731032238976
2013;02;0,038936103549176426
2013;03;0,03840429818653807
2013;04;0,026926477396049146
2013;05;0,020216249649006972
2013;06;0,0196432456293463
2013;07;0,015709921492621865
2013;08;0,016929063789295002
2013;09;0,018863440313477878
2013;10;0,025126357489242537
2013;11;0,0395537518940975
2013;12;0,04336202112249711
2014;01;0,07524023590648249
2014;02;0,040184737522265694
2014;03;0,04317963939337634
2014;04;0,027291193932816774
2014;05;0,025103926984637585
2014;06;0,017041438679304945
2014;07;0,020492912939775596
2014;08;0,015409542456875291
2014;09;0,01823924190565813
2014;10;0,02935366608084187
2014;11;0,03341722382856868
2014;12;0,04522219235568403
2015;01;0,04933887847232167
2015;02;0,03997424334576851
2015;03;0,036929974473902144
2015;04;0,026036725886462924
2015;05;0,023026488926491354
2015;06;0,01731356894767864
2015;07;0,013110767645921909
2015;08;0,014460851455834613
2015;09;0,024195498688361197
2015;10;0,02819670493745286
2015;11;0,031730243835803564
2015;12;0,06077237683051891
2016;01;0,04326706633970152
2016;02;0,032579938089148164
2016;03;0,030507720132910993
2016;04;0,04542314580819464
2016;05;0,01936728718071875
2016;06;0,026080015026296016
2016;07;0,014947804552394844
2016;08;0,01715872400356538
2016;09;0,016540119451464306
2016;10;0,022711146020687717
2016;11;0,03958815553481218
2016;12;0,04336945715608375
2017;01;0,06699336864929072
2017;02;0,04090688195684439
2017;03;0,02711921449046095
2017;04;0,02733264905503824
2017;05;0,02135916495117678
2017;06;0,014463790168147795
2017;07;0,014398241889092814
2017;08;0,012379068061189193
2017;09;0,020388647304500046
2017;10;0,025927551857000974
2017;11;0,045059662490165873
2017;12;0,04872101446348315
