Ano;Mes;MDQI
2008;01;0,0053313664028616006
2008;02;0,0028875963971432767
2008;03;0,005463403820811544
2008;04;0,00428679482022833
2008;05;0,001384785299983671
2008;06;0,0023858671867687644
2008;07;0,0007692163632397753
2008;08;0,0001988144453184079
2008;09;0,000706982168289456
2008;10;0,0065044179219793
2008;11;0,00533793987963785
2008;12;0,003909517608894745
2009;01;0,0054164925471970864
2009;02;0,004604445767105421
2009;03;0,0034186475892929932
2009;04;0,0027121325956788013
2009;05;0,002536452477074372
2009;06;0,0013320343429284076
2009;07;0,0003288685306813806
2009;08;0,0005058032886975472
2009;09;0,000767062055566939
2009;10;0,0034759631897364864
2009;11;0,00725360289597705
2009;12;0,004899672912445263
2010;01;0,007272471448691123
2010;02;0,00981747142998082
2010;03;0,0042498308990880675
2010;04;0,0033154927689112513
2010;05;0,003289480931806615
2010;06;0,0008740042549208589
2010;07;0,00037877869849950024
2010;08;0,003057342039674024
2010;09;0,002415432815507947
2010;10;0,002775201176839528
2010;11;0,006164164813676458
2010;12;0,006583766214531344
2011;01;0,005818589178178137
2011;02;0,002847888295859746
2011;03;0,0027348691098963754
2011;04;0,0012956069586422705
2011;05;0,0013857339297827895
2011;06;0,00202854996243426
2011;07;0,0017004648163611836
2011;08;0,001821185608539284
2011;09;0,0008184461696858392
2011;10;0,0030868413663304724
2011;11;0,0016936204013589438
2011;12;0,005295771755018986
2012;01;0,0020498359910880205
2012;02;0,0025787356190993586
2012;03;0,0007214788636712488
2012;04;0,0041717260255952964
2012;05;0,00213839517297989
2012;06;0,0008638855370635986
2012;07;0,0004280280807893451
2012;08;1,141415855067972e-05
2012;09;0,001995537645424948
2012;10;0,00885460234785263
2012;11;0,0050265679585739685
2012;12;0,005243444111261179
2013;01;0,006645518954357809
2013;02;0,004752194858318074
2013;03;0,008476221461849537
2013;04;0,0030512677488635414
2013;05;0,0039326213346474615
2013;06;0,0014834989008542727
2013;07;0,00010765418171927953
2013;08;0,000964603500896853
2013;09;0,003394134179258146
2013;10;0,006813457029762985
2013;11;0,005464613578813428
2013;12;0,0054758584120451256
2014;01;0,01750555529850748
2014;02;0,009488940602764792
2014;03;0,0025949921159683404
2014;04;0,0045752415211468556
2014;05;0,001996529116569833
2014;06;0,001620512664840238
2014;07;0,0015006711402823954
2014;08;0,0008334477809284528
2014;09;0,004509817686001007
2014;10;0,003086106943260187
2014;11;0,010043934208096492
2014;12;0,004235050634798581
2015;01;0,006388011865339125
2015;02;0,0040773463951525556
2015;03;0,0021976998359054052
2015;04;0,0013958771284090592
2015;05;0,0016288585670083938
2015;06;0,00023228781681073192
2015;07;7,558437431683354e-05
2015;08;0,0009715499191032989
2015;09;0,0010280617342976472
2015;10;0,0066285660218187315
2015;11;0,004684080980099011
2015;12;0,005760661558509405
2016;01;0,0069423176776367435
2016;02;0,006355721519974478
2016;03;0,002446363247119409
2016;04;0,0018398358743963554
2016;05;0,002175514138990545
2016;06;0,002742773338190318
2016;07;0,0013757886173726799
2016;08;0,0009855957603225
2016;09;0,0012495667923917363
2016;10;0,0018266019786826355
2016;11;0,003488459602283794
2016;12;0,0013951896268127092
2017;01;0,001600216067267278
2017;02;0,006124320103471117
2017;03;0,0030782424962158854
2017;04;0,0014144386514784713
2017;05;0,0014079808286201734
2017;06;0,0011184661541536072
2017;07;0,0005627822785671603
2017;08;7,417673009878724e-05
2017;09;0,003646817536749918
2017;10;0,003360169152321548
2017;11;0,008528023789105683
2017;12;0,004404090344809183
