Ano;Mes;MDQI
2008;01;0,010092107625379224
2008;02;0,012338640845395932
2008;03;0,003995115611682544
2008;04;0,004929433163806957
2008;05;0,007439696105010275
2008;06;0,002205697795012483
2008;07;0,020712858961457654
2008;08;0,023291324531813224
2008;09;0,024763876165212795
2008;10;0,02345995156438216
2008;11;0,028218400213880397
2008;12;0,025581027435311602
2009;01;0,01770231752685838
2009;02;0,010157490202550412
2009;03;0,0023393712294550464
2009;04;0,009571903997462211
2009;05;0,0041835081061042025
2009;06;0,0032397085389050157
2009;07;0,01257595683527748
2009;08;0,01194119721197504
2009;09;0,0120756117482147
2009;10;0,0207729564490474
2009;11;0,009583135579813322
2009;12;0,02319578569693839
2010;01;0,0188701363760494
2010;02;0,011469611087371927
2010;03;0,001889488152769089
2010;04;0,04688947509777302
2010;05;0,03421440512793916
2010;06;0,040880818705704744
2010;07;0,018717788527973633
2010;08;0,017016173636827968
2010;09;0,02007464965434524
2010;10;0,005120436492606778
2010;11;0,006408706142152792
2010;12;0,0027590497925066614
2011;01;0,0007341605611812699
2011;02;0,0038200866506431564
2011;03;0,0002576334243345681
2011;04;0,0013939732494163463
2011;05;0,005198153279816552
2011;06;0,0066796693438507535
2011;07;0,05780042641573222
2011;08;0,0729308207054928
2011;09;0,10084854144770702
2011;10;0,002038013458435009
2011;11;0,01559451044404301
2011;12;0,005267364539283847
2012;01;0,014938406726345405
2012;02;0,002190036977846658
2012;03;0,002697434167116372
2012;04;0,05212737820324932
2012;05;0,06272904842252329
2012;06;0,08139742346070092
2012;07;0,0065370024676711805
2012;08;0,0030106452811589227
2012;09;0,0028570529227254864
2012;10;0,07049858592634237
2012;11;0,059508142539510846
2012;12;0,034399870138393636
2013;01;0,08540844968400778
2013;02;0,07089027890122801
2013;03;0,09983135219811912
2013;04;0,05934501888009576
2013;05;0,06510736705692005
2013;06;0,05511323151939702
2013;07;0,05538207740512884
2013;08;0,03438371952583146
2013;09;0,029148628684091866
2013;10;0,00067125921648107
2013;11;0,00014053274696093212
2013;12;0,010646977319397084
2014;01;0,03449342105341238
2014;02;0,027759535398799863
2014;03;0,031025371237604522
2014;04;0,046041827884329624
2014;05;0,03351065182843726
2014;06;0,027644628850879337
2014;07;0,015228291925061633
2014;08;0,01932350573009492
2014;09;0,013865797205247098
2014;10;0,016504130976582144
2014;11;0,031431634308672095
2014;12;0,017191797949487372
2015;01;0,0020931263111617178
2015;02;1,8340927243698734e-05
2015;03;0,004685680398109336
2015;04;0,005673461620691783
2015;05;0,004068846669031599
2015;06;0,008791084188016893
2015;07;0,010123570878481364
2015;08;0,0225443957888697
2015;09;0,02576488199991252
2015;10;0,0028077142683867458
2015;11;0,0038517531283891473
2015;12;0,0045199264536906255
2016;01;0,0033992984482475634
2016;02;0,008174879955525596
2016;03;0,002862075469824583
2016;04;0,06636507977387217
2016;05;0,04713040010516788
2016;06;0,118278173898007
2016;07;0,00404195535515741
2016;08;0,003094835170586667
2016;09;0,0026839700485686733
2016;10;0,09183093412176015
2016;11;0,10634755584825119
2016;12;0,2133936031073106
2017;01;0,004627096103245872
2017;02;0,003168863285611445
2017;03;0,007187650614599543
2017;04;0,04423934287373985
2017;05;0,09186319578629036
2017;06;0,09167273212992906
2017;07;0,042699346526237636
2017;08;0,04445524349763283
2017;09;0,06292601320319005
2017;10;0,03309798538069891
2017;11;0,029799058918080785
2017;12;0,019665699924427394
