Ano;Mes;MDQI
2008;01;0,05092716929115558
2008;02;0,02992929484382726
2008;03;0,05358760885443637
2008;04;0,03039284579885677
2008;05;0,019243024646368838
2008;06;0,01967942365937421
2008;07;0,01949364101031586
2008;08;0,020888849209612956
2008;09;0,02538963064343579
2008;10;0,02896144559000057
2008;11;0,04193958185401436
2008;12;0,07622842370140075
2009;01;0,05615099194827183
2009;02;0,05101625271139129
2009;03;0,054230928401298235
2009;04;0,050354346714348255
2009;05;0,0223564384609837
2009;06;0,019131973443184135
2009;07;0,01572563782458034
2009;08;0,018593103425358
2009;09;0,02305985401191304
2009;10;0,02608010905589869
2009;11;0,03611757514735959
2009;12;0,04226198437760049
2010;01;0,05751250935657502
2010;02;0,0481709945561062
2010;03;0,03676895631913041
2010;04;0,034078485970435286
2010;05;0,029156993606889305
2010;06;0,025448231092208534
2010;07;0,01802412317998025
2010;08;0,018514857515201454
2010;09;0,025166363342404446
2010;10;0,03126238864731212
2010;11;0,039700853600258684
2010;12;0,0464578551693769
2011;01;0,058851427775469416
2011;02;0,05134987144050233
2011;03;0,04041239308403276
2011;04;0,02816318763548926
2011;05;0,020792153227359205
2011;06;0,01930539357140609
2011;07;0,01830025118208044
2011;08;0,01815118686331922
2011;09;0,023008581174191932
2011;10;0,03203264825065624
2011;11;0,028215615312887975
2011;12;0,040728249812809154
2012;01;0,04638191366382966
2012;02;0,08375819416369894
2012;03;0,04668566485079583
2012;04;0,025558702238181494
2012;05;0,02293612479215358
2012;06;0,020325234534652754
2012;07;0,021981245786054964
2012;08;0,018067718954734732
2012;09;0,024232200241433032
2012;10;0,029717413928707616
2012;11;0,04973893980403291
2012;12;0,04897538258951702
2013;01;0,0668835833384861
2013;02;0,061451944668258505
2013;03;0,03831808490012078
2013;04;0,03991228634954974
2013;05;0,0324790351598341
2013;06;0,022826285132164753
2013;07;0,021083319200311073
2013;08;0,01982714176408364
2013;09;0,02568687922257419
2013;10;0,02573050219523715
2013;11;0,046057172944293394
2013;12;0,03658021272443566
2014;01;0,07919255561398654
2014;02;0,03448176992860551
2014;03;0,08077422772874045
2014;04;0,02794166792370455
2014;05;0,03136587916161132
2014;06;0,018893299763268086
2014;07;0,019822147239072066
2014;08;0,017168254450893216
2014;09;0,024078463486830945
2014;10;0,02346098508490435
2014;11;0,03618914454790991
2014;12;0,11058337278513583
2015;01;0,051140400390399764
2015;02;0,03928546134516543
2015;03;0,03515624397319073
2015;04;0,023693600389497783
2015;05;0,024575693836447563
2015;06;0,018387076301586074
2015;07;0,018447653955887326
2015;08;0,01935097561765857
2015;09;0,02280240652237098
2015;10;0,03145793171912658
2015;11;0,04467624529530579
2015;12;0,0550964696956552
2016;01;0,0414731263499311
2016;02;0,04279395688078853
2016;03;0,037686861004920594
2016;04;0,036703405898144366
2016;05;0,030194663046397577
2016;06;0,02821993318690375
2016;07;0,018903461231547406
2016;08;0,021831469376599015
2016;09;0,022705103614668633
2016;10;0,03258389545970577
2016;11;0,03597824322926694
2016;12;0,058732904235392826
2017;01;0,06647827516125987
2017;02;0,03352377676198605
2017;03;0,07129579123937763
2017;04;0,048101509998867635
2017;05;0,02231233334357953
2017;06;0,018320606591293448
2017;07;0,017653272280259587
2017;08;0,019796319116165688
2017;09;0,02389665288626117
2017;10;0,03189383012578014
2017;11;0,04737877964718728
2017;12;0,0418261552019867
