Ano;Mes;MDQI
2008;01;0,014202103473607574
2008;02;0,004900959122402788
2008;03;0,003917699662160451
2008;04;0,006642237307226752
2008;05;0,0021681896839664426
2008;06;0,0021667865942163176
2008;07;0,003709945663375998
2008;08;0,010022718817855708
2008;09;0,00352384177323464
2008;10;0,0077157064526312625
2008;11;0,007256410392074906
2008;12;0,008016983174699566
2009;01;0,013501250677081475
2009;02;0,0055060854413245645
2009;03;0,0069548449449997355
2009;04;0,004904022687470568
2009;05;0,003495834025277747
2009;06;0,0022207907340683003
2009;07;0,0019731438523562152
2009;08;0,0031750008064388123
2009;09;0,0022318134867935673
2009;10;0,006698889515265703
2009;11;0,01033510197075061
2009;12;0,014378839580346876
2010;01;0,011856279063443208
2010;02;0,01468792036054857
2010;03;0,00680202692350733
2010;04;0,003455353736301657
2010;05;0,002711661173495625
2010;06;0,00309865745811207
2010;07;0,005558731530631106
2010;08;0,005489985110892307
2010;09;0,007970559844141217
2010;10;0,009956368957902986
2010;11;0,01192458291373388
2010;12;0,01843498501673666
2011;01;0,014937422908289729
2011;02;0,018146726318025184
2011;03;0,00887398442045552
2011;04;0,00433225780660742
2011;05;0,002779355098135496
2011;06;0,005131877683305438
2011;07;0,004995397751836333
2011;08;0,007262024173366082
2011;09;0,00859171400571537
2011;10;0,011622347804799593
2011;11;0,014493699982422385
2011;12;0,01484051513320122
2012;01;0,005864822706631669
2012;02;0,004919484948879665
2012;03;0,004081177752256194
2012;04;0,005786732074211637
2012;05;0,002579132128471079
2012;06;0,007226663656720321
2012;07;0,006502236495193597
2012;08;0,006848201590246134
2012;09;0,004475237606457746
2012;10;0,00828469383685609
2012;11;0,01096039333884765
2012;12;0,0139370334282115
2013;01;0,014543661735129765
2013;02;0,005047058650870495
2013;03;0,004946641627523805
2013;04;0,0030469460508269408
2013;05;0,0031347499803581653
2013;06;0,0021427349477697883
2013;07;0,003226985530581838
2013;08;0,003756518571503587
2013;09;0,005311555901229082
2013;10;0,013284685587570177
2013;11;0,007220887734292284
2013;12;0,01637638994067284
2014;01;0,02549331583119321
2014;02;0,02208333711256284
2014;03;0,012759398084311003
2014;04;0,00794508258834222
2014;05;0,005101870431709028
2014;06;0,0034084335522011114
2014;07;0,004642242977425573
2014;08;0,006018600774329178
2014;09;0,0050770284657445175
2014;10;0,011382485594044447
2014;11;0,0215433602758804
2014;12;0,011328651892024926
2015;01;0,007599405744199657
2015;02;0,005743121865286593
2015;03;0,0033285086389082184
2015;04;0,002123018917395197
2015;05;0,0033889915498297547
2015;06;0,001597902326065371
2015;07;0,0036102999787395985
2015;08;0,00414408566877729
2015;09;0,004444880945452365
2015;10;0,006708482865863367
2015;11;0,013091789548314048
2015;12;0,011370068996458442
2016;01;0,023330978873351213
2016;02;0,012116878762673656
2016;03;0,010461986181137594
2016;04;0,006808166478251079
2016;05;0,0038255494493772326
2016;06;0,006583941642313732
2016;07;0,0056229906232927165
2016;08;0,006686266685531929
2016;09;0,005946128427120794
2016;10;0,010298842329350298
2016;11;0,012191531939234357
2016;12;0,014938397177401575
2017;01;0,01263957009500731
2017;02;0,014262261017272841
2017;03;0,013143779250474434
2017;04;0,002873543453454883
2017;05;0,0036010622008104893
2017;06;0,006622197942772219
2017;07;0,006072142906760483
2017;08;0,006377508714517189
2017;09;0,008408192521341517
2017;10;0,013975563282576329
2017;11;0,009766849673755915
2017;12;0,02198907606803078
