Ano;Mes;MDQI
2008;01;0,04770667959288278
2008;02;0,041656586549346876
2008;03;0,05885805049803215
2008;04;0,037832820995786665
2008;05;0,04147713932287244
2008;06;0,03446991876084272
2008;07;0,02987130431280063
2008;08;0,03333018011490857
2008;09;0,06414264000512632
2008;10;0,04555784771920614
2008;11;0,06247228145114687
2008;12;0,05261647721470428
2009;01;0,07640981434043347
2009;02;0,04513571591078297
2009;03;0,06318369157137463
2009;04;0,04818474368719603
2009;05;0,03609449448916412
2009;06;0,03558500982053783
2009;07;0,029414571220039237
2009;08;0,0269985473860886
2009;09;0,05754425120824066
2009;10;0,03591954562478072
2009;11;0,05910187639584793
2009;12;0,0789623923020167
2010;01;0,05988229890417056
2010;02;0,07152241442123747
2010;03;0,06156552302549217
2010;04;0,04305100683293093
2010;05;0,03472404631001191
2010;06;0,0500617347637633
2010;07;0,028288799705574453
2010;08;0,053670664839535184
2010;09;0,04923363209402319
2010;10;0,05389706506905875
2010;11;0,060224896489003414
2010;12;0,06379391116224531
2011;01;0,07865272406497047
2011;02;0,046061076002069004
2011;03;0,05902440872674321
2011;04;0,06278168277164325
2011;05;0,052967420327116606
2011;06;0,0372756649365354
2011;07;0,047763891669467165
2011;08;0,03856640723515852
2011;09;0,029669914116589566
2011;10;0,03299695874429712
2011;11;0,09342840384073856
2011;12;0,03562616972740775
2012;01;0,06856994191194211
2012;02;0,05383629500255453
2012;03;0,06839418234187442
2012;04;0,0567010253217615
2012;05;0,04382024231395541
2012;06;0,04712126115576062
2012;07;0,04225027519902255
2012;08;0,04395424342982779
2012;09;0,05102453547180615
2012;10;0,09636697750544894
2012;11;0,07098915096585769
2012;12;0,06665223183861393
2013;01;0,06406317923269012
2013;02;0,059709275211806925
2013;03;0,1799196209492948
2013;04;0,062222682238435974
2013;05;0,03738942614496817
2013;06;0,06653869985602816
2013;07;0,03181062609292371
2013;08;0,03314857493016979
2013;09;0,03949811643201431
2013;10;0,04938938501232188
2013;11;0,08510338901146189
2013;12;0,06069693722219462
2014;01;0,09521618078657113
2014;02;0,05492501473269637
2014;03;0,10980746081347402
2014;04;0,047978882757298974
2014;05;0,06322037955931632
2014;06;0,05828407632565503
2014;07;0,028409011713360185
2014;08;0,03979081460788101
2014;09;0,041646274574124925
2014;10;0,03921212008980457
2014;11;0,15231173579255358
2014;12;0,043454720722132245
2015;01;0,046814541090233586
2015;02;0,06628433933903292
2015;03;0,046961150812932985
2015;04;0,048306302604250256
2015;05;0,052506335024892076
2015;06;0,03929063148321572
2015;07;0,03643075245036504
2015;08;0,03728467443681129
2015;09;0,09432315742195745
2015;10;0,04707772175659271
2015;11;0,03837877793826905
2015;12;0,04251032682589837
2016;01;0,05152732968510086
2016;02;0,06455291167609636
2016;03;0,060584917608692446
2016;04;0,06137310724638704
2016;05;0,054205744814086416
2016;06;0,053309801960815445
2016;07;0,029974313714881577
2016;08;0,03074728602760416
2016;09;0,03210887452109814
2016;10;0,15098064239635722
2016;11;0,05377949615144263
2016;12;0,06996576375672253
2017;01;0,06880507500620545
2017;02;0,06314342169675816
2017;03;0,07147856900945818
2017;04;0,0645978062076616
2017;05;0,03538536880480762
2017;06;0,03756510772609723
2017;07;0,033323260670778454
2017;08;0,029206205636264856
2017;09;0,043743992599764726
2017;10;0,04980948700876854
2017;11;0,0428399211182421
2017;12;0,049935110832569705
