Ano;Mes;MDQI
2008;01;0,010056846329925134
2008;02;0,004972386025496695
2008;03;0,0047529231816629686
2008;04;0,0014981408600997226
2008;05;0,0027054384632766194
2008;06;0,006888053742710806
2008;07;0,0590177223336056
2008;08;0,07792028285612364
2008;09;0,08551429328390295
2008;10;0,08834488686402683
2008;11;0,06817855856153175
2008;12;0,06173676766757343
2009;01;0,003017287534757958
2009;02;0,006882896286159818
2009;03;0,0076084142670445635
2009;04;0,004065642397923776
2009;05;0,0024659708465642684
2009;06;0,006198496645205886
2009;07;0,05311268422948827
2009;08;0,08926613965604137
2009;09;0,06655629169428333
2009;10;0,10143923209253754
2009;11;0,06414166728546322
2009;12;0,05841977411219549
2010;01;0,014547763065944906
2010;02;0,003746764086854678
2010;03;0,011993175671953184
2010;04;0,0074827172411390626
2010;05;0,008906201441658483
2010;06;0,027679354746444666
2010;07;0,08645452989692314
2010;08;0,08231841825129599
2010;09;0,09353819395742863
2010;10;0,10436220305416691
2010;11;0,07298433894650572
2010;12;0,0340907336744832
2011;01;0,0015079673051848763
2011;02;0,005363652498779103
2011;03;6,8422487501861934e-06
2011;04;0,001501670292356166
2011;05;0,001346847318002615
2011;06;9,401124101255286e-05
2011;07;0,023883817418551063
2011;08;0,030874865672351523
2011;09;0,0344706012044073
2011;10;0,04107355348651276
2011;11;0,03304688781997512
2011;12;0,03210767920769909
2012;01;0,013070646872628777
2012;02;0,0030893359208039027
2012;03;0,002679710720812387
2012;04;0,002276701530123475
2012;05;0,0033097742621261287
2012;06;0,006334712103752475
2012;07;0,052957264268007134
2012;08;0,07178759858937449
2012;09;0,07207309225019182
2012;10;0,08836203129930688
2012;11;0,04853391051009922
2012;12;0,07118062347901356
2013;01;0,007280818042848046
2013;02;0,001997657020119335
2013;03;0,0019874237471853625
2013;04;0,0027961354091895416
2013;05;0,0030738331204584438
2013;06;0,0009234965764507114
2013;07;0,07681957906042107
2013;08;0,10981753796328013
2013;09;0,0909515670220851
2013;10;0,11960769805992418
2013;11;0,04941556956327631
2013;12;0,08609393118928972
2014;01;0,006260047681491257
2014;02;0,00387081806477366
2014;03;0,0021952196257607097
2014;04;0,0034452644644842848
2014;05;0,006195883578948993
2014;06;0,0012480439153046265
2014;07;0,06834962919669382
2014;08;0,1028946349583774
2014;09;0,10060109210718106
2014;10;0,07549635247149122
2014;11;0,06768455263758599
2014;12;0,07022778766521534
2015;01;0,03494833248298709
2015;02;0,01936792730260095
2015;03;0,05211510210498179
2015;04;0,04106259516861977
2015;05;0,03296562179207211
2015;06;0,02326763318106354
2015;07;0,10334217569226922
2015;08;0,06592056435311273
2015;09;0,08875972083565956
2015;10;0,11162476770731836
2015;11;0,07843821705916704
2015;12;0,09007416820212494
2016;01;0,01218983764818625
2016;02;0,009790558937835932
2016;03;0,010088757162847474
2016;04;0,00905251245156198
2016;05;0,0027539441294570323
2016;06;0,008635856098171388
2016;07;0,058905828294647126
2016;08;0,04603711147005748
2016;09;0,08070932650181926
2016;10;0,07701011960827471
2016;11;0,053682229171078455
2016;12;0,040875483138170667
2017;01;0,022374430651712997
2017;02;0,0297561833492256
2017;03;0,010137029948600407
2017;04;0,02210674790778006
2017;05;0,018972646441644734
2017;06;0,02126620444855142
2017;07;0,024175228460135173
2017;08;0,026635344027379996
2017;09;0,02737325671256762
2017;10;0,02506476515583604
2017;11;0,015140278889319753
2017;12;0,013893945721028408
