Ano;Mes;MDQI
2008;01;0,03965714091627186
2008;02;0,02314996186221634
2008;03;0,039743407022023565
2008;04;0,018681479739683746
2008;05;0,02047149814152547
2008;06;0,016502479311568192
2008;07;0,013325018836699717
2008;08;0,011475615556199636
2008;09;0,017382476781377797
2008;10;0,019411437525189902
2008;11;0,04000269978649227
2008;12;0,02830056106883333
2009;01;0,02804198616752362
2009;02;0,03144963555829004
2009;03;0,027856369377279516
2009;04;0,036313090893423064
2009;05;0,018937370601653906
2009;06;0,016597556257775065
2009;07;0,011691662055634202
2009;08;0,013033053317907333
2009;09;0,016610505148845784
2009;10;0,020999560055603862
2009;11;0,020886343572353815
2009;12;0,02810622789687504
2010;01;0,03280952536839687
2010;02;0,022144212110889912
2010;03;0,023134020068881156
2010;04;0,022670941405007392
2010;05;0,02508308508279764
2010;06;0,018205625181628254
2010;07;0,014869248951306164
2010;08;0,012487048521368975
2010;09;0,015492076195400368
2010;10;0,02050483331128732
2010;11;0,03237374029062354
2010;12;0,022064644235446455
2011;01;0,050048476833365586
2011;02;0,024024702948182562
2011;03;0,03943851109473407
2011;04;0,018167672325675836
2011;05;0,01807634512400284
2011;06;0,015150248389524645
2011;07;0,013313019949912519
2011;08;0,013624824663217197
2011;09;0,014613797604936436
2011;10;0,014847579982006549
2011;11;0,021865199522930766
2011;12;0,028277772055572987
2012;01;0,056654473934647454
2012;02;0,038221427886586404
2012;03;0,02222428931325469
2012;04;0,02546251605433309
2012;05;0,021514602844831813
2012;06;0,010723824676140211
2012;07;0,014235980531728561
2012;08;0,013222540359065246
2012;09;0,015876394698701078
2012;10;0,01978763922146432
2012;11;0,023198958221606177
2012;12;0,019682022402830974
2013;01;0,020267783215203075
2013;02;0,024936973605478096
2013;03;0,022945586534418975
2013;04;0,019272487754703544
2013;05;0,01997162584871608
2013;06;0,0234354531011792
2013;07;0,012383571984759596
2013;08;0,011802801467262024
2013;09;0,013810863225791075
2013;10;0,02050824889089033
2013;11;0,03438171222384484
2013;12;0,03530580393916578
2014;01;0,027458376726719656
2014;02;0,02565699988566997
2014;03;0,027944786312911984
2014;04;0,025103075464762058
2014;05;0,01777545252215713
2014;06;0,014904929929310513
2014;07;0,013301242854008636
2014;08;0,014098891586753192
2014;09;0,019182785171250803
2014;10;0,01963740916665269
2014;11;0,02199593748596249
2014;12;0,04876172375519645
2015;01;0,02143460287322105
2015;02;0,03359902051379366
2015;03;0,026396685947391738
2015;04;0,020799322440680328
2015;05;0,01547321879519821
2015;06;0,014728847929140003
2015;07;0,012320605552987215
2015;08;0,01497018598230162
2015;09;0,012593953945034363
2015;10;0,022052966945440063
2015;11;0,03318665562916943
2015;12;0,03342668068030184
2016;01;0,023742192850011966
2016;02;0,024662943170956374
2016;03;0,023528630408470495
2016;04;0,024088524119773348
2016;05;0,018729097872679432
2016;06;0,013833357626828085
2016;07;0,012995059709033672
2016;08;0,013089521276798658
2016;09;0,013223132540723688
2016;10;0,021918705834226927
2016;11;0,026620353181576913
2016;12;0,022201223061390208
2017;01;0,03257716614949468
2017;02;0,03161032622169104
2017;03;0,023992439503653297
2017;04;0,019039052480365814
2017;05;0,015458868925047898
2017;06;0,01616331003908044
2017;07;0,012984558741271088
2017;08;0,012890042556347526
2017;09;0,014507215626309215
2017;10;0,015866132434530212
2017;11;0,020899773749641325
2017;12;0,027990031653107702
