Ano;Mes;MDQI
2008;01;1,9141112979877632e-05
2008;02;0,00021172777315334198
2008;03;0,0009200269413462849
2008;04;0,002869031938103005
2008;05;0,0011341296265352007
2008;06;0,0018719283358623255
2008;07;0,0017358554079256081
2008;08;0,0018448422975027078
2008;09;0,002198659368608796
2008;10;0,0013923921371953862
2008;11;0,0034254861011581788
2008;12;0,0029804763302234694
2009;01;0,0022481057141089597
2009;02;0,006856046166000917
2009;03;0,00038272460288997165
2009;04;0,00636382835610943
2009;05;0,0013744126486362484
2009;06;0,002679423859886995
2009;07;0,002090069678957518
2009;08;0,008148304215001219
2009;09;0,008484418828443316
2009;10;0,005781139428438663
2009;11;0,0004435974026072508
2009;12;0,006734804525165744
2010;01;0,03411136451182129
2010;02;0,013044210026509734
2010;03;0,009030812733792979
2010;04;0,1239519847850963
2010;05;0,14148099909302653
2010;06;0,18550384960419564
2010;07;0,007380928635447083
2010;08;0,0015067820465486756
2010;09;0,0075255629188288225
2010;10;0,001959773426154461
2010;11;0,009874265094520615
2010;12;0,0019429405886513909
2011;01;0,0049251506552716335
2011;02;0,004569563351503729
2011;03;0,01022736604382049
2011;04;0,07656611741652998
2011;05;0,07060591940536473
2011;06;0,04638906709375168
2011;07;0,005109935766259017
2011;08;0,0005337247871613829
2011;09;0,004460723648240283
2011;10;0,0059499264638917925
2011;11;0,007253667797319646
2011;12;0,0018592625811838118
2012;01;0,025189364376644898
2012;02;0,0368957119516994
2012;03;0,05329391018577655
2012;04;0,010422463064198492
2012;05;0,007887647496935966
2012;06;0,010506399450370704
2012;07;0,016344134822974324
2012;08;0,014787661506259906
2012;09;0,01495262973503591
2012;10;0,005158874833331975
2012;11;0,007062211317601256
2012;12;0,0009002678503481306
2013;01;0,028495214410538067
2013;02;0,03420839707271701
2013;03;0,03399831389090148
2013;04;0,0029996902268661645
2013;05;0,005067739007395734
2013;06;0,0012597661952200145
2013;07;0,013399755067995857
2013;08;0,005949715480097476
2013;09;0,0059843373091975705
2013;10;0,009057332479417705
2013;11;0,01414502046322648
2013;12;0,002422240730087588
2014;01;0,005242974808388187
2014;02;0,0019335600001689965
2014;03;0,03299019662882388
2014;04;0,004749652500517553
2014;05;1,0631748591857465e-05
2014;06;0,0038282290910717836
2014;07;0,007978820015706
2014;08;0,0024451095387497974
2014;09;0,006121659322351362
2014;10;0,0063371275925046535
2014;11;0,005735959542187916
2014;12;0,005585786781318562
2015;01;0,012677245650963528
2015;02;0,00780972993675948
2015;03;0,01509345040989198
2015;04;0,14798892968642768
2015;05;0,12874912698575194
2015;06;0,1102641640637382
2015;07;0,0066425587410072285
2015;08;0,011690373539652734
2015;09;0,0038467889379520987
2015;10;0,020786105069636025
2015;11;0,002796593557173807
2015;12;2,75012789287219e-05
2016;01;0,00063355681470684
2016;02;0,0028329278028689704
2016;03;0,003814981449204018
2016;04;0,002771606960454445
2016;05;0,0008927458194203282
2016;06;0,0025958571540152585
2016;07;0,014764315690758376
2016;08;0,010036077128043094
2016;09;0,025821031510411336
2016;10;0,04482992834843573
2016;11;0,02182466423549734
2016;12;0,026176841919713287
2017;01;0,020770171206560915
2017;02;0,009631258524990225
2017;03;0,005993636802149085
2017;04;0,05623096146452548
2017;05;0,03689912090574939
2017;06;0,036054531067174135
2017;07;0,005179936519929823
2017;08;0,007375204553375194
2017;09;0,008346423807563015
2017;10;9,057626022088059e-05
2017;11;0,007665605399834839
2017;12;0,0023982986560369
