Ano;Mes;MDQI
2008;01;0,00220068163290566
2008;02;0,00043702683372999924
2008;03;0,0020612291115953097
2008;04;0,00035635285169488
2008;05;0,00026694953906095255
2008;06;0,0007271611510365837
2008;07;0,0003382712347483485
2008;08;3,642681074915098e-05
2008;09;0,00017556022679791642
2008;10;0,0025231093301877304
2008;11;0,002816252965973488
2008;12;0,004805165088764734
2009;01;0,0019173106442461714
2009;02;0,007654768892125826
2009;03;0,001473364048170646
2009;04;0,0014745220128504666
2009;05;0,00013347935613470057
2009;06;3,192521158983762e-05
2009;07;2,1712984397693376e-05
2009;08;8,87049256973785e-06
2009;09;4,6418575164915324e-05
2009;10;0,0004487717037194571
2009;11;0,002150506139726262
2009;12;0,007540303959032011
2010;01;0,007361086985572891
2010;02;0,0044981256802523765
2010;03;0,0002691969751308448
2010;04;1,2322676682538275e-06
2010;05;1,01547417525334e-05
2010;06;2,000065215396597e-06
2010;07;5,079205517956409e-05
2010;08;0,0010403794361911252
2010;09;0,0003070242290364728
2010;10;0,0006417026238091433
2010;11;0,006316480840702293
2010;12;0,008633640327596554
2011;01;0,008268831000806581
2011;02;0,007133275923201396
2011;03;4,7627298264817904e-05
2011;04;1,526116112222048e-06
2011;05;9,815333039937433e-07
2011;06;4,663659175237562e-06
2011;07;0,0008479805621914544
2011;08;0,0001389741079953758
2011;09;0,00028551641873441187
2011;10;0,00047511715838366306
2011;11;0,004285618412581415
2011;12;0,007825517356114007
2012;01;0,007228754280494258
2012;02;0,00018568345278027434
2012;03;0,0002654267864584951
2012;04;0,0005150310114377189
2012;05;0,0008062608101674962
2012;06;0,00014405209041887243
2012;07;1,1420644518431876e-05
2012;08;2,4657584309674607e-05
2012;09;0,0005636297524772372
2012;10;0,0006370609803341823
2012;11;0,003367247235360091
2012;12;0,008604689681732964
2013;01;0,0015427318504585028
2013;02;0,00018953224635950215
2013;03;0,0002721507482512746
2013;04;0,0001615313333439498
2013;05;0,0015316689610695641
2013;06;0,00018109595232299516
2013;07;1,5548588320274717e-05
2013;08;5,903876957480126e-05
2013;09;0,0017607777921858304
2013;10;0,0005637028323712106
2013;11;0,007894513337686083
2013;12;0,002552876391603241
2014;01;0,0024250018658305986
2014;02;0,0007321498038825693
2014;03;0,0005273127144558537
2014;04;1,191508045380816e-05
2014;05;0,00027291212455250334
2014;06;1,9119106822061306e-05
2014;07;0,002087134252253986
2014;08;0,0005381187540082335
2014;09;0,0006552251561567506
2014;10;0,0016396559709257726
2014;11;0,0020170515512543726
2014;12;0,004252112351402279
2015;01;0,005225481499876823
2015;02;0,00511360275633632
2015;03;0,0007488456984880864
2015;04;2,147937335587056e-05
2015;05;1,0457457631335213e-06
2015;06;1,1469568296824085e-06
2015;07;1,8805077319506304e-05
2015;08;0,00018423471848047048
2015;09;0,00028333625285980886
2015;10;0,003098086035742196
2015;11;0,007610835841471988
2015;12;0,004554993347956162
2016;01;0,004464435434152178
2016;02;0,0033639338408367253
2016;03;0,0018503920886140742
2016;04;0,00014498103066109454
2016;05;0,001614365435233149
2016;06;0,0015521833128966482
2016;07;4,320581179262178e-05
2016;08;8,411832147310867e-06
2016;09;2,786820726666348e-06
2016;10;0,0013501770319152067
2016;11;0,004058748455873821
2016;12;0,0023296738836333744
2017;01;0,00196247952264678
2017;02;0,001909073758288557
2017;03;0,00048225391455662686
2017;04;1,7915276099997951e-06
2017;05;4,724202350997924e-06
2017;06;4,9575076192057835e-06
2017;07;1,98233034572942e-05
2017;08;0,0002324399288775464
2017;09;0,0002789664421285395
2017;10;0,00015752233547832302
2017;11;0,008576895777454735
2017;12;0,004944056637884074
