Ano;Mes;MDQI
2008;01;0,059237744207889485
2008;02;0,03202421792318354
2008;03;0,05892150845120355
2008;04;0,03194166710269984
2008;05;0,019972542385543492
2008;06;0,016780442888374745
2008;07;0,020870819649658288
2008;08;0,01677921092648011
2008;09;0,024891152848964933
2008;10;0,02654374273802953
2008;11;0,062495203635075866
2008;12;0,06438258546366422
2009;01;0,07061541367610899
2009;02;0,03972760208619937
2009;03;0,07023066179415187
2009;04;0,05048505847015295
2009;05;0,018472254970576384
2009;06;0,01981403943408202
2009;07;0,018185738977894696
2009;08;0,016745508558640175
2009;09;0,025629442324944053
2009;10;0,0285995596566402
2009;11;0,0575411748022874
2009;12;0,04404802240669912
2010;01;0,08305965065927116
2010;02;0,0591226962417407
2010;03;0,0410938640115145
2010;04;0,037720395811958234
2010;05;0,03275378470068811
2010;06;0,026464464812881096
2010;07;0,016028200350798168
2010;08;0,01992985027342399
2010;09;0,026693894094745842
2010;10;0,026527671276827695
2010;11;0,0558935855349217
2010;12;0,12953953649172037
2011;01;0,05134370441603391
2011;02;0,04843418252554532
2011;03;0,03737568743106792
2011;04;0,029854414210283255
2011;05;0,02453294792648429
2011;06;0,02072490325750906
2011;07;0,024037383686468832
2011;08;0,01813181885863418
2011;09;0,016885147724248067
2011;10;0,027916724366147803
2011;11;0,021516038058492143
2011;12;0,032466810047584
2012;01;0,060059160589783
2012;02;0,0663100457885824
2012;03;0,07189845199538933
2012;04;0,033897901505034855
2012;05;0,02037239336860689
2012;06;0,021991134118496375
2012;07;0,021866030207448806
2012;08;0,022169700099929263
2012;09;0,025898408440995613
2012;10;0,022826932965641786
2012;11;0,05685939901737079
2012;12;0,040832106508435426
2013;01;0,06266397568762189
2013;02;0,05974897935737702
2013;03;0,055308144950489996
2013;04;0,03604100455976953
2013;05;0,041179202369711274
2013;06;0,023588693318530956
2013;07;0,025571208351523805
2013;08;0,022447143789455348
2013;09;0,02168253637843736
2013;10;0,02438690127477509
2013;11;0,042245671328050884
2013;12;0,03649737106853715
2014;01;0,05132226662788968
2014;02;0,036546939810847175
2014;03;0,14409899609140597
2014;04;0,02857165200457721
2014;05;0,02568391956373101
2014;06;0,022430579726959818
2014;07;0,016759405969439714
2014;08;0,01708197267132416
2014;09;0,023958932878948853
2014;10;0,032485972880033
2014;11;0,0771893130922942
2014;12;0,06391362352814953
2015;01;0,04112774984352341
2015;02;0,05233240035775304
2015;03;0,026698421378888806
2015;04;0,02903780938449557
2015;05;0,02718201458187892
2015;06;0,027412694783602427
2015;07;0,016539725973514083
2015;08;0,01984743816872231
2015;09;0,02206998029130049
2015;10;0,037558536995072674
2015;11;0,026036848974032894
2015;12;0,08132263942708103
2016;01;0,0486459188505691
2016;02;0,04354227938479864
2016;03;0,03946576628323389
2016;04;0,036210811044454914
2016;05;0,025690047266974637
2016;06;0,020320634151483233
2016;07;0,02148307627434762
2016;08;0,022875450065126108
2016;09;0,024305873101454684
2016;10;0,05139737685866632
2016;11;0,06023586930227868
2016;12;0,05959950946084357
2017;01;0,08074722240752104
2017;02;0,045090840605879194
2017;03;0,05628568790880862
2017;04;0,04897216553790948
2017;05;0,025444709807018445
2017;06;0,022200742848866348
2017;07;0,017290699856362234
2017;08;0,018719161049177275
2017;09;0,0223451646195857
2017;10;0,026236972301093467
2017;11;0,04319283017379904
2017;12;0,05402226293659059
