Ano;Mes;MDQI
2008;01;0,06070151865193907
2008;02;0,044129003204178396
2008;03;0,0665151951158067
2008;04;0,03890531792453172
2008;05;0,02638731215823594
2008;06;0,028168897747860595
2008;07;0,023838278909334563
2008;08;0,025558101163038693
2008;09;0,03302358701216656
2008;10;0,04596793518380902
2008;11;0,05425180719392071
2008;12;0,1208618506373154
2009;01;0,11133668461065206
2009;02;0,09770167257178335
2009;03;0,08617425939336189
2009;04;0,08358367189854297
2009;05;0,02498832604435787
2009;06;0,02655535768098262
2009;07;0,02237609180911703
2009;08;0,021622686861468007
2009;09;0,03154656224698377
2009;10;0,03423218399770351
2009;11;0,07206460332501896
2009;12;0,06517282197718335
2010;01;0,15514252239660245
2010;02;0,0534261346926772
2010;03;0,05213159051452893
2010;04;0,043048747944101344
2010;05;0,03959341957830404
2010;06;0,02832551819538389
2010;07;0,01935056967849452
2010;08;0,023118209297774236
2010;09;0,040059208066021125
2010;10;0,040548637265515115
2010;11;0,04555263282103788
2010;12;0,05224371846319093
2011;01;0,087267034752022
2011;02;0,05375358080362492
2011;03;0,04651061161689468
2011;04;0,03514220646487091
2011;05;0,034584554750588435
2011;06;0,022205248577663043
2011;07;0,02333482310223996
2011;08;0,02231196850122572
2011;09;0,02570980695429279
2011;10;0,0345855649122881
2011;11;0,025696010195078913
2011;12;0,07091502027877652
2012;01;0,09346147805454452
2012;02;0,0867319746655444
2012;03;0,05626978379728743
2012;04;0,03174048840527617
2012;05;0,029151992969977295
2012;06;0,023748534094333525
2012;07;0,02551686021364832
2012;08;0,021535812955297447
2012;09;0,025336795230678184
2012;10;0,026405099788164698
2012;11;0,049220483104416055
2012;12;0,05535422593680639
2013;01;0,08316674449303763
2013;02;0,07647656119925995
2013;03;0,06229311449190273
2013;04;0,04352759533379081
2013;05;0,05330438824783149
2013;06;0,025504489392833674
2013;07;0,026683245616161744
2013;08;0,028216890676611574
2013;09;0,02535617423128451
2013;10;0,03689795680302619
2013;11;0,05268746346581853
2013;12;0,06835790573627788
2014;01;0,07386877700864944
2014;02;0,056795027098183654
2014;03;0,05048291878053983
2014;04;0,039598242002418065
2014;05;0,03530352636030131
2014;06;0,02066582070748329
2014;07;0,02626315010932585
2014;08;0,024005438710590955
2014;09;0,02753778678197853
2014;10;0,033673432817571125
2014;11;0,04446863415714509
2014;12;0,10221729614673379
2015;01;0,07470795786062158
2015;02;0,05580169933542152
2015;03;0,04775772211523292
2015;04;0,03957949837888079
2015;05;0,035386183939377654
2015;06;0,025375371695585396
2015;07;0,016246825896259382
2015;08;0,024649438754159668
2015;09;0,030674234915240697
2015;10;0,040356355181988976
2015;11;0,07059624691842122
2015;12;0,05621391746328897
2016;01;0,061022374993807256
2016;02;0,0518774735104101
2016;03;0,04802330680209509
2016;04;0,05340112806660205
2016;05;0,03503306654523645
2016;06;0,03144372192994877
2016;07;0,02539849561449278
2016;08;0,022621605022207746
2016;09;0,02778708151343187
2016;10;0,035165617328261095
2016;11;0,04453938793219256
2016;12;0,08211384856147703
2017;01;0,15418862231160835
2017;02;0,04624814054955708
2017;03;0,054364443151437465
2017;04;0,07438431962008082
2017;05;0,027813880078522063
2017;06;0,023428984812672686
2017;07;0,025465517647261373
2017;08;0,021128015069153034
2017;09;0,030758603913196597
2017;10;0,07133652122797715
2017;11;0,05309641937791138
2017;12;0,05206311911932171
