Ano;Mes;MDQI
2008;01;0,00011124209805345835
2008;02;8,450828012128628e-07
2008;03;1,5415945938253997e-05
2008;04;7,411219669821766e-05
2008;05;2,3277639166024555e-06
2008;06;1,0892178326743564e-06
2008;07;8,784014779631909e-07
2008;08;2,371683990500615e-06
2008;09;9,349119730454895e-06
2008;10;0,0004857560173136445
2008;11;0,0005966644519237402
2008;12;0,00012763173474805164
2009;01;0,0004733266364004653
2009;02;1,3615222908429456e-06
2009;03;9,442815888104302e-06
2009;04;3,9030305670831105e-05
2009;05;9,223215518613503e-07
2009;06;8,622974508671988e-07
2009;07;7,466412562687122e-07
2009;08;1,141921921352148e-06
2009;09;2,133051588987282e-06
2009;10;1,1858419952503077e-06
2009;11;0,00023613334930852823
2009;12;5,4636571929310474e-05
2010;01;0,001400435476316715
2010;02;0,0006561078667979952
2010;03;8,344814040650313e-07
2010;04;9,53065603590062e-07
2010;05;0,0007484858993724349
2010;06;1,2253700617586513e-06
2010;07;1,0101616996576694e-06
2010;08;1,141921921352148e-06
2010;09;1,543058596288672e-06
2010;10;2,8548048033803702e-06
2010;11;0,000533535201704989
2010;12;0,00042049078750097945
2011;01;0,0006623147143842459
2011;02;3,3065541349042963e-06
2011;03;1,2297620691484673e-06
2011;04;8,62297450867199e-07
2011;05;5,70960960676074e-07
2011;06;9,53065603590062e-07
2011;07;5,244056823440248e-05
2011;08;1,1902340026401235e-05
2011;09;9,076815272286304e-07
2011;10;0,00011243538917928841
2011;11;5,986159672072818e-05
2011;12;0,0027428086149400635
2012;01;0,0006646863983747464
2012;02;0,00012774835011667777
2012;03;1,1419219213521483e-06
2012;04;0,00025120086266052345
2012;05;9,6624162575951e-07
2012;06;7,715292981443358e-07
2012;07;4,216327094223316e-06
2012;08;0,00019153544226987375
2012;09;1,906131207180124e-06
2012;10;6,113674286623808e-05
2012;11;4,692713495772019e-05
2012;12;0,0027922186980754928
2013;01;0,0008713742661394854
2013;02;0,00012477379279653565
2013;03;0,0007850274008557035
2013;04;1,3161382144815142e-06
2013;05;0,0005617816652313586
2013;06;6,966455721479739e-05
2013;07;3,2720455054128864e-05
2013;08;8,784014779631907e-07
2013;09;5,42793553282721e-05
2013;10;0,0013042505144797458
2013;11;0,00015099282205448267
2013;12;2,679124507787732e-06
2014;01;0,0012612088420595495
2014;02;1,7602538188755224e-05
2014;03;1,361522290842946e-06
2014;04;7,261452217829044e-07
2014;05;1,0101616996576696e-06
2014;06;3,449189803468796e-05
2014;07;0,00044925843590427395
2014;08;1,0540817735558292e-06
2014;09;6,272079353149836e-05
2014;10;1,800723029824541e-06
2014;11;0,0015932987688207763
2014;12;0,0040150413955480505
2015;01;0,0039901826337216915
2015;02;0,00032540382751146396
2015;03;9,6624162575951e-07
2015;04;4,992248399757468e-07
2015;05;1,054081773555829e-06
2015;06;1,043833756312925e-06
2015;07;8,344814040650313e-07
2015;08;6,987683757197184e-05
2015;09;1,1799859853972195e-06
2015;10;1,633826749011535e-05
2015;11;4,49302355978172e-06
2015;12;0,0004941447514281929
2016;01;0,0015195906368024217
2016;02;0,0006225912792713207
2016;03;2,828452759041475e-05
2016;04;1,4069063672043771e-06
2016;05;1,361522290842946e-06
2016;06;1,779055793368116e-05
2016;07;4,848776158356813e-05
2016;08;8,344814040650313e-07
2016;09;6,353770690600413e-07
2016;10;0,0001102833055582786
2016;11;0,00035022891728116705
2016;12;0,00010764810112438902
2017;01;0,0004523328410771451
2017;02;2,7619452185671178e-05
2017;03;1,4493624386392648e-06
2017;04;7,261452217829044e-07
2017;05;1,054081773555829e-06
2017;06;8,62297450867199e-07
2017;07;5,709609606760741e-07
2017;08;9,662416257595097e-07
2017;09;1,0801410174020703e-05
2017;10;5,560281355506998e-05
2017;11;2,6776605053244598e-06
2017;12;0,0013215550235956203
