Ano;Mes;MDQI
2008;01;0,019296276671685215
2008;02;0,034106098811521775
2008;03;0,008324299790656022
2008;04;0,007439882767844947
2008;05;0,024521954148017378
2008;06;0,012941740532641749
2008;07;0,012280749731255987
2008;08;0,01460983124463987
2008;09;0,013806004526840644
2008;10;0,020049796045539522
2008;11;0,010576230236325285
2008;12;0,004271171204020199
2009;01;0,028169371761354076
2009;02;0,012997625392739373
2009;03;0,029219063653894792
2009;04;0,028162680700056012
2009;05;0,02984959295606349
2009;06;0,03164446562103798
2009;07;0,02177288941799322
2009;08;0,04847341778597872
2009;09;0,043351477823706235
2009;10;0,03633638854710913
2009;11;0,025194783407451408
2009;12;0,02068058040722403
2010;01;0,02982578370473991
2010;02;0,030465724465408878
2010;03;0,026984076922756176
2010;04;0,056844886952743194
2010;05;0,033295014522423456
2010;06;0,04448138889118073
2010;07;0,05565610445250522
2010;08;0,03343789220945327
2010;09;0,058790555239281755
2010;10;0,03667064958734919
2010;11;0,03089787610684371
2010;12;0,01916135721471105
2011;01;0,01357587541527016
2011;02;0,025036116110594465
2011;03;0,01806710753371288
2011;04;0,018700616596398878
2011;05;0,027860638851783272
2011;06;0,017776925213622324
2011;07;0,014397843518369919
2011;08;0,021598606141886374
2011;09;0,028588217930065905
2011;10;0,02395729673819245
2011;11;0,02152451763661882
2011;12;0,009264670956812078
2012;01;0,016666686627846164
2012;02;0,01804268529827559
2012;03;0,0339690702854422
2012;04;0,010421725901540757
2012;05;0,02276052422138314
2012;06;0,012496378894178454
2012;07;0,013928434203383482
2012;08;0,03436720710007621
2012;09;0,0258278008336794
2012;10;0,027033913334236468
2012;11;0,018184448588089586
2012;12;0,017802133965419607
2013;01;0,00693758556137801
2013;02;0,0012020491595563995
2013;03;0,0006796448932782193
2013;04;0,004733564534064522
2013;05;0,001735469303742526
2013;06;0,004410701696969363
2013;07;0,008529722506779924
2013;08;0,003994442718911371
2013;09;0,006939253428820518
2013;10;0,005200264303759826
2013;11;0,0021101879583105294
2013;12;0,007066756571819126
2014;01;0,009354329921391102
2014;02;0,002682728661046029
2014;03;0,006058273425397842
2014;04;0,007379561562007541
2014;05;0,00482268750400887
2014;06;0,004879921380750568
2014;07;0,005948242968186582
2014;08;0,012196036703374831
2014;09;0,011345016212469989
2014;10;0,01410413694114353
2014;11;0,0061588134507121655
2014;12;0,005832922798408323
2015;01;0,008474840352704282
2015;02;0,01320793028068219
2015;03;0,013276502080975144
2015;04;0,012653346956025106
2015;05;0,010048868072483745
2015;06;0,012055016514992752
2015;07;0,018641390667873566
2015;08;0,016130440630173548
2015;09;0,011068322474599546
2015;10;0,011390935796950979
2015;11;0,017422492292545017
2015;12;0,013000172819456276
2016;01;0,016871455060864297
2016;02;0,010303650349688815
2016;03;0,01197529932675821
2016;04;0,007718100578735217
2016;05;0,008356581453722135
2016;06;0,01109471300215341
2016;07;0,019481955936539064
2016;08;0,03389251916206694
2016;09;0,01238567160512162
2016;10;0,02160951825334534
2016;11;0,017425116448346073
2016;12;0,020133222686297466
2017;01;0,0038741987915235786
2017;02;0,004361730005897229
2017;03;0,009435583011492582
2017;04;0,00676790407644842
2017;05;0,015779512005052572
2017;06;0,012637750990762057
2017;07;0,006694957424578457
2017;08;0,006830604728812295
2017;09;0,009379431843912921
2017;10;0,006651774739597541
2017;11;0,0023398760756746947
2017;12;0,004915229750070951
