Ano;Mes;MDQI
2008;01;0,0006351858574372648
2008;02;0,0007731993470439685
2008;03;0,00010496253552757266
2008;04;0,0005369779075875459
2008;05;0,00043751578596611974
2008;06;9,248716799272479e-05
2008;07;5,6767376583797614e-05
2008;08;0,00019862482555038072
2008;09;0,0001796687284051458
2008;10;0,0020379144417714207
2008;11;0,0005621193828168903
2008;12;0,00065228698782164
2009;01;0,0006914330787262709
2009;02;0,00024119560532644366
2009;03;2,4807310298487058e-05
2009;04;0,0006787281576271948
2009;05;1,3662318412041153e-05
2009;06;1,644394574025029e-05
2009;07;3,75935547214444e-06
2009;08;1,6634316248426728e-06
2009;09;3,4056729435556696e-05
2009;10;0,0001820126883902852
2009;11;0,0005248311602114726
2009;12;0,001266270690095236
2010;01;0,0006876293650774641
2010;02;0,00048639374398637777
2010;03;0,00014104791224249302
2010;04;2,9931419005946864e-05
2010;05;0,00011169388883610265
2010;06;2,4866454534037018e-05
2010;07;0,00017299688898363795
2010;08;8,516769919194484e-06
2010;09;8,805245928089422e-05
2010;10;0,00016481280538941203
2010;11;0,0004394028567316357
2010;12;0,0005383086528874202
2011;01;0,0009879453106265603
2011;02;0,0013111366094584332
2011;03;0,00027504287439565313
2011;04;9,903036870191151e-05
2011;05;4,9115591109521316e-05
2011;06;0,0001426440672993976
2011;07;3,0562783720442706e-05
2011;08;0,00012371495471163237
2011;09;0,00026710239112159856
2011;10;0,00017927357098137766
2011;11;0,0038096783449621248
2011;12;0,001278923859988206
2012;01;0,0005612861883985803
2012;02;1,3039774346467848e-06
2012;03;5,996116530349555e-05
2012;04;0,00015850359406211983
2012;05;0,00021034647373343874
2012;06;2,886571381163099e-05
2012;07;9,370664819947056e-06
2012;08;1,7976151092466482e-05
2012;09;0,000166078122378709
2012;10;0,0007748597194842139
2012;11;0,0010887381775478604
2012;12;0,0009523367843107613
2013;01;0,0007828996390042866
2013;02;9,509086094442892e-05
2013;03;0,000977643124096701
2013;04;0,00011453466039986176
2013;05;0,00019843630329956528
2013;06;0,00018422948826899224
2013;07;5,8486255929468375e-05
2013;08;1,2420289465491957e-05
2013;09;0,0009761744987977012
2013;10;0,0006897141993806002
2013;11;3,310561619761887e-05
2013;12;0,0005029662756315962
2014;01;0,0048826375797682
2014;02;0,0007152870842816637
2014;03;8,292761127049004e-05
2014;04;0,00021099816927890486
2014;05;0,00011417794672920106
2014;06;4,723480441903253e-05
2014;07;0,00014835592184763517
2014;08;0,00022046013801248223
2014;09;0,00048185917656970353
2014;10;0,0023305231541254122
2014;11;0,004535985082877486
2014;12;0,001301757231425213
2015;01;0,0010203933168551579
2015;02;0,0001490513946888789
2015;03;0,00016700853513420435
2015;04;0,00023177369097024552
2015;05;0,00010728025025818678
2015;06;6,534033352676455e-05
2015;07;1,2065424052192185e-05
2015;08;0,00039448835460352257
2015;09;0,00023263313064308087
2015;10;0,000364823823960495
2015;11;0,00042459757596759163
2015;12;0,009025314235541386
2016;01;0,005659792834894697
2016;02;0,0003787580274036311
2016;03;0,00026865529695625724
2016;04;0,0003780044865042761
2016;05;0,0002577320959531237
2016;06;1,5561587676139298e-05
2016;07;2,8744098477281384e-05
2016;08;6,470749020637997e-05
2016;09;7,935492979180017e-05
2016;10;0,0007031879955418258
2016;11;0,0018792737070131192
2016;12;0,0028975648159459484
2017;01;0,0007744272272617547
2017;02;0,0008095062278436451
2017;03;0,0002528637860644175
2017;04;0,00014671208175081842
2017;05;0,0004943940579915736
2017;06;0,000133568384354256
2017;07;1,9074015964862647e-06
2017;08;0,00020717486410207206
2017;09;4,497734287838493e-05
2017;10;0,0005125476417906898
2017;11;0,0007569486270508522
2017;12;0,0010045796268749868
