Ano;Mes;MDQI
2008;01;0,034540390209139356
2008;02;0,03129691651538158
2008;03;0,03260026566999166
2008;04;0,022411413542202385
2008;05;0,021037242326678633
2008;06;0,017879187075494095
2008;07;0,019070833265687117
2008;08;0,020003763347708044
2008;09;0,02260413429443899
2008;10;0,024638072764975563
2008;11;0,0315906074015403
2008;12;0,04285022044683056
2009;01;0,04432456425410528
2009;02;0,042876524449536255
2009;03;0,03644965715121676
2009;04;0,050299738180298065
2009;05;0,02535030982855653
2009;06;0,020584393767297655
2009;07;0,018292258548907418
2009;08;0,016263736951044275
2009;09;0,02220839097308739
2009;10;0,027274922397587838
2009;11;0,03267350138931288
2009;12;0,041273398161921354
2010;01;0,049747550962887375
2010;02;0,03518678619851858
2010;03;0,04153533319511326
2010;04;0,025154710600306003
2010;05;0,026449328013545922
2010;06;0,027939478487422845
2010;07;0,017424435180682832
2010;08;0,017868393991809176
2010;09;0,02495870105892135
2010;10;0,0293543671822595
2010;11;0,033282592015049135
2010;12;0,04128521961600191
2011;01;0,03970045721747013
2011;02;0,07393552012110341
2011;03;0,03526564869974207
2011;04;0,025780508733282182
2011;05;0,019451282257376967
2011;06;0,01791712847225087
2011;07;0,015268727600784217
2011;08;0,015856162934325325
2011;09;0,017179958416870873
2011;10;0,03031540925874027
2011;11;0,02942256196445449
2011;12;0,04085695250986991
2012;01;0,038459160180835866
2012;02;0,06826080041833493
2012;03;0,035728459735949965
2012;04;0,030792623394910464
2012;05;0,025939652563694127
2012;06;0,018099925561065135
2012;07;0,018443275961354803
2012;08;0,01559448296064924
2012;09;0,023501148669770735
2012;10;0,026867958305797995
2012;11;0,035770326092038424
2012;12;0,03965756286063753
2013;01;0,03848335756620525
2013;02;0,04364299730519007
2013;03;0,03288866035556272
2013;04;0,02371047379648652
2013;05;0,025702680094419044
2013;06;0,018064127033892634
2013;07;0,01662289401793614
2013;08;0,01575200993552184
2013;09;0,01843173802995342
2013;10;0,026376458618833646
2013;11;0,030410929047410815
2013;12;0,03208106430170161
2014;01;0,04490389313086132
2014;02;0,03252376326139971
2014;03;0,029251611466020885
2014;04;0,03335267645556995
2014;05;0,022548481047392366
2014;06;0,01356226743562453
2014;07;0,015745589089449948
2014;08;0,017933999735092968
2014;09;0,01996002803377621
2014;10;0,02332756588320368
2014;11;0,033124718676747086
2014;12;0,051136860145500146
2015;01;0,0376922516645184
2015;02;0,033398402738734664
2015;03;0,0503482383017064
2015;04;0,02538795106831789
2015;05;0,019006547178159028
2015;06;0,01361666423731719
2015;07;0,014661608326349138
2015;08;0,017477742619486956
2015;09;0,022615100744664367
2015;10;0,02229988673583171
2015;11;0,029046241979708974
2015;12;0,0463702857349693
2016;01;0,03827979789350116
2016;02;0,03349744956238992
2016;03;0,030425872208173985
2016;04;0,027537409690079177
2016;05;0,023560102534812517
2016;06;0,01936355398243718
2016;07;0,016764219168782773
2016;08;0,019271254597392325
2016;09;0,019051840942697604
2016;10;0,023188447551646
2016;11;0,031419979978493384
2016;12;0,043218415492217395
2017;01;0,0400475488603098
2017;02;0,048088338513544576
2017;03;0,040800174043741956
2017;04;0,025971155371108345
2017;05;0,016394216527696934
2017;06;0,01572857107497339
2017;07;0,017593572908296835
2017;08;0,013966537877136545
2017;09;0,017778105510773017
2017;10;0,019892923353772695
2017;11;0,03443103260186996
2017;12;0,028398625907889895
