Ano;Mes;MDQI
2008;01;0,00013752078430617282
2008;02;8,80666571347461e-06
2008;03;7,40277618051879e-06
2008;04;9,25455814198764e-05
2008;05;3,946169266569135e-06
2008;06;4,8441947537984015e-06
2008;07;0,00017969905385696215
2008;08;0,0030744268490789837
2008;09;0,0033144460837035974
2008;10;8,386845960026631e-06
2008;11;8,783935423817987e-06
2008;12;1,0661580123713099e-05
2009;01;0,00047593867300870456
2009;02;8,913143150072102e-06
2009;03;6,858818010941591e-06
2009;04;6,150798760703728e-05
2009;05;0,0031886382843931207
2009;06;4,368973116558685e-06
2009;07;5,02914053145465e-06
2009;08;0,0013779845056185736
2009;09;0,0028161480925523266
2009;10;5,479142289923059e-05
2009;11;1,0122731864213747e-05
2009;12;8,72311101031072e-06
2010;01;0,000462745214859323
2010;02;1,0413266751497012e-05
2010;03;7,392886031981022e-06
2010;04;0,001934801022145532
2010;05;0,002686569838947634
2010;06;4,731776732085779e-06
2010;07;4,257708945508803e-06
2010;08;0,0018576468195517476
2010;09;9,980676364049615e-05
2010;10;8,189042989271288e-06
2010;11;1,3495272515592378e-05
2010;12;1,5893468700191978e-05
2011;01;0,0004585715721763853
2011;02;0,00019239906423822718
2011;03;4,307159688197639e-06
2011;04;3,4645190327798688e-06
2011;05;7,519974440691332e-05
2011;06;0,004175327964248615
2011;07;0,000729734719710619
2011;08;0,0004176609727499111
2011;09;1,8089081675576305e-05
2011;10;0,00040480872472508256
2011;11;7,0874452779729765e-06
2011;12;9,34124529392117e-06
2012;01;0,0006081650138843839
2012;02;1,143386430867082e-05
2012;03;6,646179817379595e-06
2012;04;0,0028483814053233813
2012;05;5,058810977067951e-06
2012;06;0,0038513545554030755
2012;07;0,002035348063404081
2012;08;0,004119489174619236
2012;09;0,002768840545051624
2012;10;0,00010695701136168396
2012;11;0,0003443977194266926
2012;12;1,4840167880919764e-05
2013;01;0,0004611529009447425
2013;02;1,0703436645203292e-05
2013;03;0,0012746324533989058
2013;04;4,3332037460137585e-06
2013;05;0,001161855089622746
2013;06;0,0013218673083078556
2013;07;9,696796133853904e-05
2013;08;0,006075889127320589
2013;09;0,0048631474102771325
2013;10;8,708275787504067e-06
2013;11;1,2197355355819393e-05
2013;12;9,29673962550122e-06
2014;01;0,00045747376568869313
2014;02;0,0014774027512573444
2014;03;0,0014457468583250863
2014;04;5,687329916643058e-06
2014;05;5,26155902209218e-06
2014;06;0,003217311803033814
2014;07;0,0012374504399711701
2014;08;6,141782241953465e-06
2014;09;1,3321535572945601e-05
2014;10;0,0010468771677969327
2014;11;0,0021745426732678527
2014;12;1,5097311742901716e-05
2015;01;0,00046019355653657905
2015;02;9,761753216571596e-06
2015;03;0,0013649542349200654
2015;04;0,0008515614045630271
2015;05;0,0028500984999453474
2015;06;0,001402046907339343
2015;07;0,001601857907919473
2015;08;5,1428772396389725e-06
2015;09;5,907056049990455e-06
2015;10;8,619264450664161e-06
2015;11;1,0725701253399622e-05
2015;12;1,2426971637704555e-05
2016;01;0,0006320942282715119
2016;02;1,1153700273368208e-05
2016;03;6,730246079950616e-06
2016;04;4,522270418894077e-06
2016;05;7,719260933727342e-06
2016;06;0,0023633947299249005
2016;07;0,0015353021533345685
2016;08;0,0003582904110776943
2016;09;0,0013956186404614126
2016;10;0,0017285012599455825
2016;11;1,008696249366882e-05
2016;12;1,0602239232486497e-05
2017;01;0,0004585369566565031
2017;02;1,2668927057289218e-05
2017;03;0,0017160940686049538
2017;04;0,002490375995359384
2017;05;4,3813358022308935e-06
2017;06;0,0002303700760395499
2017;07;0,001920063546973597
2017;08;0,002597316193468554
2017;09;0,0009389561966244343
2017;10;0,002081450990812883
2017;11;1,2018508503094767e-05
2017;12;1,4133022260469408e-05
