Ano;Mes;MDQI
2008;01;0,0034370761116388616
2008;02;5,1375740737851e-05
2008;03;0,0004341132348424869
2008;04;1,6183085216539592e-05
2008;05;0,0004828766122079484
2008;06;0,00017016000559228557
2008;07;7,799371136883256e-05
2008;08;0,0001895150262806961
2008;09;0,00010741541974640947
2008;10;0,0008201751830142317
2008;11;0,003213964811932825
2008;12;0,0020742855781972704
2009;01;0,0023565207470195347
2009;02;0,0037908232906080615
2009;03;0,00012665818724891638
2009;04;0,0001605124953653115
2009;05;0,00018967326865730038
2009;06;1,1665924707723361e-05
2009;07;1,6467097315382478e-06
2009;08;6,675850262992896e-07
2009;09;1,48187392257546e-06
2009;10;2,3746246639179172e-05
2009;11;0,00010095138349793378
2009;12;0,008099210770102745
2010;01;0,006371357314886386
2010;02;0,0017103434770596281
2010;03;0,00014668079296362613
2010;04;8,840144434674296e-07
2010;05;9,445091853567728e-07
2010;06;9,24893724090201e-07
2010;07;1,5230828748161573e-06
2010;08;5,128536524259209e-05
2010;09;0,0002035021688502334
2010;10;6,135848152830805e-05
2010;11;0,002398055249982933
2010;12;0,0048551975440466666
2011;01;0,006587491675956483
2011;02;0,004881911365076562
2011;03;9,959874084958513e-05
2011;04;5,7282091972658295e-05
2011;05;6,082441350726861e-07
2011;06;0,0011409356122714695
2011;07;1,892479922701764e-05
2011;08;5,121613420282773e-05
2011;09;6,212117681637885e-05
2011;10;0,0006284645437581513
2011;11;0,0032659479271547557
2011;12;0,005533157336162074
2012;01;0,00440894909694834
2012;02;2,051540794357441e-05
2012;03;0,00033858923519046187
2012;04;1,7859135722073218e-05
2012;05;2,3311080103517414e-05
2012;06;1,8089081675576302e-06
2012;07;5,308042720219686e-05
2012;08;9,049485912057036e-07
2012;09;6,497761654989499e-05
2012;10;5,791176476289613e-05
2012;11;0,0026304641801435436
2012;12;0,00570960747622438
2013;01;0,0021233110444989827
2013;02;3,499010925805332e-05
2013;03;0,00031697926063544053
2013;04;8,635748031560441e-07
2013;05;2,6871533577113622e-05
2013;06;1,027091925647129e-06
2013;07;1,3648404982118808e-06
2013;08;1,1620924531876522e-06
2013;09;0,00011771699846334784
2013;10;3,134682579045331e-05
2013;11;0,004363546392056011
2013;12;0,002416840762951377
2014;01;0,0023274536004670365
2014;02;0,000440138454619531
2014;03;0,0007531348111509764
2014;04;4,823755113487014e-06
2014;05;1,776270677382999e-05
2014;06;9,300036341680474e-07
2014;07;1,3747306467496484e-05
2014;08;7,965031124890858e-05
2014;09;1,5084454549802615e-05
2014;10;4,653314887019492e-06
2014;11;9,881544108539394e-05
2014;12;0,0010781547625476216
2015;01;0,0024845239944695876
2015;02;0,0018372024696458203
2015;03;0,000262138386993521
2015;04;6,89837860509266e-07
2015;05;1,127476933305467e-06
2015;06;6,847279504314195e-07
2015;07;9,494542596256564e-07
2015;08;6,028045533769141e-06
2015;09;9,664372930230922e-05
2015;10;0,0011875299152267894
2015;11;0,002318601258182499
2015;12;0,0009620493637885029
2016;01;0,0031365369818961617
2016;02;0,005476065089569393
2016;03;0,0020371975211806435
2016;04;5,585642706093916e-05
2016;05;0,000993534651658485
2016;06;0,0014847814614097547
2016;07;9,311574848307869e-06
2016;08;1,3054996069852775e-06
2016;09;1,6413031170042682e-05
2016;10;0,002559189670855461
2016;11;0,002770041373919918
2016;12;0,0028182324413566612
2017;01;0,0032347758273218044
2017;02;0,0018615329414879088
2017;03;0,00012199498221335909
2017;04;4,220785724301138e-06
2017;05;2,828582481801435e-06
2017;06;9,580570404954243e-05
2017;07;8,159372543657986e-07
2017;08;5,4133728021469056e-05
2017;09;3,172232176327054e-05
2017;10;1,4202253300233779e-05
2017;11;0,003462536387669664
2017;12;0,005454352632613145
