Ano;Mes;MDQI
2008;01;4,0420567392445225e-05
2008;02;0,000787715544993477
2008;03;0,0013892840003229725
2008;04;0,0037238622989608067
2008;05;0,0035243346511362856
2008;06;0,0015192478048848285
2008;07;0,0021570018354928867
2008;08;0,0027614135380071877
2008;09;0,0004834077131844263
2008;10;3,574299681549086e-05
2008;11;0,0034236550818873297
2008;12;0,001896683235830315
2009;01;0,0006555289352317514
2009;02;0,0044790132051172205
2009;03;0,0006038726894189929
2009;04;0,004464436456633011
2009;05;3,752816862655785e-05
2009;06;0,0009305095152657538
2009;07;1,8301719869138305e-05
2009;08;0,004101597895914413
2009;09;0,00416390731522463
2009;10;0,001838004984555742
2009;11;8,610198481171208e-06
2009;12;0,0005192525785298563
2010;01;0,04613481819276208
2010;02;0,012557353995707324
2010;03;0,010712652850762129
2010;04;0,02016692952044107
2010;05;0,030116753401291312
2010;06;0,04327429547625793
2010;07;0,04306312596975379
2010;08;0,016660306312142027
2010;09;0,031909891232498044
2010;10;0,011700920998324251
2010;11;0,02968216972505005
2010;12;0,026275988392763433
2011;01;0,004728351443975531
2011;02;0,001696678117537159
2011;03;0,01480289685615519
2011;04;0,012110389796204523
2011;05;0,0075384789086054916
2011;06;0,006905123686395416
2011;07;0,014492014872093277
2011;08;0,007274451503241261
2011;09;0,010133937897014464
2011;10;0,009129101607786062
2011;11;0,011150283681767882
2011;12;0,002696321525405873
2012;01;0,02348546320253533
2012;02;0,03256331781203433
2012;03;0,045491107985032975
2012;04;0,033355750508844845
2012;05;0,026277021913285622
2012;06;0,02795468286467282
2012;07;0,04298032070112134
2012;08;0,04115936138757043
2012;09;0,04097578638450152
2012;10;0,03170022552307907
2012;11;0,035460277194226036
2012;12;0,00943790666065504
2013;01;0,019098020233582362
2013;02;0,01999116175353193
2013;03;0,015233434802301273
2013;04;0,012757345291340502
2013;05;0,021156179924588802
2013;06;0,008701011803074693
2013;07;0,029273494611589936
2013;08;0,0274737892272467
2013;09;0,03929407409860164
2013;10;0,02550737055407658
2013;11;0,025730783569963046
2013;12;0,009568461566427836
2014;01;0,00789781767542819
2014;02;0,0009775659471854877
2014;03;0,03247603844482715
2014;04;0,0346700755898778
2014;05;0,03440411301211634
2014;06;0,05355918011697198
2014;07;0,04389938253429044
2014;08;0,024156668023199438
2014;09;0,06030794566489538
2014;10;0,019583591911266855
2014;11;0,027224057701922186
2014;12;0,009827504336929036
2015;01;0,013552668344273225
2015;02;0,01482097481141366
2015;03;0,022060441150471136
2015;04;0,028592808435194284
2015;05;0,021953914360570842
2015;06;0,012491180295205639
2015;07;0,02083617922357507
2015;08;0,02888357056041419
2015;09;0,01116378917410363
2015;10;0,0364523528841394
2015;11;0,008875387484481204
2015;12;0,003769387806530814
2016;01;0,0024116434898947808
2016;02;3,774285305774834e-05
2016;03;0,00245718267883693
2016;04;0,0007582544465415517
2016;05;0,0022441241539620784
2016;06;0,0018279528024177636
2016;07;0,003556215544947778
2016;08;0,00047728867828410973
2016;09;0,008715937850412083
2016;10;0,0042705809738307066
2016;11;0,0059180576863880575
2016;12;0,0024552689350948714
2017;01;0,015295263065885124
2017;02;0,010519266361158283
2017;03;0,005681796378536178
2017;04;0,01728788865465061
2017;05;0,0088952737709819
2017;06;0,009204797837649574
2017;07;0,012167419524553656
2017;08;0,03132619988567779
2017;09;0,015445837610328068
2017;10;0,0016228448031166151
2017;11;0,0132022396122682
2017;12;0,008184181981264974
