Ano;Mes;MDQI
2008;01;0,002156472464285943
2008;02;0,0014398634135837313
2008;03;0,0016008540578428896
2008;04;0,00016055848455601217
2008;05;9,296739625501218e-07
2008;06;1,8155510506588308e-05
2008;07;0,0006707103132372241
2008;08;0,0006058161036066641
2008;09;0,00033904253366510956
2008;10;0,002184995900929037
2008;11;0,0019586285328385303
2008;12;0,0020792263995691716
2009;01;0,005636692356129691
2009;02;0,008625601210120145
2009;03;0,0030242294001755466
2009;04;0,00015735968084728028
2009;05;7,962558587756415e-05
2009;06;7,0900002330119e-05
2009;07;2,492317431517348e-05
2009;08;1,206598121607605e-06
2009;09;4,1834833807328595e-05
2009;10;0,00011881529945846686
2009;11;0,0014901519769015715
2009;12;0,0011491578427212659
2010;01;0,006849397644459366
2010;02;0,001290741386049385
2010;03;0,0010933163602560188
2010;04;0,00010503420165013303
2010;05;4,668150109826144e-06
2010;06;5,317372427006979e-05
2010;07;5,152767388176738e-06
2010;08;8,087174459332282e-05
2010;09;0,00023926131957500266
2010;10;0,0008125004277489241
2010;11;0,0009609134802289403
2010;12;0,0026263034135110986
2011;01;0,005315603738776807
2011;02;0,0014761927975496258
2011;03;0,00032321994436277155
2011;04;1,1139603969705182e-06
2011;05;1,0087951508522597e-06
2011;06;1,899353575935512e-05
2011;07;6,460739532296458e-05
2011;08;0,00015632368778794922
2011;09;7,061895727583745e-05
2011;10;0,0006055490695961445
2011;11;0,004153217383341775
2011;12;0,0007329500961846282
2012;01;0,004592747617374206
2012;02;2,1160313836157786e-05
2012;03;0,0016958687148452198
2012;04;4,724622857976794e-05
2012;05;1,6813252514204332e-06
2012;06;2,3709982761207363e-05
2012;07;1,71544626387573e-05
2012;08;3,0164953040190122e-06
2012;09;0,0002838197354538233
2012;10;0,00015691215162594635
2012;11;0,004159538342108072
2012;12;0,004878884922338729
2013;01;0,002804658212488576
2013;02;0,0006758549565748161
2013;03;1,3302249783296956e-05
2013;04;8,583115957758621e-05
2013;05;8,907067773113189e-05
2013;06;0,0001481465129769232
2013;07;0,00015724347160196156
2013;08;6,7203559314128485e-06
2013;09;0,00023156579499776592
2013;10;0,002859766120141015
2013;11;0,002196275120828934
2013;12;0,008293072922654392
2014;01;0,0016779428206205168
2014;02;0,000531164202784825
2014;03;0,0013632580744458384
2014;04;9,744598518453112e-06
2014;05;1,340115126867463e-06
2014;06;5,095602329628445e-05
2014;07;6,301508140838405e-05
2014;08;1,0755536534821887e-05
2014;09;2,2601132274314693e-05
2014;10;0,0009292734115343424
2014;11;0,0006046812090619553
2014;12;4,536279687842357e-05
2015;01;0,0011167164516963763
2015;02;0,0006374594572434552
2015;03;0,0005637879173954224
2015;04;4,583589339828232e-06
2015;05;6,12200194487793e-06
2015;06;1,1190703070483647e-06
2015;07;6,794532045446104e-06
2015;08;2,79050540993103e-05
2015;09;1,4215769836568726e-05
2015;10;0,00039109108870319934
2015;11;0,00313574741837123
2015;12;0,0009307073299946494
2016;01;0,0024579788357942203
2016;02;0,002877733962237101
2016;03;0,0007073681487924582
2016;04;0,0003343567461237245
2016;05;8,25332895476677e-06
2016;06;0,0005425498124254209
2016;07;0,00038156687566132943
2016;08;1,0775316831897421e-05
2016;09;1,517643293120385e-06
2016;10;0,0014847140435638889
2016;11;0,0055423617677345565
2016;12;0,0016033404052453102
2017;01;0,003064685052769283
2017;02;0,003612582327221239
2017;03;0,000966514765853305
2017;04;2,109370880135e-05
2017;05;0,00015700610803705514
2017;06;1,2733895913993263e-05
2017;07;8,263219103304539e-06
2017;08;2,91759381864134e-06
2017;09;0,00027416200540669364
2017;10;2,160997455502145e-06
2017;11;0,0013842797499986717
2017;12;0,0023884609817222545
