Ano;Mes;MDQI
2008;01;0,0015896659849882991
2008;02;3,101891621048561e-05
2008;03;3,2775952254160674e-05
2008;04;0,0006436851526861572
2008;05;4,663205035557261e-06
2008;06;0,0001726536417102746
2008;07;0,000781232723146773
2008;08;0,0026700780162609078
2008;09;0,0036038407310523507
2008;10;0,0003677305578569931
2008;11;1,4900497787000147e-05
2008;12;1,629614283668726e-05
2009;01;0,00046000564371436153
2009;02;1,620571481831291e-05
2009;03;9,536575727542076e-05
2009;04;6,734861482601575e-06
2009;05;0,002162431527040122
2009;06;6,331178586451706e-06
2009;07;0,0017905916124656858
2009;08;0,0017664250345136511
2009;09;0,004652256311454333
2009;10;0,0018190851304029935
2009;11;0,00046429153958320313
2009;12;1,9183001321582023e-05
2010;01;0,001029999629317233
2010;02;1,2712726286527899e-05
2010;03;1,1428066635390065e-05
2010;04;0,0023473700519207738
2010;05;0,0018959711451355954
2010;06;0,00016066068275756912
2010;07;0,0016348712237385403
2010;08;0,0022274295832303273
2010;09;0,0002246674163926733
2010;10;0,0003170336564523981
2010;11;1,7751827610438446e-05
2010;12;1,7103274797301063e-05
2011;01;0,00046463917830430555
2011;02;0,00027809773114736633
2011;03;8,91596890679718e-06
2011;04;7,358270512098836e-06
2011;05;0,0036764649159442215
2011;06;0,007651727537959477
2011;07;0,00034846454850542255
2011;08;0,001177367787604234
2011;09;0,002625507567368032
2011;10;0,0014893920838222527
2011;11;0,00016730356585876945
2011;12;1,482052735041172e-05
2012;01;0,0038274479235217767
2012;02;1,3506020947135437e-05
2012;03;0,0019326982117305945
2012;04;0,005202838902522128
2012;05;7,437391700400974e-06
2012;06;0,003457508236153063
2012;07;0,0014113093611165803
2012;08;0,004385331422240151
2012;09;0,003006057900595488
2012;10;5,482109334484388e-05
2012;11;0,00047992786442141314
2012;12;1,1720744483269142e-05
2013;01;0,0004631803813949848
2013;02;1,3643459907849927e-05
2013;03;0,002987131453010382
2013;04;0,00012443653021571588
2013;05;0,0021692211140112985
2013;06;0,0028122645608931627
2013;07;0,0025564995504531885
2013;08;0,0058547206806447705
2013;09;0,004613753139017761
2013;10;0,0002448652425723105
2013;11;0,00047244184615736806
2013;12;3,492455041846103e-05
2014;01;0,0008066405147402972
2014;02;0,001220202727360485
2014;03;0,0027534915290284363
2014;04;3,661250570776956e-05
2014;05;0,0010018324862816716
2014;06;0,00465425939620485
2014;07;0,0027328310087330406
2014;08;0,0004955953432275172
2014;09;0,00011013389190782377
2014;10;0,001337172807677477
2014;11;0,0014402792545417902
2014;12;0,0002820109166924986
2015;01;0,0004620776298330238
2015;02;0,00021215799152852832
2015;03;0,0022568280497588405
2015;04;0,0010330296411575869
2015;05;0,0030892027309944083
2015;06;0,0028246867522924075
2015;07;0,004487778525868613
2015;08;0,00027287414323126744
2015;09;0,0005339447238543275
2015;10;1,2179717924260373e-05
2015;11;1,6581658202611615e-05
2015;12;1,9108725374286276e-05
2016;01;0,0005579280043867951
2016;02;0,00018343343752898113
2016;03;2,3231958915215283e-05
2016;04;0,0001685350541875304
2016;05;6,992335016201449e-06
2016;06;0,0009915576109657852
2016;07;0,0036684489505543596
2016;08;0,005413807968682567
2016;09;0,0051011159226024404
2016;10;0,0006145491047655128
2016;11;1,2294443647298473e-05
2016;12;0,00036043641357716986
2017;01;0,0004609155373798362
2017;02;1,2504679947644156e-05
2017;03;0,0037850834722602503
2017;04;0,0036952059232442445
2017;05;0,0013938186334275392
2017;06;0,0005403218916314798
2017;07;0,002034655753006437
2017;08;0,0021661452778160527
2017;09;0,0004540717194275102
2017;10;0,004079221434847716
2017;11;1,8947546568654506e-05
2017;12;1,689237370250647e-05
