Ano;Mes;MDQI
2008;01;0,0015190735132708036
2008;02;0,009140568382416591
2008;03;0,003018018386893829
2008;04;0,012240293930203533
2008;05;0,0026651774476604433
2008;06;0,010576185284521837
2008;07;0,004835288675040141
2008;08;0,004919354937611163
2008;09;0,0028822601091395036
2008;10;0,003179554182961181
2008;11;0,0023658066074816442
2008;12;0,005404050531828409
2009;01;0,0010209798138507893
2009;02;0,0013090877881967386
2009;03;4,149411819020251e-05
2009;04;0,0018609628215206515
2009;05;1,7624244694301245e-05
2009;06;0,00046595226035850304
2009;07;1,1794002131287452e-05
2009;08;0,0036014085786911045
2009;09;0,002786163140215523
2009;10;0,0024690904176764015
2009;11;0,0012196435572005377
2009;12;0,027368522672552173
2010;01;0,010777908050814316
2010;02;0,006157038325902354
2010;03;0,005499975887817864
2010;04;0,013836440771849872
2010;05;0,012393152274779658
2010;06;0,024539132100168955
2010;07;0,020827253364519745
2010;08;0,008542353710560214
2010;09;0,01391057534725927
2010;10;0,004810236928793976
2010;11;0,015516410578413204
2010;12;0,010615127200852644
2011;01;0,012831182008443097
2011;02;0,005803321225474403
2011;03;0,02332781423484332
2011;04;0,014384708573652406
2011;05;0,007556024032111493
2011;06;0,008443283268478355
2011;07;0,013022769020842463
2011;08;0,005477624152122511
2011;09;0,011485003231507132
2011;10;0,01453178810443791
2011;11;0,01944514450212511
2011;12;8,729899672160329e-06
2012;01;0,010925206978061553
2012;02;0,014612193136332134
2012;03;0,03148701370090189
2012;04;0,030984818661555117
2012;05;0,015132352539171022
2012;06;0,012765112354658825
2012;07;0,02453417004781175
2012;08;0,04478331455985338
2012;09;0,020335904026895297
2012;10;0,02587779123233585
2012;11;0,015066104862713068
2012;12;0,003176361368804496
2013;01;0,005327971369523287
2013;02;0,004197077566507816
2013;03;0,0025865507667851943
2013;04;0,007416993598713447
2013;05;0,005665477633448862
2013;06;0,00448522357082969
2013;07;0,011007720487312146
2013;08;0,007415405900201518
2013;09;0,007336119051911371
2013;10;0,0071171536358223386
2013;11;0,004864695713030719
2013;12;0,0014635629758943509
2014;01;0,01212116329984252
2014;02;0,0014579613683790237
2014;03;0,010671633459701738
2014;04;0,0336838271754829
2014;05;0,033153449333698716
2014;06;0,03271667449504891
2014;07;0,0296876346914604
2014;08;0,014725738862337797
2014;09;0,02475835746232872
2014;10;0,010686706046073297
2014;11;0,01675271244246752
2014;12;0,001507158005227135
2015;01;0,013563577178110381
2015;02;0,018019687271751263
2015;03;0,010987237989690429
2015;04;0,03498877557152301
2015;05;0,014518095193787368
2015;06;0,020065293408992702
2015;07;0,018338941443160187
2015;08;0,029924938915475586
2015;09;0,008753868712919936
2015;10;0,027867100654296623
2015;11;0,012861894051533238
2015;12;0,013102717806924022
2016;01;0,0004672353422954694
2016;02;1,870227088491787e-05
2016;03;0,004339060362306206
2016;04;1,4726760844353365e-05
2016;05;0,00010603722754767162
2016;06;0,0004956101784503237
2016;07;0,0031471243859058427
2016;08;1,0735756237746356e-05
2016;09;0,003410497063436876
2016;10;0,0010595464480738124
2016;11;0,00710734326781611
2016;12;0,013305243556550432
2017;01;0,023938120465886132
2017;02;0,011353094187789719
2017;03;0,007998351035314594
2017;04;0,013230211260034326
2017;05;0,016267776206826585
2017;06;0,02191023666241931
2017;07;0,020975541306620753
2017;08;0,03035046255631303
2017;09;0,017609961176947193
2017;10;0,0038528062643726113
2017;11;0,01733994330861363
2017;12;0,022908565893253095
