Ano;Mes;MDQI
2008;01;0,09894961859097942
2008;02;0,08792215850615033
2008;03;0,10060723135816414
2008;04;0,04394238745181587
2008;05;0,048594125404734144
2008;06;0,021839262398539235
2008;07;0,023780045819378526
2008;08;0,020773508231848627
2008;09;0,03821288550975381
2008;10;0,11352727717412918
2008;11;0,06064291601485455
2008;12;0,19805688497064877
2009;01;0,09955132987307079
2009;02;0,12106887696164055
2009;03;0,16655619023854604
2009;04;0,06002482617853803
2009;05;0,03250436259218505
2009;06;0,030354588727868514
2009;07;0,02194513439765051
2009;08;0,02112738126304987
2009;09;0,043858327939532996
2009;10;0,050075981612398596
2009;11;0,09036313797488223
2009;12;0,13809105493518078
2010;01;0,1892444146218536
2010;02;0,13060821124532415
2010;03;0,04593964031634248
2010;04;0,04196281128988546
2010;05;0,029213061077314643
2010;06;0,02758720173165976
2010;07;0,01885773247383739
2010;08;0,01957714131976855
2010;09;0,04842176961329831
2010;10;0,06391954209749984
2010;11;0,07946820509021903
2010;12;0,41267015076679386
2011;01;0,20544995189528484
2011;02;0,11053402276557464
2011;03;0,12500214054746475
2011;04;0,03888929305648881
2011;05;0,03074967547593686
2011;06;0,02614136195369033
2011;07;0,018538684229794614
2011;08;0,020553216740770854
2011;09;0,034797154895248573
2011;10;0,03882529258368147
2011;11;0,058430010223235726
2011;12;0,10612474490505612
2012;01;0,07961931280717566
2012;02;0,0954357532851908
2012;03;0,06990558663829594
2012;04;0,0353772015376593
2012;05;0,028265552364504194
2012;06;0,022745178354017896
2012;07;0,019844211951121675
2012;08;0,030043337481301856
2012;09;0,034372080807653256
2012;10;0,07631275722482417
2012;11;0,07104467624558575
2012;12;0,09472342818248489
2013;01;0,10017944188062328
2013;02;0,15819507494590035
2013;03;0,11389355258000969
2013;04;0,041542925244572836
2013;05;0,021681143025607093
2013;06;0,01827044779418551
2013;07;0,028570619491219317
2013;08;0,018710432940160986
2013;09;0,03347178645606449
2013;10;0,040198976474117534
2013;11;0,06308602832288965
2013;12;0,07278091791112835
2014;01;0,18575124739159005
2014;02;0,10163167761509455
2014;03;0,0749474292920992
2014;04;0,04402572681092069
2014;05;0,030013739612371172
2014;06;0,025441681701701382
2014;07;0,021971375660590015
2014;08;0,019329214720890532
2014;09;0,03135649081407879
2014;10;0,04488950621993313
2014;11;0,07897180644398943
2014;12;0,09013469889167715
2015;01;0,111915494713374
2015;02;0,10907677548832054
2015;03;0,09105402491477778
2015;04;0,04481281014351918
2015;05;0,032831759682485556
2015;06;0,02222706488491952
2015;07;0,02093317458293744
2015;08;0,023159941308321955
2015;09;0,027718637035155824
2015;10;0,047468076543587895
2015;11;0,0956485111641379
2015;12;0,0921049697168714
2016;01;0,08964689585913724
2016;02;0,1325384149774184
2016;03;0,11993837328291826
2016;04;0,04853636949913199
2016;05;0,026209858761415808
2016;06;0,02282508596277425
2016;07;0,02013791497534971
2016;08;0,020201484257034327
2016;09;0,02924837465836815
2016;10;0,06992795215914818
2016;11;0,0706919628553809
2016;12;0,07858383541616425
2017;01;0,12279133192344505
2017;02;0,07876486685900426
2017;03;0,13041181601543678
2017;04;0,04955812723725137
2017;05;0,026535378428026318
2017;06;0,021902657923713147
2017;07;0,023722130143123972
2017;08;0,022464114041769487
2017;09;0,029139668270991587
2017;10;0,07081199115062121
2017;11;0,057413749164475336
2017;12;0,16005738146387732
