Ano;Mes;MDQI
2008;01;0,0021162680172830926
2008;02;0,001964779066634045
2008;03;0,005293929452903376
2008;04;0,024295418297299223
2008;05;0,00830404410147896
2008;06;0,00757239597019918
2008;07;0,006675606616928592
2008;08;0,0004791270594271161
2008;09;0,003149068180575617
2008;10;0,0012599646395781738
2008;11;0,003206967026390527
2008;12;0,006359914978876993
2009;01;0,014417013862043151
2009;02;0,012572528138253287
2009;03;0,01954129248332464
2009;04;0,03512792565902834
2009;05;0,015997534373778783
2009;06;0,014553994439829587
2009;07;0,010472717364274643
2009;08;0,0060000469924838765
2009;09;0,002042347064449888
2009;10;0,002586328919282672
2009;11;0,00041054609950341757
2009;12;0,0026318066635911057
2010;01;0,00230310106587032
2010;02;0,0026303516094352743
2010;03;0,0012501935026462288
2010;04;0,03091740313351875
2010;05;0,03071652188032061
2010;06;0,04153693621559211
2010;07;0,00296219767576085
2010;08;0,006526827900950995
2010;09;0,002004759477656733
2010;10;0,009011249693425245
2010;11;0,0024408195754682315
2010;12;0,006008957643557912
2011;01;0,029642813315985936
2011;02;0,04353718843717018
2011;03;0,025734088307979863
2011;04;0,034871426203111414
2011;05;0,019553694858003904
2011;06;0,0094963954128888
2011;07;0,004353141063528661
2011;08;0,006639772003391425
2011;09;0,0029693238261356224
2011;10;0,00330853967784206
2011;11;0,007673526052202582
2011;12;0,0016673229115837553
2012;01;0,0019698014692717796
2012;02;0,006199097308009646
2012;03;0,0009251431919582094
2012;04;0,0005445754241408279
2012;05;0,00228230717621311
2012;06;0,0014177391070218166
2012;07;0,010796530282076082
2012;08;0,010630186276271771
2012;09;0,0039801837360606265
2012;10;0,009997736282162899
2012;11;0,004639550107082367
2012;12;0,0023235180484988604
2013;01;0,02435256048447544
2013;02;0,03292375776096272
2013;03;0,03727513797784059
2013;04;0,0012039785376716536
2013;05;0,0018557266457453396
2013;06;0,00039281416461937397
2013;07;0,005886917992255797
2013;08;0,009153201414166551
2013;09;0,006780381792881595
2013;10;0,0043430427997416445
2013;11;0,0013915343495429528
2013;12;0,002791807252988361
2014;01;0,00827889089090524
2014;02;0,013328066977016996
2014;03;0,014867638216358742
2014;04;0,029908916789680592
2014;05;0,03112779145168032
2014;06;0,019191795603479545
2014;07;0,002869777227749529
2014;08;0,002172989914991962
2014;09;0,009039259811866596
2014;10;0,0034413389580947086
2014;11;0,006962529107415696
2014;12;0,0038757563101774737
2015;01;0,0034805586234365397
2015;02;0,011737397151418355
2015;03;0,0055827682430255555
2015;04;0,0030731655053094394
2015;05;0,010363684561188339
2015;06;0,02637782204515272
2015;07;0,0024703411147993953
2015;08;0,001422119999346884
2015;09;0,0008546601553061766
2015;10;0,0024233130736560533
2015;11;0,0003312778104051259
2015;12;0,0009633530309213387
2016;01;0,007369627574324787
2016;02;0,004046946648842952
2016;03;0,008669658142195957
2016;04;0,004408314800411751
2016;05;0,004791213702644192
2016;06;0,011043850273981541
2016;07;0,005935979909063286
2016;08;0,0009723419079824585
2016;09;0,005316986444071728
2016;10;0,006770580076700153
2016;11;0,02100852161664688
2016;12;0,013354754737636011
2017;01;0,028554668501307858
2017;02;0,025774093280958248
2017;03;0,029370608215298855
2017;04;0,006912765053112031
2017;05;0,006122612891335456
2017;06;0,008789021279497622
2017;07;0,008160399854835328
2017;08;0,01330478255479702
2017;09;0,004184075267470768
2017;10;0,000135771867761785
2017;11;0,0030942483570219636
2017;12;5,444528700943986e-05
