Ano;Mes;MDQI
2008;01;0,0029822461356362583
2008;02;0,006121330437896175
2008;03;0,002831292382500783
2008;04;0,005165229964349179
2008;05;0,002602928852763737
2008;06;0,005065229024125725
2008;07;0,0026895269933604267
2008;08;0,004767649949190352
2008;09;0,005940740577223618
2008;10;0,00187406941119871
2008;11;0,007626091119098921
2008;12;0,0016026936254709143
2009;01;0,0173720904122566
2009;02;0,014333779559880822
2009;03;0,006562405314190437
2009;04;0,008820031828607893
2009;05;0,008135621351944537
2009;06;0,012309267496434306
2009;07;0,0035331220481120912
2009;08;0,0017926685436586163
2009;09;0,007457566284731547
2009;10;0,0009038062790495913
2009;11;0,006945200711135968
2009;12;0,0012370399988068524
2010;01;0,012364287876272185
2010;02;0,004667749558810363
2010;03;0,001946702662060073
2010;04;0,046554770877764
2010;05;0,04800730518019475
2010;06;0,06181851173255795
2010;07;0,0018216318436514677
2010;08;0,002940262039089902
2010;09;0,0027108124062076005
2010;10;0,0034439524688955813
2010;11;0,007839486073859868
2010;12;0,006152542723562555
2011;01;0,015895328048117077
2011;02;0,01588246008182046
2011;03;0,012202579002605421
2011;04;0,06652127439522171
2011;05;0,07782089585835787
2011;06;0,07271692794658877
2011;07;0,015250030471547644
2011;08;0,024839459152875543
2011;09;0,026119877672840665
2011;10;0,012434433754776297
2011;11;0,026860651117005908
2011;12;0,014530566671093497
2012;01;0,04536774816232139
2012;02;0,03972625584427463
2012;03;0,10729502696825921
2012;04;0,05210760796115814
2012;05;0,04870968869412416
2012;06;0,060889989972312465
2012;07;0,011397253877620646
2012;08;0,008491894172720525
2012;09;0,006091007702882848
2012;10;0,010173239204438033
2012;11;0,015852535353423864
2012;12;0,002409022600532272
2013;01;0,015152478991445376
2013;02;0,01542595714017663
2013;03;0,0055945949388786845
2013;04;0,02669082325556868
2013;05;0,020645452654098506
2013;06;0,023403337057435795
2013;07;0,005520112230240759
2013;08;0,005381397951924304
2013;09;0,004518402216965146
2013;10;0,019323891445887895
2013;11;0,027696448448978773
2013;12;0,04079350006778708
2014;01;0,021467264656695736
2014;02;0,011852936466765232
2014;03;0,013042598768660681
2014;04;0,02166659103999751
2014;05;0,00790323747682689
2014;06;0,016919658314620844
2014;07;0,026517342632604836
2014;08;0,02957625678370233
2014;09;0,03243851143005126
2014;10;0,023451881203175342
2014;11;0,009717459786029668
2014;12;0,007924590307519927
2015;01;0,004260883683189426
2015;02;0,00489755863972208
2015;03;0,007302559305385593
2015;04;0,23340335954104016
2015;05;0,25722870462117986
2015;06;0,2523090355065168
2015;07;0,006915236363275282
2015;08;0,003707955148888472
2015;09;0,006758361959049589
2015;10;0,08373606512686547
2015;11;0,0663460913480229
2015;12;0,09605884404972466
2016;01;0,0051107837076339166
2016;02;7,90274024108316e-06
2016;03;0,004721596472524238
2016;04;0,005147462807008507
2016;05;4,103917135746523e-05
2016;06;0,004115460257776567
2016;07;0,00029120553354601894
2016;08;0,001428350087047153
2016;09;0,00378796612088739
2016;10;0,03074435750212668
2016;11;0,020781835659568797
2016;12;0,05650032682984858
2017;01;0,009068321699947214
2017;02;0,005982706443725087
2017;03;0,0045703662112332386
2017;04;0,0034433844446978955
2017;05;0,0033595054356058557
2017;06;0,00011475325061819692
2017;07;0,007642004038424572
2017;08;0,008494337039409354
2017;09;0,016027319827636603
2017;10;0,006821878306153029
2017;11;0,004055081560296734
2017;12;0,007751814357639401
