Ano;Mes;MDQI
2008;01;0,005746215216902422
2008;02;9,072557241318415e-05
2008;03;0,00011729221658365074
2008;04;0,00018683875208637632
2008;05;2,8829782987591546e-06
2008;06;0,00012999611238041274
2008;07;8,950584426679362e-07
2008;08;0,0002090579597913242
2008;09;0,00027494893155868204
2008;10;0,0004176807530469866
2008;11;0,0018863130854168478
2008;12;0,0005154201459714716
2009;01;0,0010552986292768414
2009;02;0,0007259448501129055
2009;03;0,0015508939725043585
2009;04;3,127264967642006e-06
2009;05;1,1927519136547316e-05
2009;06;0,00011000103424579978
2009;07;0,00014229945716139522
2009;08;1,4691815652853258e-05
2009;09;0,00027992087406442654
2009;10;0,00045996113804594143
2009;11;0,0006407111850208504
2009;12;0,0010505760833500577
2010;01;0,002404037965669237
2010;02;0,0019186361866078423
2010;03;3,262760002609418e-05
2010;04;2,0081946605936407e-06
2010;05;0,0011793408722375184
2010;06;8,002119181907486e-06
2010;07;1,3054996069852773e-06
2010;08;0,00012269223768527168
2010;09;1,571297348937772e-05
2010;10;0,00033216063864091323
2010;11;0,0014266000252633952
2010;12;0,0012746868492158636
2011;01;0,0010640118501386146
2011;02;0,00030521492894976633
2011;03;0,0003510508223480487
2011;04;1,3525931976059454e-05
2011;05;5,701670632022822e-06
2011;06;1,1344000372819038e-05
2011;07;4,224576947907281e-05
2011;08;4,6765567360832466e-05
2011;09;8,880001733281497e-05
2011;10;0,0006193458268063298
2011;11;0,0005629639031864172
2011;12;0,0006576800425387158
2012;01;0,0020880625551103803
2012;02;2,1847508639730235e-05
2012;03;0,0006338942353053855
2012;04;3,0480613614353854e-05
2012;05;2,2351735695353993e-06
2012;06;6,3567281368409394e-06
2012;07;1,80297407843497e-05
2012;08;1,731270501536158e-05
2012;09;4,9412830452774826e-05
2012;10;0,0007353622142286084
2012;11;0,0008084184337757697
2012;12;0,0024189078039957707
2013;01;0,005046789501520294
2013;02;0,002258687927513327
2013;03;0,0007169220322799416
2013;04;0,00013186122955882672
2013;05;0,000511612438784431
2013;06;0,0002657817528790255
2013;07;7,714315859458459e-07
2013;08;6,99728009047033e-06
2013;09;0,00018693073046777752
2013;10;0,0012619681181962948
2013;11;0,0025773262252440188
2013;12;0,0022973282080209975
2014;01;0,00306288010066114
2014;02;0,00011602415825327274
2014;03;0,00011258945095394242
2014;04;7,450759884507857e-05
2014;05;1,3203348297919286e-05
2014;06;8,094097563308722e-06
2014;07;5,794143520850947e-05
2014;08;3,82056438013949e-05
2014;09;0,0002319439283435265
2014;10;0,0016709158700844331
2014;11;0,003300736194964736
2014;12;0,003598401973535624
2015;01;0,00752698161093034
2015;02;0,0020701103460261747
2015;03;3,83243255838481e-06
2015;04;4,5580397894390016e-06
2015;05;1,6917099073850887e-05
2015;06;1,5125333830425382e-06
2015;07;6,675850262992897e-07
2015;08;6,576948777615223e-06
2015;09;0,00011156466672962075
2015;10;0,0011927964193231505
2015;11;0,0014499676440493869
2015;12;8,78294640896421e-05
2016;01;0,0006428547098806024
2016;02;0,00011177487785799561
2016;03;0,0003904383388997067
2016;04;0,00016326673689727082
2016;05;7,344918811572851e-05
2016;06;0,00019821852182974015
2016;07;7,103104679824442e-05
2016;08;2,8483627788769688e-06
2016;09;0,00011539709928800557
2016;10;0,001726805099471356
2016;11;0,0018439366011412679
2016;12;0,0027223029456145873
2017;01;0,0022357917038190096
2017;02;0,003067462595020238
2017;03;3,20440812623659e-06
2017;04;6,0506445231779396e-05
2017;05;5,513757809805243e-06
2017;06;0,0001917902549518094
2017;07;5,598318579803154e-05
2017;08;0,00011415209442290962
2017;09;0,00023171398239002348
2017;10;0,0022862858571785806
2017;11;0,0003306622811374415
2017;12;0,0009887428746919369
