Ano;Mes;MDQI
2008;01;0,05507430353108476
2008;02;0,039184656475123696
2008;03;0,04936801159631784
2008;04;0,024505468012576102
2008;05;0,019457764496495108
2008;06;0,01764311938344234
2008;07;0,01813819615321486
2008;08;0,017561318624229702
2008;09;0,02622364972670157
2008;10;0,026037902847013763
2008;11;0,03302040244016602
2008;12;0,05226690808914854
2009;01;0,056958888511876436
2009;02;0,03810243868852493
2009;03;0,02837735814273137
2009;04;0,027972102548128194
2009;05;0,016182369829128695
2009;06;0,018176430478447015
2009;07;0,015779514408739825
2009;08;0,017482869966028127
2009;09;0,020615502976624817
2009;10;0,029543223687586193
2009;11;0,03538558563861816
2009;12;0,05529131551199776
2010;01;0,06301855779559508
2010;02;0,04000936405621508
2010;03;0,0379571389841607
2010;04;0,026538752331651972
2010;05;0,022620248283080104
2010;06;0,018944572600989196
2010;07;0,015623611052264726
2010;08;0,017395149293572408
2010;09;0,023564059059114302
2010;10;0,07228463301555493
2010;11;0,03978244353447166
2010;12;0,04741877705623209
2011;01;0,05557971718843331
2011;02;0,04637196858964555
2011;03;0,03404064016320484
2011;04;0,026320605160518623
2011;05;0,016456623648080978
2011;06;0,014899302068041924
2011;07;0,019726158402438767
2011;08;0,01797375759855167
2011;09;0,021382066136952947
2011;10;0,0348570323644034
2011;11;0,047262033531638735
2011;12;0,05723447255580705
2012;01;0,054708103342874154
2012;02;0,06375194470843297
2012;03;0,02904881021710894
2012;04;0,022401253031709648
2012;05;0,0185594917555524
2012;06;0,0179603068317045
2012;07;0,015849912486031646
2012;08;0,018145737391474907
2012;09;0,02393058268917807
2012;10;0,02982850502215808
2012;11;0,03729029440031526
2012;12;0,06224187454077568
2013;01;0,05150363093067206
2013;02;0,04950615383550727
2013;03;0,03077366201224408
2013;04;0,02098341139231968
2013;05;0,01860813645113541
2013;06;0,019359134495694798
2013;07;0,017074302984858698
2013;08;0,01874446225857999
2013;09;0,021072426025875765
2013;10;0,019319772199021912
2013;11;0,03555434552884912
2013;12;0,0494436168368148
2014;01;0,05765424507526977
2014;02;0,04752080594786525
2014;03;0,03867300277054708
2014;04;0,02365065670520356
2014;05;0,02421810068084178
2014;06;0,021945520591506836
2014;07;0,017869372025809807
2014;08;0,01529209821835304
2014;09;0,019179521156458497
2014;10;0,02723663830053384
2014;11;0,06573873765599023
2014;12;0,07200005388152923
2015;01;0,043572518070191496
2015;02;0,03988720800586838
2015;03;0,032970971148102636
2015;04;0,022802370753000435
2015;05;0,018569762674808876
2015;06;0,013927376731595229
2015;07;0,018749362827180455
2015;08;0,020313835973627167
2015;09;0,023363679045321634
2015;10;0,030455965715839653
2015;11;0,04766229789794651
2015;12;0,06195888772066453
2016;01;0,04374982370810231
2016;02;0,031088650624706598
2016;03;0,03162676644481481
2016;04;0,02699650829624561
2016;05;0,01725314654086714
2016;06;0,017566935734091724
2016;07;0,01736240058380784
2016;08;0,015652183691390337
2016;09;0,01877650765852883
2016;10;0,03308231444034082
2016;11;0,038132867473051356
2016;12;0,19405894128966508
2017;01;0,21461527876036404
2017;02;0,041043392684792894
2017;03;0,026646577203547843
2017;04;0,02711900306063174
2017;05;0,017064215033350177
2017;06;0,0158233271074189
2017;07;0,016556978985293704
2017;08;0,017981892245723986
2017;09;0,022190418141897705
2017;10;0,046630631119257436
2017;11;0,06939598716717624
2017;12;0,05662144653391635
