Ano;Mes;MDQI
2008;01;0,0009185507795371248
2008;02;0,00037829545325275934
2008;03;0,0022171883344194697
2008;04;0,005287791157566326
2008;05;0,0025793606287982376
2008;06;0,006941071903793065
2008;07;0,008685765809432108
2008;08;0,015472687385578394
2008;09;0,00565232703260981
2008;10;0,01522509246200966
2008;11;0,004118945216449658
2008;12;0,005236284747503914
2009;01;0,0076179511971807235
2009;02;4,993112133209925e-05
2009;03;0,003995481547178441
2009;04;0,001673541539685401
2009;05;0,008700111469886139
2009;06;0,0033727552676019027
2009;07;0,004184076789645126
2009;08;0,0033692719572869017
2009;09;0,0015587065305059582
2009;10;0,005029150421603187
2009;11;0,00034170990672574526
2009;12;0,0011566825419374936
2010;01;0,037835475321923336
2010;02;0,02107978612135575
2010;03;0,02186637665586306
2010;04;0,04303644449186441
2010;05;0,04686734687943462
2010;06;0,046862428343730986
2010;07;0,0038568908957187084
2010;08;0,004036332805713689
2010;09;0,0017236033287180619
2010;10;0,0007969086085791342
2010;11;0,0032717681147334237
2010;12;0,003434621113750199
2011;01;0,004540468292203568
2011;02;0,01108708504391223
2011;03;0,0068295827318639495
2011;04;0,0031113782572099805
2011;05;0,006002880050814791
2011;06;0,005236865793730508
2011;07;0,025163791738948817
2011;08;0,018594418815113523
2011;09;0,021934937967735622
2011;10;0,010882506261749742
2011;11;0,05124895911131714
2011;12;0,024970434389961202
2012;01;0,0032933255066653865
2012;02;0,004476154361460491
2012;03;0,007238055756622276
2012;04;0,003060636850136966
2012;05;0,009165289661285754
2012;06;0,0038965976992323278
2012;07;0,021670215449764985
2012;08;0,04536286242894374
2012;09;0,00685754020375051
2012;10;0,028882141433950483
2012;11;0,01532278586574345
2012;12;0,014731806468465718
2013;01;0,013567137631583976
2013;02;0,030298724540165033
2013;03;0,023340290657223713
2013;04;0,03718723773386525
2013;05;0,02388473838915353
2013;06;0,03648138030526194
2013;07;0,010440876514018552
2013;08;0,005138223924751952
2013;09;0,0074844444117410204
2013;10;0,005631054971463164
2013;11;0,0037599842533011033
2013;12;0,017892064971629713
2014;01;0,04106113243229332
2014;02;0,024327947911503837
2014;03;0,03356940920090013
2014;04;0,025162617778317384
2014;05;0,04615980565304276
2014;06;0,055979575893815255
2014;07;0,00856359774961934
2014;08;0,006628956123701071
2014;09;0,0037744504087314865
2014;10;0,0023837681062410833
2014;11;0,0013011466229421878
2014;12;0,007726233488446467
2015;01;0,010009018233042677
2015;02;0,001545981394437813
2015;03;0,0023406866192105698
2015;04;0,0034508244737712405
2015;05;0,006640760015980898
2015;06;0,0028898534355151825
2015;07;0,005053346670000834
2015;08;0,005207499470184743
2015;09;0,0012776205969437832
2015;10;0,0008113383352957367
2015;11;0,005241602680372672
2015;12;0,008870583015157365
2016;01;0,007518184323805997
2016;02;0,0021824408322102455
2016;03;0,008826052621366069
2016;04;0,0016252631092699083
2016;05;0,009403676856565825
2016;06;0,01111996147536594
2016;07;0,004026576256484776
2016;08;0,005928036351755239
2016;09;0,012732327171599365
2016;10;0,0005556087645546887
2016;11;0,0017389126193112904
2016;12;0,009492890941450756
2017;01;0,011412618223374067
2017;02;0,006655550203289744
2017;03;0,0014350605528300284
2017;04;0,0024386943648320456
2017;05;0,0033581356500333756
2017;06;0,010733626723930363
2017;07;0,0014708480553139386
2017;08;0,0022784676947594754
2017;09;0,0036793703119129984
2017;10;0,004678213335963321
2017;11;0,00322078654188675
2017;12;0,0027491992045630452
