Ano;Mes;MDQI
2008;01;0,025987843717137093
2008;02;0,006616149706518948
2008;03;0,014783221673370811
2008;04;0,0037934981007911534
2008;05;0,003946580297606768
2008;06;0,010145193359859314
2008;07;0,0016670196517277666
2008;08;0,0011031517016044821
2008;09;0,003987968896805735
2008;10;0,008126848080440084
2008;11;0,02866184451891133
2008;12;0,030631471194033977
2009;01;0,02485956001329455
2009;02;0,014089379515583934
2009;03;0,010718765647200309
2009;04;0,004919117741848644
2009;05;0,0026019071907606856
2009;06;0,0063072103962441995
2009;07;0,0039796221944384085
2009;08;0,0016105585537270048
2009;09;0,0045600254643374145
2009;10;0,005975216999584417
2009;11;0,02871810227745815
2009;12;0,01828374553695889
2010;01;0,02390148260330372
2010;02;0,026229944640578123
2010;03;0,008669635997548624
2010;04;0,005712736036132363
2010;05;0,0068433969667795564
2010;06;0,008904688456192316
2010;07;0,0017880601372062472
2010;08;0,005836820803721299
2010;09;0,01632919594724226
2010;10;0,01383436333787077
2010;11;0,03050856824146683
2010;12;0,022471085863506032
2011;01;0,022335982849475938
2011;02;0,011911546147638775
2011;03;0,004476865131599949
2011;04;0,002751189233089686
2011;05;0,0018807187157449464
2011;06;0,004249418180080943
2011;07;0,004026102841647159
2011;08;0,0005540067510411042
2011;09;0,0007642713658151507
2011;10;0,00800765140985976
2011;11;0,018790366245117374
2011;12;0,024895564856455065
2012;01;0,009778520954433444
2012;02;0,004897606989793529
2012;03;0,002765786559693847
2012;04;0,005176453146908297
2012;05;0,0028071852494221065
2012;06;0,0029706561048056922
2012;07;0,0018077550157452622
2012;08;0,00228315654359083
2012;09;0,004303505251735222
2012;10;0,016273134189582626
2012;11;0,021620941952988804
2012;12;0,029424423733541337
2013;01;0,038386024609590084
2013;02;0,022030620172422143
2013;03;0,020456630941789827
2013;04;0,007455674384074703
2013;05;0,007885262462739346
2013;06;0,003111902416533771
2013;07;0,0005653631831003961
2013;08;0,004398278254821309
2013;09;0,008720208507272655
2013;10;0,009299734512670365
2013;11;0,028752037033245446
2013;12;0,023398570623320982
2014;01;0,0275332934262073
2014;02;0,030891907755096468
2014;03;0,00457867857217029
2014;04;0,009738895751671903
2014;05;0,004241563161686458
2014;06;0,005841271032913301
2014;07;0,008783640632147077
2014;08;0,005389039806514283
2014;09;0,020433339248218142
2014;10;0,01210340642325668
2014;11;0,02132522614955407
2014;12;0,026531597410043666
2015;01;0,028811754314471822
2015;02;0,016826313713790425
2015;03;0,004487817942487505
2015;04;0,0011287477051384423
2015;05;0,005404414103874038
2015;06;0,0025676571823763732
2015;07;0,0014030789250379348
2015;08;0,0033364518572774984
2015;09;0,0023771012059540138
2015;10;0,02302212049500981
2015;11;0,011062256437555878
2015;12;0,03751054276846991
2016;01;0,024987489578317885
2016;02;0,02125244979388509
2016;03;0,008344225601045129
2016;04;0,0017612991361993225
2016;05;0,008991468842757191
2016;06;0,00443603089996489
2016;07;0,0032340605045748996
2016;08;0,0014371023551735685
2016;09;0,0034571269432861125
2016;10;0,013198559087094037
2016;11;0,01868208783300612
2016;12;0,011873241450074372
2017;01;0,013262560562439497
2017;02;0,01624143682301787
2017;03;0,004086563458531484
2017;04;0,005094687447628624
2017;05;0,004017369947204149
2017;06;0,0021633880763505466
2017;07;0,0013932177259557547
2017;08;0,0010219504604180093
2017;09;0,0125391008010119
2017;10;0,009546658937688156
2017;11;0,02353204692171953
2017;12;0,019221229093982748
