Ano;Mes;MDQI
2008;01;0,0850307193978119
2008;02;0,0663756948819337
2008;03;0,06345337921756831
2008;04;0,04290202330709624
2008;05;0,0437374792196221
2008;06;0,02397118035163463
2008;07;0,02699651351042445
2008;08;0,022850337074356047
2008;09;0,037392226872354176
2008;10;0,06379475031374308
2008;11;0,059422697288167674
2008;12;0,15746713413378718
2009;01;0,10819337424182662
2009;02;0,07962131899896777
2009;03;0,1410446904210828
2009;04;0,06236178937782881
2009;05;0,028611325450315715
2009;06;0,030179944233689412
2009;07;0,02090354826819327
2009;08;0,020348911796871406
2009;09;0,04118986647478259
2009;10;0,0514665552045911
2009;11;0,07452294995905415
2009;12;0,1061898787064824
2010;01;0,10820792427542399
2010;02;0,09449253199054788
2010;03;0,044829890906322875
2010;04;0,048830206692780306
2010;05;0,04663575204102978
2010;06;0,028328393670412053
2010;07;0,024228060270306908
2010;08;0,023806166187610722
2010;09;0,03808061982555244
2010;10;0,06018287159235511
2010;11;0,08722027927834185
2010;12;0,20887081697912402
2011;01;0,10552542006075001
2011;02;0,11131673268980613
2011;03;0,06984526017934858
2011;04;0,05343175769696777
2011;05;0,03673426928024526
2011;06;0,024096898520717194
2011;07;0,03331237303566724
2011;08;0,019042772490554426
2011;09;0,026915519271592983
2011;10;0,04504026903140128
2011;11;0,052936277613465275
2011;12;0,07485980196366002
2012;01;0,07564974220412612
2012;02;0,07481755747841015
2012;03;0,05791256854943248
2012;04;0,03905522957601497
2012;05;0,02875283626094801
2012;06;0,02642097979632304
2012;07;0,021474846874763722
2012;08;0,029833706058827424
2012;09;0,02942319551659086
2012;10;0,04681065823669294
2012;11;0,053442574691642174
2012;12;0,08097978361724815
2013;01;0,10231614916051568
2013;02;0,16052137179480397
2013;03;0,2778897831683733
2013;04;0,04536547626816034
2013;05;0,028279128128989705
2013;06;0,024025875250657396
2013;07;0,031242541863277018
2013;08;0,028025697265202425
2013;09;0,040124612954409306
2013;10;0,03413641269504796
2013;11;0,06281580186557885
2013;12;0,05750619165799211
2014;01;0,09693288563036406
2014;02;0,08689937492803718
2014;03;0,06381454859992834
2014;04;0,03436626814271613
2014;05;0,02274571337235985
2014;06;0,027190955816691918
2014;07;0,027099757590466646
2014;08;0,020021031127741666
2014;09;0,03292073700182301
2014;10;0,045295356863824035
2014;11;0,07562687864448947
2014;12;0,06825947008066492
2015;01;0,09684805310309974
2015;02;0,09055199237200315
2015;03;0,07205748398258913
2015;04;0,04113927938827543
2015;05;0,04770365054796023
2015;06;0,02860926810685545
2015;07;0,024112612936279837
2015;08;0,020588766896173182
2015;09;0,0314870736913641
2015;10;0,0429848669979011
2015;11;0,06714925012948061
2015;12;0,0758398740214569
2016;01;0,08811780537818169
2016;02;0,0822596488008066
2016;03;0,09663254050868739
2016;04;0,05779093306573029
2016;05;0,03503163089122042
2016;06;0,025092965896484888
2016;07;0,024689010454917393
2016;08;0,02118655566655112
2016;09;0,02282043436112419
2016;10;0,052004657546825074
2016;11;0,052346501554649046
2016;12;0,0672981580368611
2017;01;0,12827392823428474
2017;02;0,07924528566314014
2017;03;0,059121828526474435
2017;04;0,04390213970736502
2017;05;0,029961228640678683
2017;06;0,02629573927985858
2017;07;0,02626112522876834
2017;08;0,024923652858898127
2017;09;0,049546134482286286
2017;10;0,05318273380083459
2017;11;0,05881554202255461
2017;12;0,05432741466981323
