Ano;Mes;MDQI
2008;01;0,0013153718543848579
2008;02;0,000519779805234497
2008;03;0,0005170097715351732
2008;04;0,000823877281195419
2008;05;1,597943572494924e-05
2008;06;8,436080085736442e-06
2008;07;8,547966952109026e-06
2008;08;0,0017621256964744088
2008;09;0,0032739045294401556
2008;10;1,2437931946122038e-05
2008;11;1,656352309516545e-05
2008;12;2,344646176464515e-05
2009;01;0,0029813843769561834
2009;02;4,7177381664135835e-05
2009;03;0,0023783402425369706
2009;04;0,00036889479120554816
2009;05;0,0011234034004921924
2009;06;9,942522958189376e-06
2009;07;8,879360679204103e-05
2009;08;0,0003115741065497112
2009;09;0,0008266109238712848
2009;10;0,0028339283913056176
2009;11;0,0032834281877947846
2009;12;1,6690581062063134e-05
2010;01;0,00046946970574910935
2010;02;1,76993915188547e-05
2010;03;1,296417949558632e-05
2010;04;0,003647943271917494
2010;05;0,00028018415136950384
2010;06;0,0019793263128686377
2010;07;1,9762728918395164e-05
2010;08;1,704615373062008e-05
2010;09;1,067002463805689e-05
2010;10;6,164918927440362e-05
2010;11;0,002181630567886341
2010;12;1,5929655551351267e-05
2011;01;0,0004821565385632213
2011;02;1,7195494251413997e-05
2011;03;0,001187968285648763
2011;04;0,0005820821774139975
2011;05;0,00017351946225579057
2011;06;0,0016361586265238588
2011;07;0,00018944911780714182
2011;08;0,0030541701022097907
2011;09;0,001379864928657805
2011;10;0,0007443558243571146
2011;11;1,0023356478174655e-05
2011;12;1,521851021423737e-05
2012;01;0,00046327562986284734
2012;02;1,0787093873897642e-05
2012;03;0,00042434042265586164
2012;04;0,0013901601797032027
2012;05;0,0005440759630657282
2012;06;1,2786393161307846e-05
2012;07;0,000892473175171197
2012;08;0,002566452407110338
2012;09;0,0032842438714964545
2012;10;1,1961464570255727e-05
2012;11;0,0017201152597812964
2012;12;0,0001655333001200015
2013;01;0,000464847261057869
2013;02;2,404534773068606e-05
2013;03;0,0030001941711228454
2013;04;0,0006372914715639435
2013;05;5,966509378385586e-06
2013;06;0,000831622602110372
2013;07;0,003544419474709368
2013;08;0,0016473326161574838
2013;09;3,331075873575199e-05
2013;10;5,910328896753588e-05
2013;11;0,0003760301864697033
2013;12;0,00034029015526237027
2014;01;0,0004642783447881779
2014;02;0,0036056447705667552
2014;03;0,0034717546441630697
2014;04;6,554863620624482e-06
2014;05;2,7400429838998405e-05
2014;06;0,0010849695507478719
2014;07;4,29531783616793e-06
2014;08;0,003685631604300074
2014;09;0,00022659840202418895
2014;10;0,0010821711938463284
2014;11;9,145945361243531e-05
2014;12;1,3810442446751855e-05
2015;01;0,006539571625392074
2015;02;0,0002348082532325639
2015;03;0,0005306353161942756
2015;04;0,0019237569421296664
2015;05;0,00019290528414551538
2015;06;0,0032670042862341393
2015;07;0,0074386228949315765
2015;08;0,0011197267790993134
2015;09;0,005962023236550625
2015;10;0,0027691430510945413
2015;11;1,7783374396761487e-05
2015;12;1,317041164334935e-05
2016;01;0,00046580730726297276
2016;02;1,5705522158895365e-05
2016;03;0,0026056151808252007
2016;04;0,0023352509983674565
2016;05;7,950604868933352e-06
2016;06;0,00029424870975005104
2016;07;0,002292825015749025
2016;08;0,0018865903533760832
2016;09;5,240216645591163e-05
2016;10;0,004728931594019758
2016;11;1,6747235640586542e-05
2016;12;2,0736998030241203e-05
2017;01;0,0004658713103433131
2017;02;1,6368787797019093e-05
2017;03;0,003316639623231787
2017;04;0,005830191113956451
2017;05;4,409101090106154e-06
2017;06;0,0003963634909969095
2017;07;0,004401890076387819
2017;08;4,47594875179486e-05
2017;09;0,0019289964239250757
2017;10;0,0010610928460542725
2017;11;1,6710493131502322e-05
2017;12;1,4208683835535637e-05
