Ano;Mes;MDQI
2008;01;0,0030269238760835793
2008;02;0,004060295582488169
2008;03;0,005212240188029103
2008;04;0,003370228691255342
2008;05;0,0003196242717658404
2008;06;5,238746945227796e-05
2008;07;5,9067731700680184e-05
2008;08;0,0009770639130208948
2008;09;2,5278846249941944e-06
2008;10;0,0018945338467916454
2008;11;0,0010951031347532988
2008;12;0,0036668644788536387
2009;01;0,0014903543944429626
2009;02;0,0030966219231088037
2009;03;0,0012732843917423167
2009;04;0,00017407131103739095
2009;05;0,0003244529486048438
2009;06;0,00034266063971941655
2009;07;0,001155532946822998
2009;08;3,015256229362918e-06
2009;09;0,0013786818198652932
2009;10;0,0006667556451712464
2009;11;0,002284612472347588
2009;12;0,00253287212429182
2010;01;0,0024135348252707373
2010;02;0,003879654656527246
2010;03;0,002967189916027389
2010;04;0,0004643959208172474
2010;05;0,0026965137778150986
2010;06;0,0003253402209371163
2010;07;0,00012667631890009827
2010;08;0,0016630347052009587
2010;09;0,0007525453740593182
2010;10;0,0003111900880676696
2010;11;0,009372808309333125
2010;12;0,003872591713427317
2011;01;0,005866998811363237
2011;02;0,00030903861944242257
2011;03;7,993273589160187e-06
2011;04;0,00023646009146239302
2011;05;2,1775270222427487e-05
2011;06;0,00014743299195133294
2011;07;0,003454260468870068
2011;08;0,0012788313253718055
2011;09;0,0007505612785687705
2011;10;0,00027269579096969446
2011;11;0,0041222155791765785
2011;12;0,0006608673617799432
2012;01;0,0034057247996120447
2012;02;0,0017473723733996559
2012;03;0,00094775050222506
2012;04;0,00041197170885588525
2012;05;7,822598708252854e-07
2012;06;3,306090967397931e-05
2012;07;9,361517217767323e-05
2012;08;0,000438897567706583
2012;09;1,9157544236511244e-05
2012;10;0,004393768796637977
2012;11;0,004460202571740484
2012;12;0,00433795811058128
2013;01;0,003944132934340975
2013;02;0,0010781196972685996
2013;03;6,919444130118207e-06
2013;04;0,0010233744085190889
2013;05;0,00046102841059756744
2013;06;0,00036467675116268
2013;07;0,00043959449013695464
2013;08;8,883627551226785e-05
2013;09;0,0016431544002534937
2013;10;0,004917570006142588
2013;11;0,008512115034035322
2013;12;0,0069485157514994214
2014;01;0,0035169621532434004
2014;02;0,002789787854211434
2014;03;0,001269970454471366
2014;04;0,0006637019870936793
2014;05;0,001049223830377842
2014;06;0,001338154832345401
2014;07;7,502583306551602e-05
2014;08;0,001401084320275055
2014;09;0,00020314933272664104
2014;10;0,003506515428241197
2014;11;0,0027082756475940713
2014;12;0,0035223241890852386
2015;01;0,004637506749480395
2015;02;0,0039902994737044985
2015;03;7,111453371138956e-05
2015;04;0,0005943615239499433
2015;05;0,00017690451406045273
2015;06;0,0008201883332833635
2015;07;0,0018338020350021182
2015;08;3,3139372709507547e-06
2015;09;0,0007995684371853004
2015;10;0,0005211770832106607
2015;11;0,0036329082372002323
2015;12;0,0045358343006332204
2016;01;0,0028360902731304435
2016;02;0,0018868444039172037
2016;03;0,002879256795093257
2016;04;4,885284007837618e-05
2016;05;0,0002732291499725299
2016;06;5,842058944390654e-06
2016;07;0,0007762720270867863
2016;08;0,00022256004470316485
2016;09;0,00024893784754739345
2016;10;0,002662542365061168
2016;11;0,0004563419628259869
2016;12;0,004195067677994984
2017;01;0,00264326321497201
2017;02;0,0025210216491902493
2017;03;0,000876621745606928
2017;04;0,0006221462093194288
2017;05;8,322533880243922e-05
2017;06;0,0012118781771247606
2017;07;0,0002468456579656043
2017;08;9,191553482197104e-05
2017;09;0,0003488186842419315
2017;10;0,005289783475588001
2017;11;0,002192499002073453
2017;12;0,001986861845909142
